StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0735,65,2,1,1,6,2,6,2,7,7,4,1,6,1,4,6,5,2,7,3,4,5,1,5,1,3,4,4.2,4.25,1.0,19,4.5,S0951,1
S0736,89,4,2,0,2,3,6,0,5,2,5,5,1,4,3,3,7,1,5,7,3,4,1,1,4,2,5,4.6,3.5,4.5,17,3.5,,0
S0737,67,7,4,0,3,2,3,9,1,3,1,1,6,5,1,2,6,3,4,2,7,1,5,4,5,4,2,4.4,3.5,6.0,21,3.5,S0109,1
S0738,59,6,6,0,3,1,5,3,2,6,4,3,5,6,5,5,5,5,3,5,1,5,3,3,2,2,3,3.8,5.0,4.0,18,4.5,"S0392, S0853, S1000",3
S0739,77,7,1,0,6,3,4,1,2,5,1,7,4,2,2,4,3,6,1,2,7,1,5,3,5,1,2,3.8,2.5,4.5,17,1.5,"S0963, S0818, S0017, S0882, S0264, S0340, S0071",7
S0740,59,5,3,0,2,2,4,4,3,5,1,1,5,5,1,6,3,4,1,1,6,1,4,1,2,4,5,3.0,3.25,4.0,17,4.0,"S0570, S0879, S0093",3
S0741,68,2,7,0,3,3,4,6,2,3,2,6,4,4,4,2,7,1,4,4,5,5,1,1,2,5,4,4.2,4.25,5.5,18,4.0,,0
S0742,90,7,4,0,1,3,3,9,1,5,7,3,2,4,7,6,2,7,7,1,2,1,1,5,4,1,5,3.8,4.0,5.0,17,4.25,"S0309, S0988",2
S0743,50,2,6,1,4,1,2,10,3,2,4,7,3,1,6,1,7,5,1,1,1,1,1,5,2,5,2,3.0,3.75,5.5,16,3.5,"S0592, S0836, S0932, S0642",4
S0744,64,5,1,0,2,3,3,8,3,2,7,6,6,7,5,7,1,2,6,2,7,1,3,3,1,2,4,3.6,4.25,5.5,14,4.25,"S0937, S0958, S0189",3
S0745,89,2,6,1,2,6,3,3,7,2,4,6,3,7,4,3,6,4,4,6,1,1,1,5,5,5,4,4.2,4.0,3.5,21,4.75,"S0204, S0529, S0420, S0843",4
S0746,66,7,6,0,6,7,3,4,5,6,2,3,3,4,3,1,3,1,5,5,7,5,1,1,3,1,5,4.2,3.5,2.5,16,3.25,"S0600, S0344, S0538, S0452, S0833, S0478, S0274",7
S0747,82,4,7,0,4,6,1,9,7,3,1,6,7,6,7,3,1,2,4,2,2,1,3,3,2,3,2,2.2,4.0,3.0,14,4.75,"S0057, S0889, S0350, S0685, S0948, S0763",6
S0748,69,4,5,0,5,5,6,5,3,1,3,2,2,2,3,4,2,6,7,6,2,3,1,4,1,4,5,4.6,4.0,6.0,18,3.75,S0631,1
S0749,75,6,3,0,2,7,1,9,1,2,4,3,4,4,2,4,3,2,4,1,3,3,4,4,1,4,3,2.6,3.0,6.5,19,3.25,"S0722, S0874, S0971, S0685, S0861, S0882",6
S0750,69,4,7,0,6,7,7,3,2,4,1,3,5,3,3,4,2,3,7,5,6,4,4,1,3,2,5,4.6,5.0,5.0,19,3.75,"S0680, S0675, S0238, S0274, S0420, S0302",6
S0751,72,3,1,1,2,1,4,10,3,3,5,5,5,2,1,1,7,4,2,7,3,3,3,3,4,2,1,4.6,3.75,5.0,16,2.75,"S0651, S0564, S0555, S0133, S0968",5
S0752,44,6,5,1,2,4,2,2,2,5,3,4,1,4,2,3,7,3,2,7,7,1,5,1,5,4,4,5.2,2.75,4.5,20,3.0,"S0495, S0115, S0648, S0924, S0113",5
S0753,91,6,6,0,3,2,2,6,5,4,5,4,6,7,7,7,6,6,6,5,5,4,1,4,2,3,2,5.6,4.75,3.5,16,5.0,S0933,1
S0754,75,6,7,1,7,1,4,5,6,6,7,1,6,6,5,5,7,5,2,2,3,4,4,3,1,3,5,3.8,6.0,2.0,20,5.0,S0251,1
S0755,81,5,1,0,5,3,6,1,3,3,3,1,7,5,3,5,4,5,5,6,5,1,3,2,4,3,4,5.0,4.25,5.0,17,4.5,,0
S0756,37,4,2,0,7,4,2,6,2,4,3,3,4,3,3,1,3,7,4,3,4,4,4,4,3,1,5,4.2,2.75,5.0,21,3.75,"S0697, S0086, S0487, S0229, S0050, S0276, S0331",7
S0757,54,2,3,0,7,2,2,7,6,5,3,3,6,6,2,4,1,3,6,4,1,3,2,5,5,5,2,3.0,3.5,2.5,22,4.75,"S0475, S0694, S0386, S0238",4
S0758,72,1,4,0,2,5,4,6,3,3,5,2,1,1,6,3,5,5,5,5,3,4,4,4,1,1,2,4.6,3.5,5.0,16,5.0,"S0672, S0916, S0609, S0282",4
S0759,61,7,6,0,1,5,1,10,6,4,7,5,5,4,3,3,4,2,2,2,3,5,4,2,3,3,1,2.6,4.75,3.0,18,2.75,S0493,1
S0760,75,5,3,1,3,6,7,9,3,1,5,2,6,1,1,2,3,4,2,3,4,4,2,1,5,1,1,3.2,5.25,6.0,14,2.75,"S0412, S0631",2
S0761,78,2,5,0,4,5,7,9,1,5,5,1,6,1,5,5,2,1,7,3,3,3,3,5,3,2,3,3.2,5.75,5.0,19,4.75,"S0679, S0756, S0768, S0730, S0347, S0944",6
S0762,66,5,3,0,6,7,3,3,7,1,1,1,1,1,3,6,2,4,3,6,4,3,2,3,5,3,3,3.8,2.0,4.0,19,3.5,"S0226, S0561, S0030, S0180",4
S0763,52,3,5,1,6,6,4,10,6,1,6,5,6,3,2,4,7,3,6,4,4,4,3,2,1,1,1,4.8,5.25,4.5,12,3.25,"S0764, S0259, S0436, S0225, S0219",5
S0764,93,1,7,0,7,1,2,4,5,3,7,1,7,6,3,5,5,6,2,3,3,2,4,2,2,4,1,3.8,5.75,4.0,15,5.75,"S0927, S0853, S0988, S0577",4
S0765,86,7,2,1,6,6,5,7,5,4,6,5,3,7,2,7,5,1,4,3,6,5,2,3,4,5,3,3.8,4.0,3.5,22,3.25,"S0226, S0562",2
S0766,75,4,6,0,2,2,2,9,2,1,1,5,2,7,6,4,3,3,2,3,4,1,3,4,5,4,5,3.0,2.75,6.5,22,5.0,"S0604, S0057",2
S0767,43,4,5,0,7,3,6,0,6,7,2,2,6,3,6,5,5,6,4,6,2,4,1,1,5,3,1,4.6,4.75,1.5,15,4.75,"S0954, S0641, S0883, S0520, S0383",5
S0768,82,7,7,0,6,6,1,2,6,3,5,3,5,7,6,6,3,1,4,2,1,2,3,4,3,4,2,2.2,4.5,3.5,18,4.75,"S0590, S0019",2
S0769,77,4,4,0,2,1,6,6,5,5,7,1,2,1,3,4,3,1,7,1,7,1,4,1,2,5,3,3.8,4.75,3.0,16,3.75,"S0464, S0256, S0580, S0091, S0047",5
S0770,88,7,3,0,4,2,5,4,2,7,7,2,5,5,7,7,4,7,6,1,5,3,3,2,3,4,4,4.6,5.0,3.5,19,4.75,S0109,1
S0771,83,7,2,1,2,1,7,9,1,7,6,7,4,5,1,7,7,3,4,7,2,2,2,1,2,2,5,4.6,4.75,4.0,14,2.0,"S0026, S0251",2
S0772,80,1,2,0,2,7,1,7,2,6,3,7,2,5,6,3,3,2,6,4,4,3,2,2,5,4,1,3.8,2.0,4.0,17,4.75,S0349,1
S0773,85,1,5,1,3,6,7,7,7,2,3,2,4,1,1,5,6,1,3,4,1,3,4,1,3,1,5,3.0,4.75,3.5,17,3.75,"S0837, S0827",2
S0774,78,7,3,1,3,4,5,3,7,3,3,2,6,7,6,4,2,2,5,3,5,3,5,3,5,1,4,3.4,4.25,3.0,21,5.0,"S0884, S0976, S0408, S0871",4
S0775,100,7,5,0,7,6,3,10,4,6,6,2,3,2,5,7,3,5,1,4,1,4,3,1,1,4,1,2.8,4.25,3.0,14,3.5,,0
S0776,62,1,4,0,5,1,3,2,2,6,7,5,6,5,4,3,6,3,1,3,4,1,2,1,2,2,2,3.4,5.0,4.0,10,4.75,,0
S0777,61,1,6,1,4,6,1,9,1,3,1,7,7,6,7,2,7,7,6,4,4,4,4,1,4,4,4,5.6,3.75,6.0,21,5.25,"S0869, S0061, S0552, S0430",4
S0778,72,6,3,0,5,2,3,9,5,6,5,2,7,4,5,3,2,4,7,6,4,1,4,3,3,2,2,4.6,4.5,2.5,15,4.25,"S0410, S0197, S0757, S0354, S0336, S0275",6
S0779,47,2,6,0,3,7,6,7,7,5,6,7,5,4,2,3,3,1,1,6,6,2,1,5,2,3,3,3.4,5.75,2.0,16,3.25,"S0084, S0859, S0024, S0642, S0460",5
S0780,68,3,5,0,4,7,3,6,6,6,3,7,3,1,2,7,4,6,5,6,2,3,3,2,4,2,1,4.6,3.5,2.0,15,2.25,"S0525, S0082, S0730, S0833, S0379",5
S0781,60,7,1,0,1,2,1,7,2,6,6,7,6,1,7,3,3,7,1,2,7,5,3,3,2,3,4,4.0,3.5,4.0,20,2.5,"S0426, S0436, S0112, S0896, S0599",5
S0782,75,5,2,1,7,2,4,5,6,1,4,4,6,7,2,2,1,5,3,4,2,4,1,1,2,5,3,3.0,4.0,4.5,16,4.0,"S0625, S0633, S0819, S0533, S0605, S0237",6
S0783,59,2,6,0,2,7,3,6,1,2,6,7,7,7,7,5,4,1,1,7,2,1,2,3,1,3,4,3.0,5.5,6.5,14,5.25,"S0843, S0320",2
S0784,78,1,2,1,6,1,2,1,3,5,2,1,7,3,6,2,6,2,3,4,4,3,1,2,1,2,1,3.8,3.25,4.0,10,5.75,"S0323, S0966, S0716, S0824, S0242, S0080",6
S0785,53,3,5,0,2,1,5,1,5,3,1,7,5,3,7,7,4,2,1,2,1,3,5,1,2,1,4,2.0,4.0,4.0,16,4.0,,0
S0786,69,6,7,0,7,4,3,1,1,4,4,7,2,6,6,3,1,2,2,4,6,3,2,2,4,3,3,3.0,4.0,5.5,17,3.75,"S0851, S0161",2
S0787,55,7,7,0,2,7,4,10,7,5,2,3,1,3,4,7,7,5,5,7,2,3,5,1,5,5,3,5.2,3.5,2.0,22,3.25,S0695,1
S0788,60,1,2,0,3,4,2,5,4,3,3,3,6,2,7,1,4,1,1,7,4,1,1,4,4,2,1,3.4,3.25,4.5,13,5.25,"S0044, S0878",2
S0789,41,2,4,0,4,2,2,1,5,6,4,2,4,7,6,2,2,7,5,3,2,2,4,3,1,4,2,3.8,3.5,2.5,16,6.25,S0459,1
S0790,69,2,3,1,3,2,7,2,6,1,4,2,6,1,3,4,2,5,1,2,1,2,4,2,3,5,1,2.2,5.0,4.5,17,4.0,"S0996, S0945, S0048",3
S0791,100,6,6,0,5,2,6,7,1,4,2,2,6,3,3,7,5,2,5,2,3,2,1,1,4,1,3,3.4,5.0,5.5,12,3.5,"S0417, S0626, S0419, S0955, S0547",5
S0792,54,1,4,0,7,4,5,3,4,1,3,1,6,7,7,7,3,5,2,7,1,4,2,5,2,5,4,3.6,4.5,5.5,22,7.0,S0174,1
S0793,52,5,5,0,3,1,3,1,7,7,7,7,2,1,5,1,7,5,1,4,2,2,3,5,3,2,2,3.8,4.25,1.0,17,2.5,"S0902, S0288",2
S0794,95,1,3,0,4,5,4,3,4,2,2,6,2,3,3,1,4,3,5,3,1,4,5,2,2,4,2,3.2,2.75,5.0,19,3.75,"S0332, S1000, S0573, S0048, S0635",5
S0795,40,2,4,0,1,4,4,6,1,5,4,3,5,7,1,1,6,7,5,1,6,1,5,2,3,5,2,5.0,4.25,5.0,18,4.75,"S0316, S0943, S0561, S0494, S0454, S0448",6
S0796,59,1,6,0,6,7,3,9,6,4,5,7,5,7,3,7,2,7,6,4,1,3,5,5,1,5,1,4.0,4.75,3.0,20,4.5,"S0673, S0233, S0926",3
S0797,69,3,7,0,6,5,5,6,4,2,4,5,7,6,3,1,7,1,6,5,4,5,3,4,2,4,2,4.6,5.75,5.0,20,4.25,"S0518, S0768, S0061, S0577, S0126",5
S0798,61,5,4,0,2,5,5,7,6,2,1,4,3,1,5,1,1,3,7,1,2,5,1,5,4,5,4,2.8,3.25,4.0,24,3.25,"S0119, S0699, S0426, S0868, S0334, S0066",6
S0799,80,2,1,1,6,4,6,4,2,4,2,4,6,1,7,2,4,1,5,5,5,4,4,2,1,1,2,4.0,3.75,5.0,14,4.5,S0068,1
S0800,97,4,6,0,7,6,2,8,3,1,4,4,1,2,4,7,7,6,3,3,5,5,2,5,4,1,4,4.8,3.25,6.0,21,3.5,"S0387, S0434, S0153",3
S0801,62,2,4,0,1,1,2,2,6,5,7,4,6,6,5,2,3,2,3,3,1,4,2,4,3,3,5,2.4,4.75,2.5,21,5.25,"S0185, S0901, S0148, S0030, S0270",5
S0802,85,2,4,0,2,3,5,2,3,1,4,5,7,4,6,7,6,1,6,2,5,5,5,1,5,4,5,4.0,5.0,6.0,25,4.75,,0
S0803,83,3,2,1,7,3,7,8,6,6,4,4,3,3,7,6,7,5,5,2,3,5,2,4,1,1,5,4.4,4.0,2.0,18,4.75,"S0733, S0313, S0288, S0106, S0762, S0708",6
S0804,76,1,2,0,3,2,4,1,2,7,1,4,1,7,1,2,4,3,5,6,1,2,4,4,2,2,4,3.8,2.0,3.5,18,4.75,"S0454, S0941",2
S0805,85,3,2,0,2,2,5,3,1,5,5,3,5,4,6,5,7,1,3,7,2,1,2,3,4,3,4,4.0,4.25,5.0,17,5.0,S0292,1
S0806,78,3,6,0,1,6,5,0,4,3,7,3,1,6,4,5,6,6,2,6,7,1,4,4,4,4,5,5.4,4.75,4.5,22,5.0,S0739,1
S0807,59,7,3,0,3,3,7,4,4,5,4,4,6,4,2,5,3,2,6,6,2,2,4,5,5,1,5,3.8,5.0,3.5,22,2.75,"S0432, S0777",2
S0808,75,5,6,0,2,5,3,8,1,2,3,3,2,6,7,3,1,6,6,6,3,1,1,2,3,4,5,4.4,3.5,6.5,16,5.25,"S0968, S0178, S0948, S0027",4
S0809,87,1,2,0,7,7,4,10,5,6,2,7,7,5,2,2,7,2,2,5,7,1,5,2,2,4,5,4.6,3.75,2.5,19,3.75,"S0467, S0267, S0516, S0430, S0644, S0483",6
S0810,71,4,3,0,5,7,1,5,3,6,2,7,2,6,7,3,1,7,3,6,4,4,4,5,3,3,1,4.2,2.0,3.5,20,4.5,"S0494, S0444, S0397, S0244",4
S0811,48,3,7,0,3,3,5,0,4,7,4,4,2,2,5,5,2,2,6,3,4,5,3,5,3,2,2,3.4,4.5,2.5,20,4.0,"S0977, S0153, S0804, S0560",4
S0812,98,5,3,0,1,7,4,2,6,6,4,2,1,3,2,5,2,7,3,3,5,1,3,3,2,5,2,4.0,3.0,2.0,16,3.5,"S0414, S0970, S0943, S0961, S0432, S0195",6
S0813,57,7,6,0,3,6,1,3,3,7,2,3,6,1,7,4,6,6,1,7,1,3,3,4,3,2,5,4.2,3.75,3.0,20,3.5,"S0368, S0234, S0412, S0598, S0492, S0662, S0600",7
S0814,38,7,7,0,5,6,5,2,2,7,5,7,3,1,1,7,5,7,6,3,4,2,2,5,4,3,3,5.0,5.0,3.5,19,1.0,"S0612, S0025, S0681, S0611, S0798, S0483, S0447",7
S0815,61,2,3,1,6,2,2,0,2,3,5,2,2,2,5,6,6,2,5,2,2,3,5,1,1,1,2,3.4,3.0,5.5,13,4.75,"S0991, S0228",2
S0816,47,5,4,0,5,4,3,1,2,3,7,3,6,6,2,7,3,4,1,5,7,1,3,2,2,3,5,4.0,5.0,5.5,16,4.0,S0486,1
S0817,64,4,2,0,5,3,7,1,6,4,6,6,1,2,5,7,6,5,4,2,2,5,2,4,1,1,2,3.8,4.0,3.0,15,3.25,"S0745, S0598, S0830, S0775, S0802",5
S0818,83,7,3,1,2,3,5,3,4,6,4,2,6,2,2,2,3,3,1,5,6,2,3,1,4,1,1,3.6,4.5,3.0,12,2.75,S0537,1
S0819,51,6,2,0,4,6,7,0,4,5,3,4,3,7,6,3,5,7,3,6,1,1,1,5,2,2,3,4.4,3.75,3.5,14,4.75,S0271,1
S0820,80,6,5,0,1,5,6,1,3,1,5,3,1,6,4,2,7,5,7,4,6,5,5,2,4,2,3,5.8,4.25,6.0,21,4.25,"S0119, S0282, S0522, S0837",4
S0821,70,5,3,0,4,1,5,5,2,3,3,6,6,5,1,5,5,2,4,1,5,1,1,3,2,1,1,3.4,4.25,5.5,9,2.75,"S0751, S0064, S0502, S0382, S0086",5
S0822,83,5,6,0,4,6,1,5,2,4,7,4,5,1,6,1,6,3,7,1,1,3,5,2,4,3,2,3.6,4.75,5.0,19,3.5,,0
S0823,62,3,1,0,5,1,4,4,2,7,2,5,7,5,7,4,5,7,7,6,4,3,4,2,2,4,3,5.8,3.5,3.5,18,5.0,"S0433, S0232, S0197, S0172, S0820, S0209",6
S0824,45,2,4,0,5,5,2,0,7,1,6,2,7,3,2,7,7,1,7,3,6,1,3,4,5,2,1,4.8,4.75,4.0,16,4.25,"S0748, S0259, S0798",3
S0825,52,7,2,0,1,4,1,8,1,4,2,2,1,7,7,7,3,5,4,3,2,1,4,4,4,1,1,3.4,1.5,5.5,15,5.25,"S0508, S0449, S0058, S0350, S0344, S0851, S0621",7
S0826,70,5,1,0,6,3,5,7,1,7,4,3,1,6,7,4,4,7,2,1,7,2,4,1,3,5,4,4.2,2.75,4.0,19,5.25,"S0095, S0801",2
S0827,52,5,4,0,7,2,3,10,6,6,5,1,1,6,4,2,1,6,3,4,3,5,2,1,1,3,1,3.4,3.25,2.0,13,5.0,"S0686, S0410, S0463, S0628, S0020",5
S0828,81,5,6,0,4,6,4,10,5,7,7,4,6,3,4,4,1,1,5,7,5,4,2,1,4,5,3,3.8,5.75,2.0,19,3.5,,0
S0829,62,1,2,0,6,6,1,0,5,1,6,5,1,6,3,5,3,1,6,1,6,1,4,3,2,2,4,3.4,2.5,5.0,16,4.75,"S0025, S0316",2
S0830,71,2,7,0,6,6,4,6,6,6,3,7,1,2,5,4,7,2,7,6,3,4,5,2,3,4,1,5.0,3.75,2.0,19,3.5,"S0290, S0561",2
S0831,92,7,3,0,4,1,4,7,1,6,2,4,3,4,1,1,3,5,6,1,4,4,4,2,2,3,3,3.8,3.0,4.5,18,2.5,,0
S0832,55,7,1,1,3,5,7,10,1,4,4,6,6,1,1,1,2,6,2,3,5,4,4,5,1,3,3,3.6,4.5,5.5,20,1.25,S0916,1
S0833,78,1,4,0,4,4,3,5,6,5,5,2,4,5,3,4,5,7,4,1,4,1,2,5,1,5,1,4.2,4.0,2.5,15,5.25,"S0852, S0165, S0483, S0698, S0539, S0183, S0006",7
S0834,83,3,1,1,4,7,6,8,3,6,6,5,3,3,5,6,5,6,1,5,3,2,4,5,4,5,4,4.0,4.0,3.5,24,4.0,"S0911, S0997, S0674, S0275, S0220",5
S0835,93,6,2,0,2,4,6,9,7,6,7,4,1,2,1,5,3,7,4,7,3,2,5,5,1,1,2,4.8,4.0,1.5,16,2.25,"S0288, S0592, S0823, S0846, S0200, S0384, S0872",7
S0836,52,4,3,0,2,2,1,3,2,7,6,2,6,2,7,1,5,2,7,2,1,5,3,5,4,3,2,3.4,4.0,3.5,22,4.75,"S0237, S0811, S0489, S0788, S0067, S0683",6
S0837,92,4,2,0,6,4,7,0,1,6,4,6,1,7,5,2,2,1,5,1,7,5,2,1,3,4,5,3.2,3.5,4.5,20,4.5,"S0946, S0847, S0570, S0823",4
S0838,48,5,3,0,1,1,3,8,3,5,6,6,7,3,1,3,4,5,1,5,7,5,3,4,2,4,2,4.4,4.75,4.0,20,2.25,"S0646, S0550",2
S0839,70,6,5,0,7,5,6,7,1,7,1,5,6,1,4,3,5,4,5,4,7,3,1,2,4,1,5,5.0,4.5,4.0,16,2.5,S0674,1
S0840,69,2,2,0,4,6,5,10,5,4,3,1,1,1,2,7,4,4,4,3,3,2,3,3,5,4,1,3.6,2.75,3.5,18,4.0,"S0817, S0026, S0281",3
S0841,98,7,3,1,7,6,2,7,3,7,5,7,6,2,5,3,4,3,5,1,5,1,2,2,3,2,3,3.6,4.0,3.0,13,2.25,"S0365, S0748, S0958, S0203",4
S0842,89,2,2,0,2,2,7,1,1,2,4,1,1,6,4,4,4,2,4,2,1,2,2,4,3,3,5,2.6,3.5,6.5,19,5.75,"S0651, S0721, S0099",3
S0843,56,5,5,0,5,3,4,8,4,5,3,4,7,7,2,7,3,4,6,2,3,5,4,2,4,2,1,3.6,4.75,3.5,18,4.0,"S0521, S0561, S0899",3
S0844,79,2,3,1,3,4,4,2,1,1,7,3,2,3,2,1,5,7,3,2,6,3,3,5,1,3,1,4.6,4.0,7.0,16,4.0,"S0895, S0328, S0672",3
S0845,66,7,6,1,3,6,4,2,4,6,1,2,6,4,2,3,4,6,5,4,6,1,3,2,2,1,4,5.0,4.25,3.0,13,3.25,"S0161, S0389, S0433, S0704, S0139",5
S0846,45,2,6,0,5,6,7,0,3,1,2,6,6,7,5,5,5,4,5,4,2,5,2,1,2,4,2,4.0,5.25,6.0,16,5.0,"S0176, S0575, S0150, S0990",4
S0847,98,4,4,0,3,6,4,6,2,1,7,5,7,2,4,2,7,5,7,3,7,3,1,1,1,5,3,5.8,5.5,6.5,14,3.25,"S0298, S0970, S0765, S0593, S0095, S0190, S0542",7
S0848,69,3,1,0,6,4,3,0,3,1,7,7,1,4,5,7,1,1,2,3,3,5,1,2,4,3,5,2.0,3.0,6.0,20,3.75,"S0299, S0135, S0253",3
S0849,67,4,7,0,6,3,1,1,4,3,7,6,7,4,3,3,4,3,6,3,2,2,1,2,5,2,2,3.6,5.5,4.5,14,3.25,,0
S0850,77,2,6,0,5,2,6,4,3,2,6,6,2,6,6,7,4,1,1,7,1,3,1,3,2,2,2,2.8,5.0,5.5,13,5.0,,0
S0851,72,4,3,0,3,1,7,7,5,5,1,1,6,6,6,5,2,7,4,1,2,3,2,3,2,4,3,3.2,4.25,3.0,17,5.75,,0
S0852,86,5,2,1,1,5,2,9,6,6,4,4,7,2,5,6,4,7,6,1,5,2,1,4,4,3,4,4.6,3.75,2.0,18,3.5,S0503,1
S0853,82,1,5,1,4,6,2,2,3,1,5,6,5,3,6,3,4,2,2,6,7,1,1,1,2,5,2,4.2,4.25,6.0,12,4.5,S0135,1
S0854,76,2,5,0,4,2,1,3,4,3,3,6,5,5,7,6,1,2,3,6,1,4,1,4,5,5,4,2.6,3.5,4.5,23,5.0,"S0597, S0344, S0091",3
S0855,83,7,4,1,4,2,7,1,7,6,6,4,2,7,1,4,4,7,2,7,3,2,4,2,2,5,4,4.6,4.75,1.5,19,3.25,"S0174, S0464, S0022, S0782",4
S0856,67,5,4,1,5,4,7,4,3,2,3,2,2,4,1,3,1,3,7,5,2,5,5,1,4,2,3,3.6,4.0,5.5,20,3.5,"S0509, S0254, S0896, S0325, S0357",5
S0857,66,2,6,0,6,7,5,1,2,2,4,3,3,4,6,6,7,6,6,4,6,3,1,1,3,4,4,5.8,4.5,6.0,16,5.25,,0
S0858,66,5,4,0,2,1,2,2,7,6,2,5,1,6,7,6,1,7,2,6,6,5,5,2,2,1,5,4.4,2.25,1.5,20,4.75,S0596,1
S0859,60,5,3,0,7,3,5,8,2,1,7,6,5,6,2,5,7,4,5,1,6,5,2,5,2,3,2,4.6,5.0,6.5,19,3.25,"S0635, S0518, S0295, S0809, S0201, S0613, S0047",7
S0860,57,4,4,1,2,2,2,9,5,3,5,5,6,6,2,7,3,2,7,5,1,1,3,1,5,5,2,3.6,4.25,4.0,17,3.75,"S0256, S0011, S0981, S0720, S0821",5
S0861,72,6,3,0,4,7,3,7,3,6,4,3,4,5,1,2,7,6,2,4,1,2,3,1,4,5,3,4.0,3.5,3.5,18,3.25,"S0446, S0429, S0841, S0471, S0581",5
S0862,80,6,2,1,3,1,3,1,6,3,6,2,2,3,2,4,2,3,6,4,6,3,3,3,5,3,5,4.2,3.25,3.5,22,3.25,,0
S0863,67,2,6,1,6,5,5,10,3,7,6,7,3,6,4,2,2,3,6,7,4,4,4,5,2,4,1,4.4,5.0,3.0,20,4.25,"S0259, S0385, S0212, S0739",4
S0864,61,1,3,0,5,3,1,0,3,2,7,2,6,7,7,1,3,3,5,4,3,2,5,1,3,4,1,3.6,4.25,5.5,16,6.75,"S0842, S0242, S0824, S0195, S0163, S0099, S0475",7
S0865,51,4,3,0,1,2,6,2,4,6,7,6,3,3,4,5,2,3,6,7,3,2,2,4,4,5,1,4.2,4.75,3.0,18,3.25,"S0748, S0912, S0458",3
S0866,70,2,6,1,2,2,7,4,1,3,5,6,2,3,3,2,3,7,4,3,6,2,1,1,5,4,5,4.6,5.0,6.0,18,3.5,S0440,1
S0867,46,6,6,0,2,3,7,3,2,6,5,4,2,3,5,2,2,2,1,1,3,4,5,2,2,5,4,1.8,5.0,4.0,22,3.5,"S0267, S0035, S0305, S0647, S0897",5
S0868,77,3,2,0,2,5,4,1,1,1,4,3,1,1,6,6,6,6,2,6,2,3,5,5,3,4,4,4.4,2.75,7.0,24,4.25,S0464,1
S0869,49,1,4,0,2,3,1,8,2,5,3,4,5,1,4,1,6,4,1,3,7,1,5,2,3,1,2,4.2,3.25,4.5,14,4.0,"S0364, S0612, S0096, S0170, S0587",5
S0870,67,3,5,0,1,7,1,10,4,6,3,2,1,6,1,3,3,6,7,3,7,1,2,4,4,5,3,5.2,2.5,3.0,19,4.5,"S0343, S0167",2
S0871,85,1,7,0,5,2,6,0,2,4,5,1,7,6,5,1,1,1,5,3,1,5,4,1,1,1,5,2.2,6.25,5.0,17,6.25,"S0379, S0149, S0188, S0956",4
S0872,61,2,3,0,4,6,2,4,5,1,6,7,6,3,2,4,3,5,5,3,7,5,3,2,3,4,4,4.6,4.25,5.0,21,3.0,"S0735, S0727, S0501",3
S0873,57,4,1,0,1,2,6,1,6,6,7,6,2,6,6,7,3,5,7,7,2,1,2,4,3,1,1,4.8,4.0,2.0,12,4.5,S0359,1
S0874,75,2,3,1,7,1,6,9,3,2,2,2,1,2,5,1,1,3,2,7,2,1,2,5,4,2,5,3.0,3.0,5.5,19,4.75,"S0436, S0145, S0841, S0534",4
S0875,88,2,3,0,5,1,7,9,3,3,5,3,3,5,4,6,2,5,7,1,3,4,2,3,2,2,3,3.6,4.5,5.0,16,5.0,"S0288, S0563",2
S0876,52,5,2,0,2,5,2,1,1,2,5,4,3,4,4,1,7,2,3,7,5,1,3,3,4,2,3,4.8,3.0,6.5,16,3.75,"S0105, S0709",2
S0877,92,5,7,0,2,5,7,3,4,7,3,4,7,5,2,3,2,4,4,6,5,1,5,5,4,1,2,4.2,6.0,2.5,18,3.5,,0
S0878,74,5,4,0,3,4,5,0,4,7,3,2,4,1,3,3,1,2,6,3,5,4,1,2,2,4,2,3.4,4.0,2.5,15,3.25,"S0877, S0480, S0720, S0820, S0655",5
S0879,58,4,6,0,5,7,6,5,3,7,4,5,2,6,4,6,3,6,7,4,4,3,4,2,2,2,2,4.8,4.5,3.0,15,4.25,,0
S0880,85,7,6,0,7,2,7,7,2,4,5,3,6,4,5,2,6,1,2,1,2,2,3,3,4,1,5,2.4,6.0,5.0,18,3.75,"S0517, S0689, S0466, S0103, S0904",5
S0881,63,4,2,0,5,4,1,3,2,6,2,1,7,2,4,6,7,5,1,7,3,2,1,5,3,2,1,4.6,3.0,4.0,14,4.25,"S0597, S0176, S0755, S0945, S0571, S0032, S0425",7
S0882,69,7,6,0,7,2,4,2,5,2,4,3,2,5,4,1,3,4,7,5,7,4,4,2,3,3,2,5.2,4.0,4.5,18,3.75,"S0036, S0530, S0007, S0910, S0341",5
S0883,48,4,1,0,5,7,4,9,6,1,7,3,1,7,5,2,2,4,5,4,6,3,2,2,2,4,3,4.2,3.25,4.5,16,5.25,"S0730, S0963, S0705, S0369, S0640, S0998, S0170",7
S0884,82,3,3,1,4,2,6,10,6,3,7,6,3,7,1,7,5,5,2,6,4,4,4,5,3,5,4,4.4,4.75,3.5,25,3.75,"S0248, S0512",2
