StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0345,95,6,5,1,5,5,6,4,6,6,7,3,4,6,4,1,"S0930, S0705, S0603, S0482, S0854, S0609, S0444","S0850, S0989, S0317, S0059","S0551, S0438","S0271, S0980, S0193, S0930, S0832","S0781, S0172, S0882",,,7,6,7,4,4,4,1,1,1,2,5,5.6,5.5,2.0,14,3.8333333333333335,4.0
S0346,43,3,6,0,4,7,7,3,6,4,2,5,4,7,1,6,"S0928, S0774, S0634, S0846","S0280, S0825, S0959, S0098, S0534","S0091, S0032, S0207","S0206, S0391, S0619, S0042, S0050, S0001","S0862, S0782",S0476,"Art Club, Student Government",3,1,4,3,5,1,5,1,2,5,3,3.2,4.75,3.0,17,4.833333333333333,5.25
S0347,72,1,5,0,7,4,7,10,2,3,3,7,1,6,1,4,"S0498, S0147","S0329, S0272, S0301",S0619,S0192,"S1000, S0714, S0671",S0835,Volunteering,1,5,5,1,7,3,3,5,5,1,5,3.8,4.0,5.5,22,3.8333333333333335,3.75
S0348,78,5,5,0,2,3,4,4,5,2,1,6,3,6,4,2,,"S0258, S0947",,"S0355, S0723, S0439, S0186",S0067,,"Science Club, Volunteering, Music Band",2,5,6,2,1,2,5,4,1,4,3,3.2,3.25,4.5,19,3.3333333333333335,3.75
S0349,71,7,1,0,1,3,1,7,6,2,6,1,3,6,6,3,S0720,S0270,S0730,"S0371, S0397, S0102","S0684, S0940, S0384","S0388, S0625",,4,5,1,1,3,1,5,2,1,4,5,2.8,2.75,4.0,18,4.333333333333333,4.5
S0350,39,7,2,1,3,7,3,1,5,1,2,2,7,1,6,5,"S0917, S0963, S0801",S0578,S0623,"S0815, S0107, S0593",,"S0018, S0898, S0933","Debate Club, Photography Club, Chess Club",5,2,5,5,3,4,1,3,4,1,1,4.0,3.5,5.0,14,4.333333333333333,4.75
S0351,74,3,3,0,3,3,7,3,3,6,6,1,6,7,4,6,"S0036, S0290, S0337, S0939, S0523, S0730, S0156","S0998, S0118","S0246, S0968, S0525",S0674,S0966,,"Debate Club, Volunteering",5,3,5,3,4,2,1,1,4,4,5,4.0,5.5,3.5,17,5.333333333333333,5.0
S0352,54,2,7,0,2,5,5,4,4,4,2,4,3,5,4,3,"S0122, S0530, S0394, S0280, S0780, S0080","S0825, S0686","S0090, S0131, S0183, S0556","S0942, S0754",,S0619,"Chess Club, Photography Club, Volunteering",1,4,7,3,6,5,1,5,2,2,3,4.2,4.25,4.0,18,4.5,4.25
S0353,81,4,6,0,4,3,5,10,7,7,3,5,6,5,3,4,,"S0963, S0286, S0275, S0498, S0222","S0157, S0349, S0978",S0830,S0362,"S0522, S0616, S0721","Sports Team, Debate Club, Music Band",7,2,3,2,4,2,1,2,3,5,3,3.6,5.0,1.0,16,3.6666666666666665,3.75
S0354,63,5,6,0,7,7,6,0,2,4,3,1,1,2,4,1,,S0645,S0194,"S0038, S0296, S0901, S0065, S0618",,,Sports Team,4,5,2,7,1,4,4,3,2,3,1,3.8,4.0,5.0,17,4.0,3.5
S0355,76,6,7,1,5,2,4,5,1,7,5,5,2,7,1,1,"S0707, S0452, S0109, S0268",,"S0632, S0590","S0566, S0314, S0318, S0271",S0430,S0297,Photography Club,6,2,7,4,1,2,3,4,4,5,4,4.0,4.5,4.0,22,2.6666666666666665,2.75
S0356,60,4,7,0,2,1,6,3,2,6,5,6,5,1,6,5,"S0690, S0825, S0508, S0950, S0878, S0954","S0720, S0990","S0966, S0904","S0174, S0886, S0604, S0679, S0752","S0184, S0812",S0559,Music Band,1,7,1,5,3,5,1,3,4,1,1,3.4,5.75,4.0,15,3.1666666666666665,3.25
S0357,48,2,3,1,1,4,1,0,7,3,5,7,4,7,6,7,"S0993, S0917, S0372, S0488","S0228, S0261, S0974, S0190, S0789",S0368,"S0641, S0963, S0242, S0016, S0783","S0581, S0561, S0470",S0725,Chess Club,7,5,2,1,7,1,1,4,5,1,1,4.4,3.25,3.0,13,5.166666666666667,6.0
S0358,78,3,6,0,3,2,5,4,3,6,4,6,5,4,7,7,"S0008, S0689, S0410, S0205","S0226, S0571, S0299, S0818, S0325","S0317, S0543, S0609, S0095","S0840, S0920",S0227,S0113,Drama Club,5,3,5,6,6,2,3,1,2,4,2,5.0,5.0,3.5,14,4.5,5.0
S0359,73,2,5,0,2,7,1,8,7,1,1,1,5,1,2,4,"S0618, S0687, S0076, S0091, S0799, S0843, S0900","S0624, S0043, S0236, S0788",S0920,,S0319,"S0020, S0680, S0585","Chess Club, Drama Club, Debate Club",3,1,5,6,4,4,2,4,3,3,5,3.8,3.0,4.0,21,4.5,3.5
S0360,54,3,7,0,3,6,4,8,1,7,3,6,1,7,7,5,"S0717, S0761, S0211, S0223, S0895",S0757,"S0627, S0093, S0936, S0911","S0427, S0940, S0869, S0169, S0320","S0382, S0252, S0160","S0014, S0008",,6,3,6,3,2,5,1,3,3,4,1,4.0,3.75,4.0,17,5.333333333333333,6.25
S0361,47,1,1,0,6,3,4,2,2,5,2,2,7,7,6,5,"S0513, S0838, S0517, S0156, S0871","S0549, S0073","S0126, S0147, S0362","S0455, S0342, S0725, S0351, S0268, S0065","S0656, S0559, S0223, S0549",S0291,"Photography Club, Volunteering",6,1,1,6,3,2,4,2,4,3,5,3.4,3.5,4.5,20,5.666666666666667,5.25
S0362,77,3,7,1,2,2,7,10,4,2,4,5,4,6,7,6,,"S0099, S0493","S0605, S0086, S0541, S0830",,"S0263, S0312","S0525, S0690","Art Club, Sports Team",1,1,7,2,7,2,2,4,1,4,4,3.6,5.5,5.0,17,4.833333333333333,5.25
S0363,74,5,7,0,4,6,3,4,4,3,6,7,2,6,2,1,"S0610, S0128, S0453",,"S0602, S0167","S0376, S0108, S0025, S0618",S0262,S0137,,4,3,5,5,2,4,4,2,2,3,1,3.8,4.5,4.5,16,3.1666666666666665,3.75
S0364,61,7,2,0,3,6,7,9,4,3,2,7,3,2,1,2,"S0331, S0171, S0909, S0028, S0562, S0737","S0046, S0472, S0643, S0265, S0772","S0204, S0224, S0562, S0130",,"S0601, S0039, S0581, S0509",,,6,6,7,1,1,1,4,4,3,1,5,4.2,3.5,4.5,18,2.1666666666666665,2.75
S0365,75,5,7,1,7,6,2,8,2,6,6,3,7,5,3,7,"S0135, S0357, S0525","S0164, S0246, S0900","S0815, S0756, S0960, S0076","S0063, S0337, S0992, S0527",S0780,S0874,Chess Club,1,1,7,2,1,5,3,1,2,4,2,2.4,5.5,4.0,17,4.833333333333333,5.25
S0366,78,6,4,0,6,1,3,6,4,7,6,1,3,1,3,1,"S0614, S0645, S0790, S0067, S0608, S0188, S0643","S0735, S0627, S0767, S0117",,,S0247,S0565,Drama Club,6,4,7,5,4,3,2,3,1,2,5,5.2,4.0,2.5,16,2.5,1.5
S0367,76,3,2,0,2,7,6,9,7,3,4,1,2,1,1,2,"S0977, S0989, S0937, S0031, S0021",,,"S0748, S0817, S0579, S0029",S0457,"S0489, S0525","Science Club, Art Club, Volunteering",7,3,2,6,1,4,1,4,3,2,2,3.8,3.5,3.0,16,3.8333333333333335,2.75
S0368,79,4,4,0,6,3,3,6,4,5,2,2,2,1,7,3,"S0463, S0084, S0966, S0846","S0041, S0414","S0348, S0230, S0575, S0682","S0373, S0988, S0300, S0752, S0815, S0970","S0891, S0854, S0641","S0423, S0515",Debate Club,5,7,1,3,3,2,5,5,5,4,4,3.8,2.75,3.5,25,4.0,3.5
S0369,74,7,4,1,3,6,2,5,6,4,7,6,7,2,2,1,"S0673, S0215, S0021, S0619, S0340","S0988, S0424","S0561, S0237","S0487, S0802, S0079, S0006, S0258, S0646","S0798, S0502","S0931, S0552, S0500","Volunteering, Drama Club, Art Club",7,6,2,2,4,5,1,5,2,4,4,4.2,5.0,3.0,21,2.3333333333333335,2.75
S0370,79,7,7,0,5,2,4,9,5,3,5,1,2,2,4,3,"S0552, S0175, S0136, S0386","S0223, S0534, S0090, S0830","S0318, S0115","S0582, S0609","S0506, S0210",S0139,"Volunteering, Debate Club, Sports Team",7,5,1,6,3,5,2,1,4,2,3,4.4,4.5,4.0,17,3.1666666666666665,2.75
S0371,70,1,7,0,7,5,3,6,6,1,1,7,7,4,2,6,"S0566, S0199, S0279","S0458, S0996, S0318, S0157, S0258",,S0178,,"S0594, S0291",,2,1,5,4,7,4,1,5,3,1,3,3.8,4.5,4.5,17,4.166666666666667,4.25
S0372,47,3,6,0,1,1,5,0,5,1,1,3,1,7,1,2,"S0754, S0963, S0229, S0903, S0505, S0793","S0888, S0715, S0963","S0740, S0570",S0960,"S0247, S0809","S0556, S0304, S0092",,6,2,5,7,2,3,3,3,2,4,1,4.4,3.25,5.0,16,3.5,2.75
S0373,61,2,4,0,4,1,6,5,7,4,6,3,1,5,5,3,"S0771, S0872, S0241, S0554",S0521,"S0135, S0417, S0629","S0267, S0071, S0135, S0748","S0855, S0458","S0388, S0621, S0479",,4,6,5,4,4,1,2,2,3,2,2,4.6,4.25,2.5,12,4.166666666666667,3.5
S0374,65,7,4,0,6,3,1,9,3,7,3,6,3,1,3,6,"S0792, S0882, S0343, S0485","S0391, S0062, S0914, S0528, S0093","S0745, S0303, S0470, S0389","S0539, S0155, S0267","S0467, S0790, S0511","S0016, S0318","Science Club, Drama Club, Photography Club",4,5,6,6,5,1,1,2,1,5,5,5.2,2.75,3.0,15,2.6666666666666665,3.25
S0375,69,3,2,0,7,3,1,3,2,4,7,5,1,7,4,4,,"S0573, S0202, S0260, S0555",,"S0921, S0856, S0813, S0941, S0776","S0242, S0678, S0238","S0114, S0381, S0168","Volunteering, Chess Club, Science Club",7,6,7,7,7,2,3,2,1,3,2,6.8,2.75,5.0,13,4.333333333333333,4.5
S0376,86,7,1,0,6,5,1,2,7,5,4,1,5,4,7,4,"S0132, S0619, S0517, S0632, S0699",,,"S0689, S0723, S0381, S0062, S0287, S0191","S0426, S0572, S0625",S0259,"Student Government, Chess Club, Volunteering",1,6,1,6,3,5,3,4,5,4,3,3.4,2.75,2.0,24,4.666666666666667,5.0
S0377,52,7,5,0,6,2,7,0,2,4,3,4,1,4,2,7,"S0500, S0859",,,"S0255, S0439, S0753, S0571, S0436",,"S0416, S0820, S0147","Music Band, Volunteering",3,2,4,4,5,3,4,2,4,4,5,3.6,4.0,5.0,22,3.3333333333333335,3.75
S0378,98,4,6,0,2,5,2,3,2,1,6,3,5,4,3,7,"S0026, S0003",S0759,,"S0053, S0586, S0740, S0391, S0396, S0978",S0422,,Music Band,4,6,6,6,5,4,4,4,5,2,5,5.4,4.75,6.5,24,4.666666666666667,4.75
S0379,89,7,4,1,4,5,4,7,7,4,6,2,5,6,3,1,,"S0149, S0405",,"S0274, S0333",S0609,"S0876, S0364",,3,4,6,3,5,4,1,2,5,1,5,4.2,4.75,2.5,18,3.6666666666666665,3.75
S0380,88,5,7,0,7,7,5,6,7,5,1,6,7,7,6,7,"S0499, S0396","S0058, S0282, S0304","S0159, S0315, S0085","S0103, S0639, S0410, S0523, S0080, S0375",,"S0305, S0900, S0979",,2,1,3,3,2,5,1,4,5,3,3,2.2,5.0,2.0,21,5.333333333333333,6.75
S0381,79,2,2,0,3,1,5,1,2,3,4,3,2,5,1,4,"S0661, S0143, S0166, S0060, S0115, S0908","S0780, S0433","S0074, S0576, S0406","S0592, S0033, S0634, S0895",,S0613,"Debate Club, Music Band, Sports Team",7,2,3,5,3,2,4,5,3,4,2,4.0,3.25,5.5,20,3.6666666666666665,2.75
S0382,60,5,5,0,3,3,5,8,2,3,5,2,5,4,3,6,"S0049, S0812, S0597, S0598, S0992, S0691","S0925, S0254, S0044, S0551","S0454, S0744",S0124,"S0421, S0085, S0257","S0068, S0297, S0667",,2,5,5,7,2,4,4,4,2,5,2,4.2,5.0,5.5,21,4.166666666666667,4.0
S0383,81,6,5,0,7,7,1,1,4,4,4,7,4,1,3,7,"S0428, S0202, S0168, S0060, S0425","S0241, S0010, S0652",S0113,"S0431, S0646, S0485, S0523","S0894, S0373, S0172, S0890","S0755, S0123, S0171",,6,1,3,3,4,3,4,3,1,4,4,3.4,3.5,4.0,19,3.5,4.5
S0384,88,7,1,0,5,6,2,8,6,3,6,6,7,4,6,2,"S0234, S0243","S0067, S0458, S0645",S0859,"S0394, S0794","S0183, S0606","S0278, S0931, S0087",,1,2,7,7,6,4,3,1,2,1,4,4.6,4.0,3.5,15,3.5,4.5
S0385,82,1,3,0,5,2,2,2,5,6,2,1,1,2,4,6,S0269,,"S0944, S0486, S0564, S0615","S0271, S0440, S0074, S0897, S0705, S0953","S0531, S0777, S0915, S0644","S0628, S0811",Photography Club,3,4,7,7,7,5,3,1,2,5,2,5.6,2.0,2.5,18,4.666666666666667,3.5
S0386,97,2,2,0,6,7,1,0,4,3,1,1,6,5,5,2,"S0786, S0446, S0504","S0465, S0965, S0740, S0550","S0842, S0876, S0159","S0536, S0516, S0745, S0259, S0495","S0635, S0208, S0027",,"Art Club, Debate Club",5,3,4,3,4,5,2,3,2,3,4,3.8,2.5,4.5,19,5.333333333333333,4.75
S0387,67,6,6,0,4,1,4,4,5,1,5,5,5,2,2,7,"S0576, S0442, S0300","S0132, S0993, S0058, S0649, S0969",S0886,"S0310, S0400, S0224, S0498, S0669, S0602","S0781, S0805, S0737",S0750,,2,2,2,4,1,1,5,1,5,5,5,2.2,5.0,5.0,22,2.8333333333333335,3.0
S0388,49,4,6,1,3,2,1,6,1,6,4,1,6,5,5,7,"S0186, S0923",S0926,"S0663, S0890","S0028, S0249, S0113, S0726","S0414, S0798, S0575","S0800, S0541, S0318","Music Band, Photography Club, Volunteering",4,5,4,6,3,2,2,3,4,1,2,4.4,4.25,4.5,14,5.0,4.75
S0389,65,3,2,0,3,4,4,6,3,3,3,4,5,6,3,4,"S0639, S0114",,S0128,"S0841, S0659, S0043, S0523",S0196,,"Volunteering, Sports Team",4,5,3,4,1,1,4,1,1,2,4,3.4,3.5,5.0,13,4.333333333333333,4.25
S0390,74,6,1,1,4,5,1,5,1,6,3,6,3,6,1,1,"S0225, S0600, S0097, S0367, S0915, S0760","S0568, S0038",S0868,,,S0106,,2,3,1,2,4,1,5,4,4,4,3,2.4,2.0,4.5,21,2.8333333333333335,3.25
S0391,76,3,5,1,6,6,4,7,1,6,5,4,5,3,5,5,"S0698, S0885","S0156, S0825, S0653","S0014, S0666, S0215, S0609",S0887,"S0251, S0940",,,4,3,1,4,3,2,1,5,5,2,5,3.0,4.75,4.5,20,4.666666666666667,4.75
S0392,82,6,6,1,2,1,5,7,7,4,1,5,7,4,5,6,,,"S0225, S0280, S0125, S0179","S0351, S0238, S0043, S0064",S0219,,"Sports Team, Science Club, Student Government",3,6,3,6,7,4,1,3,5,5,4,5.0,4.75,2.5,22,3.5,4.0
S0393,68,5,2,0,4,2,2,0,2,4,3,3,2,5,4,5,"S0524, S0179","S0427, S0210, S0778, S0738, S0395","S0073, S0370, S0973","S0343, S0864, S0735",S0257,,,6,3,6,7,2,2,4,4,1,5,5,4.8,2.25,5.0,21,4.0,4.0
S0394,88,4,6,0,4,1,1,2,4,6,7,5,3,7,4,4,"S0667, S0595, S0498, S0665, S0023","S0658, S0982",,S0196,"S0734, S0456","S0489, S0663","Science Club, Music Band",7,2,4,4,6,5,1,4,1,1,5,4.6,4.25,3.0,17,3.8333333333333335,4.0
S0395,70,5,5,0,7,1,3,10,1,6,5,4,2,5,1,4,"S0854, S0037, S0205, S0929","S0878, S0165, S0476, S0969","S0897, S0474, S0697, S0266","S0872, S0045, S0409, S0810",S0146,"S0017, S0479","Science Club, Sports Team",6,6,4,1,2,3,2,4,3,5,5,3.8,3.75,4.5,22,3.0,2.75
S0396,84,3,2,0,5,2,5,7,5,6,4,5,3,3,5,6,,"S0676, S0875, S0278, S0812, S0780",,"S0675, S0070","S0400, S0036, S0358, S0640",,"Science Club, Music Band, Debate Club",2,3,5,4,6,1,4,2,4,5,2,4.0,3.5,2.5,18,4.0,4.0
S0397,46,2,6,0,2,5,1,2,3,7,6,7,7,5,3,6,"S0805, S0814",S0135,"S0285, S0917, S0704","S0552, S0758","S0727, S0138, S0980, S0456",S0507,,6,6,2,7,5,3,1,5,3,3,2,5.2,5.0,3.0,17,4.333333333333333,4.75
S0398,90,4,6,0,1,4,3,3,6,2,7,6,4,6,7,1,"S0402, S0731",,"S0659, S0853","S0601, S0886","S0038, S0516, S0122","S0255, S0333, S0335","Chess Club, Sports Team, Student Government",4,4,6,4,2,2,1,1,5,2,5,4.0,5.0,4.0,16,4.0,4.5
S0399,64,6,5,1,6,2,6,2,5,7,5,5,7,3,2,6,"S0875, S0098, S0835, S0124, S0442, S0542","S0350, S0858, S0601, S0720, S0690","S0707, S0599, S0801, S0038","S0997, S0818, S0692, S0457, S0286, S0004",S0487,,"Chess Club, Volunteering",2,2,2,6,4,5,1,5,5,1,1,3.2,5.75,2.0,18,3.0,3.25
S0400,55,6,6,0,4,6,7,3,7,1,7,6,5,4,2,3,"S0376, S0258, S0794, S0240, S0219, S0341","S0384, S0163, S0328, S0852","S0754, S0906, S0824, S0382",S0872,"S0645, S0734, S0209, S0786","S0667, S0406","Photography Club, Art Club, Chess Club",4,3,4,5,2,2,4,3,5,4,4,3.6,6.25,4.0,22,3.1666666666666665,3.75
S0401,56,6,6,0,3,1,2,6,5,3,2,4,5,1,5,1,"S0714, S0463",S0882,"S0313, S0980, S0024, S0826","S0254, S0900, S0861","S0602, S0390","S0186, S0809","Chess Club, Sports Team",6,7,1,1,5,2,1,3,2,3,5,4.0,3.75,4.0,16,2.3333333333333335,2.0
S0402,88,1,6,1,7,4,2,4,1,4,1,7,5,7,4,3,"S0422, S0806, S0036","S0598, S0587, S0715",,S0749,,"S0087, S0247",Sports Team,1,4,7,4,6,3,4,3,1,3,3,4.4,3.5,5.5,17,4.333333333333333,4.5
S0403,80,4,7,1,7,3,1,9,2,3,1,4,6,5,3,6,"S0829, S0446","S0083, S0096","S0444, S0108, S0775","S0170, S0613",S0456,"S0413, S0339","Art Club, Photography Club",5,2,4,1,1,3,1,2,4,4,4,2.6,3.75,5.5,18,4.166666666666667,4.25
S0404,72,1,5,0,2,5,3,3,4,4,6,3,4,3,7,7,"S0228, S0860, S0696, S0233, S0872, S0224, S0888",S0828,"S0154, S0496, S0821, S0783","S0046, S0408, S0142","S0083, S0545, S0985","S0698, S0459, S0519",,7,7,4,7,6,3,2,2,1,2,3,6.2,4.5,4.0,13,5.666666666666667,5.5
S0405,83,2,6,0,3,7,4,6,2,3,5,7,5,6,4,3,"S0859, S0711, S0959","S0945, S0901, S0787, S0641, S0335",,"S0905, S0720, S0832, S0020, S0718, S0237","S0465, S0064",,"Art Club, Volunteering",3,1,3,3,2,5,4,2,5,2,2,2.4,5.0,5.5,20,4.5,5.0
S0406,73,2,3,0,7,2,3,5,7,4,3,1,3,4,5,2,"S0807, S0196","S0584, S0391, S0152, S0336, S0074",S0048,S0158,,,,3,4,6,4,1,2,4,4,2,3,4,3.6,3.0,2.5,19,4.333333333333333,3.25
S0407,73,4,7,0,5,2,3,10,5,5,3,1,5,3,1,1,"S0920, S0635, S0202, S0923, S0577, S0851","S0501, S0316","S0211, S0014",S0736,,S0599,"Chess Club, Drama Club",7,2,5,3,6,3,4,1,2,1,4,4.6,4.5,3.0,15,3.0,1.75
S0408,64,4,5,0,5,7,5,2,6,2,4,2,6,5,7,1,"S0077, S0049, S0008, S0699","S0866, S0826, S0829, S0623","S0113, S0167, S0099","S0347, S0142, S0539, S0944",,"S0307, S0397, S0964","Volunteering, Music Band, Student Government",5,3,4,2,1,4,4,5,2,1,5,3.0,5.0,4.0,21,5.0,5.0
S0409,62,4,2,0,5,3,1,6,4,3,2,1,7,6,4,3,,,S0152,"S0746, S0320, S0951, S0545, S0327","S0225, S0862, S0229, S0839",,"Sports Team, Chess Club, Music Band",4,6,2,6,7,5,1,3,4,1,1,5.0,3.0,4.5,15,4.5,4.0
S0410,64,2,3,0,5,4,6,9,5,5,2,4,6,2,1,4,"S0726, S0537, S0787, S0505, S0602, S0755, S0664","S0436, S0073, S0548, S0300","S0720, S0967, S0486","S0998, S0727",,"S0867, S0566","Art Club, Music Band, Science Club",5,7,1,3,2,5,1,2,5,1,5,3.6,4.25,3.0,19,3.5,2.75
S0411,76,6,7,0,5,4,4,3,1,3,7,7,6,5,3,1,"S0585, S0008, S0080, S0737, S0090","S0202, S0470","S0871, S0099, S0303, S0390","S0304, S0757, S0921, S0033, S0052","S0069, S0931","S0455, S0217","Volunteering, Music Band, Debate Club",3,6,3,7,6,2,4,1,5,5,2,5.0,6.0,6.0,19,2.6666666666666665,3.25
S0412,58,5,7,0,2,2,4,6,3,3,2,7,1,3,3,5,"S0712, S0566, S0452","S0770, S0841, S0088","S0856, S0386",,"S0551, S0425, S0279",S0845,"Debate Club, Art Club",2,5,2,5,5,5,5,2,3,5,5,3.8,3.5,5.0,25,2.8333333333333335,3.25
S0413,40,7,7,1,6,6,1,9,2,7,3,5,1,4,6,6,"S0125, S0010, S0506","S0087, S0955, S0805, S0911, S0929","S0570, S0869","S0114, S0772, S0171, S0115",,,"Chess Club, Science Club, Art Club",6,1,4,4,2,2,4,4,4,5,5,3.4,3.0,3.5,24,4.333333333333333,5.5
S0414,59,1,4,0,5,2,4,7,1,4,1,4,1,4,2,2,,"S0576, S0649, S0479",,,"S0953, S0149, S0551",S0388,"Drama Club, Music Band, Chess Club",4,3,1,4,3,1,4,2,3,4,5,3.0,2.5,5.5,19,3.5,2.5
S0415,83,3,2,1,6,4,6,9,1,4,1,1,2,5,1,4,"S0135, S0153, S0552","S0791, S0652, S0123, S0035, S0750","S0353, S0538, S0568, S0534","S0713, S0961, S0849, S0161, S0405","S0860, S0810, S0252, S0765",,Photography Club,5,5,5,4,7,1,3,2,3,4,1,5.2,2.75,5.5,14,4.333333333333333,3.5
S0416,72,2,2,0,5,2,4,10,5,1,1,1,2,1,1,4,"S0160, S0745, S0973, S0046","S0409, S0300, S0726, S0549",S0653,,S0655,S0673,"Student Government, Debate Club",4,1,2,1,1,5,3,2,1,5,5,1.8,2.25,5.0,21,3.5,2.0
S0417,61,5,1,0,3,2,2,2,2,6,4,4,6,3,2,7,"S0671, S0421, S0244",S0229,S0348,"S0922, S0672, S0312, S0710, S0418","S0886, S0515, S0545, S0428","S0384, S0560, S0576",Music Band,7,1,1,3,3,1,1,2,3,4,3,3.0,3.25,4.0,14,3.5,3.5
S0418,53,2,6,1,7,7,7,3,2,2,4,6,6,3,6,1,"S0126, S0372, S0913, S0740",S0373,"S0183, S0588, S0975","S0616, S0924, S0563, S0134, S0182","S0500, S0176, S0148","S0679, S0090",Music Band,4,6,6,6,4,3,1,5,1,1,1,5.2,5.75,6.0,12,4.166666666666667,4.25
S0419,65,1,4,0,2,3,3,6,3,3,6,5,7,5,2,5,"S0705, S0797, S0838, S0824","S0300, S0741, S0352, S0213, S0679",,"S0845, S0512, S0606, S0164","S0875, S0872, S0624, S0573","S0769, S0563, S0713","Volunteering, Sports Team, Debate Club",1,4,3,2,4,4,4,4,1,5,2,2.8,5.0,5.0,20,4.166666666666667,3.75
S0420,69,6,7,0,6,4,6,0,2,1,7,7,5,7,5,3,,,S0976,S0978,"S0712, S0868, S0725",,,7,2,6,1,3,4,3,5,1,4,5,3.8,6.25,6.5,22,3.6666666666666665,4.75
S0421,85,6,3,0,4,7,2,7,5,4,4,4,6,3,3,5,"S0791, S0128, S0274, S0290, S0957, S0586","S0870, S0387, S0545, S0336, S0247","S0285, S0562","S0613, S0384, S0256, S0552","S0196, S0130, S0186","S0649, S0814, S0739","Chess Club, Photography Club, Debate Club",5,4,3,5,3,4,5,4,4,4,1,4.0,3.75,3.5,22,4.0,4.5
S0422,71,5,6,1,4,7,7,3,7,7,6,1,7,5,4,2,"S0575, S0227, S0938, S0611, S0849, S0322",S0797,"S0793, S0908, S0903","S0939, S0714, S0930, S0715, S0365, S0750","S0639, S0958","S0646, S0489, S0862","Volunteering, Art Club",3,5,4,2,6,2,3,2,5,4,1,4.0,6.5,1.0,17,4.666666666666667,4.5
S0423,70,6,3,0,5,5,3,7,7,7,1,4,4,4,3,1,,S0200,"S0713, S0234","S0061, S0192, S0410, S0509, S0346, S0357","S0400, S0412, S0498, S0852",,,1,2,7,4,4,1,1,3,5,2,2,3.6,2.75,1.0,14,3.1666666666666665,3.25
S0424,85,3,5,0,4,5,5,8,5,2,4,3,7,1,3,5,"S0969, S0226, S0788",,"S0038, S0454, S0861","S0289, S0383, S0086","S0364, S0145, S0562",S0993,"Music Band, Chess Club, Science Club",6,6,4,6,1,5,4,5,3,2,4,4.6,5.25,4.5,23,4.0,3.5
S0425,63,3,4,0,7,4,5,10,2,6,5,3,3,7,5,4,,"S0034, S0525","S0638, S0949, S0632","S0992, S0298, S0063, S0440","S0050, S0252, S0488, S0506",S0852,"Chess Club, Sports Team",7,7,4,3,5,1,3,1,4,4,5,5.2,4.25,4.0,18,5.0,5.0
S0426,54,1,7,1,6,1,4,7,1,7,6,5,4,1,7,3,S0785,"S0415, S0313, S0828","S0184, S0407, S0955, S0446",S0916,"S0921, S0535, S0589, S0261","S0236, S0337, S0195","Science Club, Debate Club",2,6,5,3,3,1,4,1,3,2,3,3.8,5.25,4.0,14,3.6666666666666665,3.0
S0427,83,4,3,0,6,7,6,8,6,5,4,1,2,2,7,2,S0603,"S0458, S0810, S0835, S0481","S0017, S0861","S0550, S0333",S0180,S0757,Art Club,1,4,3,4,6,3,1,2,3,3,5,3.6,3.75,2.5,17,4.833333333333333,4.5
S0428,83,7,3,0,4,1,1,0,7,3,6,5,7,5,7,6,"S0516, S0700, S0876, S0380","S0518, S0731, S0402","S0932, S0380","S0089, S0861, S0563, S0222, S0100",S0953,"S0757, S0353","Photography Club, Student Government",1,2,1,2,3,4,1,1,2,1,2,1.8,4.25,3.0,11,3.8333333333333335,4.75
S0429,52,1,4,0,6,2,3,6,6,6,2,6,2,5,5,5,"S0270, S0264, S0183, S0158",S0191,,"S0783, S0089, S0991",S0505,S0715,,6,1,5,6,3,2,5,4,2,5,5,4.2,2.75,2.0,23,4.333333333333333,4.25
S0430,83,5,1,0,6,7,2,6,2,6,2,5,6,7,5,2,S0203,"S0599, S0585",,"S0348, S0661, S0376, S0662, S0467, S0010","S0062, S0973",S0964,,4,5,1,2,2,5,3,4,1,4,3,2.8,2.75,4.0,20,4.5,5.25
S0431,58,7,1,0,1,7,3,1,4,1,4,2,3,5,6,2,S0853,S0422,"S0823, S0987, S0966","S0409, S0031, S0212",,"S0325, S0981","Science Club, Chess Club",4,3,3,5,5,2,5,4,3,3,2,4.0,2.75,5.5,19,4.5,5.0
S0432,68,5,6,0,5,6,7,10,7,2,1,1,7,6,7,4,"S0050, S0729, S0949, S0556, S0766, S0838","S0898, S0964, S0616, S0016, S0676",S0631,S0981,S0536,,,7,6,1,5,3,2,2,4,2,2,3,4.4,5.25,3.5,15,5.5,5.75
S0433,28,6,5,0,1,7,5,8,1,7,5,1,1,3,5,7,"S0935, S0028",,S0890,"S0099, S0574, S0453, S0399, S0743, S0666",,"S0062, S0943, S0241",,3,3,6,6,6,4,4,3,4,4,5,4.8,4.0,4.0,24,5.166666666666667,5.5
