StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0743,100,2,4,0,7,7,7,3,3,5,1,4,1,2,5,1,2,5,2,1,7,3,3,2,1,5,4,3.4,3.25,4.0,18,4.25,"S0154, S0998, S0861, S0515, S0108, S0228, S0542",7
S0744,71,2,2,0,6,2,4,1,7,2,7,2,6,5,6,2,7,6,5,7,3,1,3,4,3,1,3,5.6,4.75,3.5,15,5.75,"S0149, S0644, S0264, S0905, S0274",5
S0745,84,3,6,1,2,4,4,9,3,4,5,1,3,3,2,6,4,3,7,5,3,2,2,4,2,4,5,4.4,4.5,4.5,19,4.25,"S0138, S0826, S0583",3
S0746,58,3,2,0,1,7,6,4,6,4,6,2,5,3,5,2,6,3,5,5,2,5,5,5,5,5,1,4.2,4.75,3.0,26,4.75,"S0288, S0081, S0202, S0590, S0247",5
S0747,52,2,5,1,6,5,3,6,7,2,5,7,4,5,6,7,1,5,6,7,3,5,4,5,3,2,4,4.4,4.25,3.5,23,4.5,"S0219, S0040",2
S0748,77,6,1,0,3,1,7,1,2,5,3,4,7,1,2,6,7,7,5,7,5,4,1,4,5,4,1,6.2,4.5,4.5,19,2.25,"S0579, S0227, S0031, S0130, S0167, S0275, S0399",7
S0749,84,1,7,1,4,5,7,10,5,6,3,2,6,4,5,3,7,2,7,1,5,4,3,3,5,3,2,4.4,5.75,2.5,20,5.5,"S0802, S0042, S0376, S0495",4
S0750,72,6,2,0,2,6,3,10,3,7,7,2,2,3,2,7,1,1,3,1,1,3,1,4,5,2,5,1.4,3.5,3.0,20,3.25,"S0615, S0088, S0745, S0148, S0038, S0747",6
S0751,61,2,1,0,4,5,4,9,7,3,6,3,6,2,6,6,3,2,3,6,7,1,1,1,1,4,4,4.2,4.25,3.0,12,4.75,"S0440, S0454",2
S0752,96,4,3,0,7,5,1,4,3,6,4,2,5,6,4,4,7,6,1,7,3,4,3,1,4,3,5,4.8,3.25,3.5,20,5.0,"S0118, S0351",2
S0753,91,4,6,1,1,7,4,2,5,2,5,2,5,5,4,1,2,1,1,7,5,4,5,5,1,5,5,3.2,5.0,4.5,25,4.75,"S0122, S0964, S0982, S0913, S0894, S0680",6
S0754,68,5,4,0,4,2,7,10,7,4,4,5,3,3,6,2,6,5,1,6,5,4,3,3,1,2,3,4.6,4.5,2.5,16,3.75,"S0339, S0065",2
S0755,100,1,7,0,3,3,7,8,1,2,4,6,7,5,4,5,6,5,1,6,2,5,5,2,5,4,3,4.0,6.25,6.5,24,4.5,"S0151, S0306, S0798, S0920, S0977, S0008, S0287",7
S0756,65,2,4,0,7,5,4,2,6,1,2,5,5,5,3,7,3,5,3,6,2,4,2,4,1,3,5,3.8,3.75,4.5,19,4.25,"S0586, S0447, S0014, S0775, S0387",5
S0757,69,3,1,0,1,5,6,4,5,2,3,2,2,5,7,2,5,5,7,6,5,1,1,3,4,2,3,5.6,3.0,4.5,14,5.75,"S0866, S0065, S0808, S0734",4
S0758,41,7,4,0,2,6,2,3,3,5,6,2,1,2,7,4,3,7,1,6,5,1,3,3,4,5,3,4.4,3.25,4.0,19,4.0,"S0002, S0501, S0418, S0433, S0924, S0051, S0373",7
S0759,71,2,2,0,6,7,4,5,4,6,7,1,6,3,7,7,3,6,3,3,2,2,2,4,3,3,1,3.4,4.75,3.0,15,5.75,"S0427, S0181, S0030, S0137, S0334, S0080",6
S0760,83,1,6,0,7,3,4,5,5,3,5,3,5,3,3,5,7,2,3,2,4,5,3,4,5,5,4,3.6,5.0,4.0,26,4.5,"S0809, S0257, S0381, S0709, S0935",5
S0761,63,4,5,1,7,2,3,4,1,5,2,7,2,5,4,7,6,1,7,3,7,4,2,2,5,4,5,4.8,3.0,5.0,22,3.5,S0484,1
S0762,93,2,7,0,2,3,1,8,1,5,4,2,3,5,4,5,1,3,6,4,3,5,3,1,3,3,1,3.4,3.75,5.0,16,5.25,"S0653, S0278, S0970",3
S0763,65,1,6,0,6,4,6,1,5,4,6,2,3,5,3,7,6,7,6,6,2,5,2,1,4,4,3,5.4,5.25,3.5,19,5.25,"S0052, S0546, S0965, S0895",4
S0764,84,1,1,0,2,1,7,1,7,4,3,2,4,3,1,7,4,7,5,1,4,1,4,1,2,4,4,4.2,3.75,2.5,16,4.25,"S0058, S0484, S0973, S0430, S0877",5
S0765,71,3,5,0,1,3,4,8,5,2,4,5,3,4,6,7,7,2,4,1,2,5,4,3,3,5,3,3.2,4.0,4.5,23,4.5,"S0126, S0101, S0997, S0816, S0510, S0776, S0969",7
S0766,64,1,5,0,2,6,2,2,3,3,7,7,6,3,1,5,6,2,6,3,6,4,1,4,1,2,4,4.6,5.0,5.0,16,3.0,"S0748, S0535, S0436, S0542, S0566, S0674",6
S0767,85,6,6,0,4,2,7,4,2,2,1,1,1,3,6,7,5,7,4,6,1,1,5,4,4,3,4,4.6,3.75,6.0,21,4.5,"S0540, S0740, S0222, S0965, S0355, S0621, S0601",7
S0768,71,7,4,1,5,1,1,3,4,5,7,5,1,3,4,1,4,1,2,6,6,3,4,4,2,1,3,3.8,3.25,3.5,17,2.75,"S0868, S0405, S0952",3
S0769,76,5,1,0,7,2,4,1,3,3,1,4,1,4,6,5,6,7,1,3,5,5,4,1,5,2,4,4.4,1.75,5.0,21,4.25,"S0839, S0375, S0807, S0017, S0522, S0239",6
S0770,57,2,6,0,2,1,6,7,3,5,6,3,5,5,4,2,4,1,2,7,1,4,3,4,1,2,1,3.0,5.75,4.0,15,5.0,"S0323, S0143, S0963, S0779, S0846, S0404",6
S0771,98,5,3,0,2,3,4,3,1,6,6,5,5,6,5,5,6,5,1,2,1,2,2,3,3,4,5,3.0,4.5,4.5,19,4.25,"S0376, S0910, S0246, S0299, S0403, S0292, S0358",7
S0772,79,5,7,0,6,7,1,5,3,2,3,7,3,5,6,3,2,7,3,1,5,4,4,4,4,5,3,3.6,3.5,5.5,24,3.75,"S0608, S0799, S0932",3
S0773,42,3,7,0,5,1,5,10,5,2,3,5,7,4,3,6,6,4,6,5,1,2,1,4,4,5,1,4.4,5.5,4.5,17,3.75,"S0034, S0161, S0576, S0257, S0402, S0074, S0804",7
S0774,64,6,4,1,1,2,7,7,5,6,2,5,7,4,3,5,7,4,6,1,7,5,5,5,5,2,2,5.0,5.0,2.5,24,3.0,"S0775, S0897, S0303, S0148, S0355, S0260, S0373",7
S0775,78,1,1,1,6,2,7,6,1,5,4,7,3,5,5,1,5,7,7,2,5,4,4,2,5,1,5,5.2,3.75,5.0,21,4.5,"S0047, S0669",2
S0776,99,6,2,0,7,6,7,7,5,6,1,2,3,6,6,3,5,7,3,6,4,3,5,1,3,4,3,5.0,3.25,2.5,19,5.0,S0777,1
S0777,69,1,1,0,1,7,5,9,3,2,2,6,4,5,6,5,3,3,7,1,5,2,1,5,2,2,1,3.8,3.0,5.5,13,5.0,"S0935, S0969",2
S0778,78,2,7,0,5,4,5,6,7,4,3,6,6,4,5,4,1,3,5,3,1,4,2,1,4,3,5,2.6,5.25,2.5,19,4.25,"S0272, S0265, S0190, S0930, S0396, S0037",6
S0779,70,4,3,0,1,6,3,10,5,1,3,2,3,4,2,6,7,5,6,2,2,2,5,5,1,1,1,4.4,3.0,5.0,15,4.0,,0
S0780,62,2,7,0,4,3,4,3,7,2,1,7,3,1,4,4,5,7,7,1,5,1,3,1,1,5,2,5.0,3.75,3.5,13,3.0,"S0953, S0614, S0970, S0840, S0912, S0070, S0932",7
S0781,65,7,6,0,4,7,5,10,7,1,1,2,6,2,6,2,5,4,3,1,4,3,2,4,2,2,3,3.4,4.5,4.0,16,3.75,S0327,1
S0782,55,5,3,0,4,6,1,8,3,3,6,2,2,3,4,7,1,6,2,7,3,3,5,2,2,2,4,3.8,3.0,5.0,18,4.0,"S0166, S0776",2
S0783,63,4,1,0,2,4,5,3,4,4,5,2,3,6,2,1,1,5,1,2,7,3,4,5,3,2,3,3.2,3.5,4.0,20,4.5,S0022,1
S0784,97,7,3,1,2,2,4,8,1,2,6,2,4,7,3,4,2,5,5,5,2,4,2,3,2,5,5,3.8,4.25,6.5,21,4.25,"S0964, S0164",2
S0785,66,4,2,0,4,3,5,6,3,6,7,7,5,2,4,3,6,4,2,7,3,2,2,2,1,3,5,4.4,4.75,3.5,15,2.75,,0
S0786,77,7,4,0,1,4,7,8,2,3,2,6,2,4,2,7,2,1,7,4,4,4,4,4,1,2,2,3.6,3.75,5.5,17,2.25,"S0626, S0269, S0859, S0260, S0179, S0271",6
S0787,53,5,3,1,1,6,1,7,5,1,2,6,1,5,1,2,1,3,6,3,6,1,4,4,3,1,5,3.8,1.75,5.0,18,2.75,"S0717, S0706, S0353",3
S0788,54,2,3,0,5,4,2,3,2,7,2,1,1,4,7,2,2,2,2,2,3,3,5,2,5,5,1,2.2,2.0,3.5,21,6.0,"S0455, S0250, S0059",3
S0789,70,1,4,0,6,1,5,4,4,5,4,6,7,5,3,7,6,2,7,4,2,4,4,4,1,5,4,4.2,5.0,3.5,22,4.25,"S0495, S0426, S0620",3
S0790,75,7,4,0,2,3,2,5,7,4,2,4,1,6,6,2,5,1,2,2,5,4,4,5,2,5,3,3.0,2.25,2.5,23,4.25,"S0878, S0476, S0520, S0993, S0906",5
S0791,73,6,1,0,5,3,4,6,5,2,6,6,7,4,5,6,5,4,5,4,4,3,4,4,5,5,3,4.4,4.5,4.5,24,3.25,"S0718, S0530, S0835, S0606, S0470",5
S0792,67,3,7,0,5,4,5,10,2,5,3,3,4,4,4,3,5,3,4,5,7,5,1,1,5,3,4,4.8,4.75,4.5,19,4.5,"S0388, S0768, S0461, S0097, S0582",5
S0793,78,6,6,1,6,5,5,6,6,6,5,1,2,4,7,2,4,4,7,7,4,1,3,3,3,3,5,5.2,4.5,2.0,18,5.0,"S0568, S0483, S0387, S0864, S0772, S0519, S0103",7
S0794,68,1,5,0,3,1,2,9,1,5,3,7,5,1,7,2,3,3,3,7,7,2,5,2,1,4,4,4.6,3.75,5.0,18,4.0,"S0729, S0619, S0674, S0252",4
S0795,64,3,1,0,3,5,6,8,2,1,4,3,5,3,4,2,3,2,2,1,5,2,4,2,2,3,4,2.6,4.0,6.5,17,4.25,S0969,1
S0796,68,7,2,1,5,3,2,10,3,7,5,4,5,2,3,4,6,1,6,5,5,5,4,4,5,5,4,4.6,3.5,3.0,27,2.5,"S0315, S0064, S0123, S0890, S0630, S0727, S0949",7
S0797,81,2,4,0,1,7,6,9,4,7,6,1,4,2,4,6,6,2,4,2,1,1,5,2,4,2,1,3.0,5.0,2.5,15,4.75,"S0732, S0895, S0431, S0210, S0171, S0432",6
S0798,85,6,3,0,5,4,1,2,5,4,1,5,5,5,4,7,7,2,6,7,6,2,3,3,2,3,4,5.6,2.5,3.5,17,3.5,"S0508, S0262, S0038, S0710, S0040",5
S0799,63,7,2,0,1,4,7,7,4,2,7,1,1,6,6,6,7,7,7,2,4,5,1,3,2,5,1,5.4,4.25,5.0,17,5.0,"S0036, S0354, S0703, S0337, S0990, S0488, S0387",7
S0800,60,6,1,1,7,4,3,7,2,4,1,6,3,1,1,7,2,7,3,4,7,2,2,5,1,1,3,4.6,2.0,5.0,14,1.5,"S0899, S0115, S0149, S0388, S0830, S0477",6
S0801,74,4,5,0,3,7,3,8,5,5,4,6,5,4,2,6,1,1,1,3,7,4,4,3,5,2,1,2.6,4.25,3.0,19,3.0,"S0644, S0304, S0162, S0379",4
S0802,75,5,6,0,5,3,3,0,2,3,6,6,2,1,3,1,6,3,5,2,7,5,5,3,5,1,3,4.6,4.25,5.5,22,2.25,"S0698, S0700",2
S0803,67,3,7,0,6,7,5,6,2,1,3,2,5,6,6,5,7,3,7,7,1,1,2,4,1,2,4,5.0,5.0,6.5,14,5.75,"S0436, S0938, S0613, S0862, S0887, S0012",6
S0804,96,1,7,0,2,2,7,1,1,7,1,7,7,5,3,6,4,7,5,6,7,5,2,5,2,5,2,5.8,5.5,4.0,21,4.0,"S0637, S0616, S0392, S0551, S0010",5
S0805,73,1,3,0,6,7,7,1,1,3,5,1,2,4,6,7,4,6,3,6,5,1,1,3,3,3,5,4.8,4.25,6.0,16,6.0,"S0061, S0082, S0523, S0722",4
S0806,74,4,6,0,4,4,1,1,2,3,5,7,2,4,3,6,7,2,3,1,1,1,5,1,2,3,2,2.8,3.5,5.5,14,3.0,"S0019, S0069, S0685",3
S0807,68,4,1,1,2,4,7,3,6,7,3,7,2,1,7,1,4,7,3,2,2,3,2,3,2,2,3,3.6,3.25,1.5,15,3.25,"S0818, S0360, S0145, S0859, S0310",5
S0808,43,1,6,0,1,6,4,2,5,2,7,6,3,7,3,3,2,7,5,5,4,3,4,5,1,4,5,4.6,5.0,4.5,22,4.75,"S0770, S0952, S0256, S0556, S0108, S0315, S0079",7
S0809,77,5,2,1,7,5,4,3,5,1,1,5,2,7,3,1,5,5,3,2,5,3,1,4,3,5,4,4.0,2.25,5.0,20,4.0,"S0811, S0667, S0063, S0951, S0317",5
S0810,67,1,7,0,3,3,6,7,7,2,4,4,7,7,3,6,3,2,2,2,5,2,2,2,1,3,1,2.8,6.0,3.5,11,5.25,"S0706, S0070, S0632, S0765, S0773, S0101, S0486",7
S0811,77,4,6,0,4,2,5,6,3,2,7,4,6,1,6,2,3,7,4,6,3,5,5,1,5,3,3,4.6,6.0,5.5,22,3.75,,0
S0812,37,2,4,0,6,4,2,2,7,4,5,6,1,3,1,4,1,7,6,2,4,5,2,3,1,4,1,4.0,3.0,2.5,16,3.0,"S0602, S0493, S0246",3
S0813,82,4,5,0,3,5,5,9,2,3,7,4,2,3,6,7,3,1,5,4,5,3,4,3,5,1,4,3.6,4.75,5.5,20,4.25,"S0770, S0430, S0682",3
S0814,66,2,4,0,7,1,4,5,6,7,4,3,6,2,6,1,4,3,6,1,5,1,4,3,3,1,5,3.8,4.5,1.5,17,4.75,"S0290, S0793, S0605",3
S0815,97,6,7,0,3,6,3,4,6,7,4,7,6,6,5,6,3,1,5,6,4,3,5,5,5,4,3,3.8,5.0,1.5,25,3.5,S0611,1
S0816,72,6,4,1,1,1,7,4,4,3,7,6,1,4,5,5,7,2,5,6,4,2,4,5,1,2,3,4.8,4.75,4.5,17,3.25,"S0305, S0486, S0012",3
S0817,79,6,5,0,4,2,7,0,7,5,2,4,2,4,4,3,5,7,3,3,7,1,3,5,3,3,4,5.0,4.0,2.0,19,3.5,"S0595, S0927, S0228, S0631, S0978",5
S0818,64,7,5,0,4,2,5,10,7,2,1,7,2,7,2,4,7,1,2,4,2,4,2,3,1,3,5,3.2,3.25,3.5,18,2.75,"S0598, S0110, S0631, S0595",4
S0819,82,4,5,0,6,6,3,7,1,4,5,1,6,7,1,7,5,5,7,6,6,1,5,3,5,2,1,5.8,4.75,5.5,17,4.75,"S0547, S0266",2
S0820,55,1,3,1,6,7,5,0,7,3,5,1,5,4,3,3,1,4,7,6,2,3,5,5,4,1,1,4.0,4.5,3.0,19,5.25,"S0579, S0594, S0055, S0712",4
S0821,71,7,7,0,5,6,7,10,7,7,7,4,5,4,3,4,1,1,6,1,3,3,5,4,3,3,4,2.4,6.5,1.0,22,3.0,S0545,1
S0822,59,7,4,0,5,3,7,9,1,3,2,4,1,5,3,5,3,1,2,5,1,4,1,4,1,1,4,2.4,3.5,6.0,15,3.25,"S0787, S0151, S0602",3
S0823,61,4,2,1,3,1,3,1,1,7,3,1,5,3,7,7,2,5,7,6,4,5,1,3,2,2,5,4.8,3.25,4.0,18,5.25,S0155,1
S0824,82,7,7,0,6,3,1,1,6,5,3,6,3,1,6,1,3,5,3,6,2,5,5,5,3,1,4,3.8,3.5,2.5,23,2.5,"S0669, S0809, S0319, S0742, S0828, S0426, S0228",7
S0825,77,4,7,0,7,7,6,8,6,7,4,6,5,2,2,5,3,2,2,5,6,5,2,4,5,2,5,3.6,5.5,1.5,23,2.5,S0078,1
S0826,71,7,2,0,4,5,4,0,1,1,4,2,7,2,3,2,2,7,6,4,5,4,4,4,4,4,3,4.8,4.25,7.0,23,3.0,,0
S0827,81,7,4,1,1,1,6,6,5,5,5,7,6,3,1,4,3,6,5,1,6,5,1,5,5,2,1,4.2,5.25,3.0,19,1.5,S0898,1
S0828,68,4,1,0,4,3,5,1,1,1,6,4,2,6,6,4,6,4,7,6,1,5,1,4,3,5,2,4.8,3.5,7.0,20,5.0,,0
S0829,54,6,1,0,3,1,3,0,6,7,1,3,4,1,3,4,7,6,4,4,2,5,5,4,4,3,4,4.6,2.25,1.5,25,2.75,"S0944, S0481, S0318, S0346, S0946",5
S0830,64,6,5,0,4,1,1,4,5,5,2,3,2,5,7,2,3,1,5,2,3,2,1,3,2,2,3,2.8,2.5,3.0,13,4.75,"S0293, S0533, S0383, S0537, S0272, S0688",6
S0831,100,6,6,0,5,2,1,1,6,7,3,3,3,7,6,2,6,3,2,7,3,3,2,5,5,1,5,4.2,3.25,1.5,21,5.0,"S0027, S0817, S0146, S0161, S0702, S0365, S0609",7
S0832,57,6,1,0,7,2,1,10,2,3,7,2,1,3,6,3,7,7,6,6,1,2,4,1,4,5,1,5.4,2.5,5.5,17,4.25,"S0418, S0564, S0620, S0190, S0954, S0459, S0101",7
S0833,86,6,1,0,2,2,4,7,6,4,2,4,2,7,5,5,1,6,4,4,3,3,3,3,3,4,2,3.6,2.25,3.0,18,4.5,"S0360, S0455, S0978, S0630, S0744, S0804",6
S0834,55,5,3,1,7,6,1,6,7,5,4,1,3,4,7,1,7,2,7,7,2,3,2,1,4,2,2,5.0,2.75,2.0,14,5.25,"S0396, S0377",2
S0835,96,7,2,0,2,5,5,8,1,3,4,6,4,1,5,7,5,3,6,2,3,2,4,1,5,2,2,3.8,3.75,6.0,16,2.25,"S0882, S0916, S0069, S0811, S0366, S0007",6
S0836,39,2,7,0,2,3,6,0,5,1,6,7,2,7,3,5,7,7,3,4,3,3,2,5,1,5,3,4.8,5.25,5.0,19,4.25,,0
S0837,53,3,7,0,1,2,7,9,6,4,5,6,1,7,1,6,3,3,5,5,2,5,3,2,1,1,3,3.6,5.0,3.0,15,3.75,"S0937, S0733, S0552, S0888, S0302, S0510",6
S0838,49,2,6,0,1,2,4,1,6,7,7,2,7,2,2,3,4,3,1,6,7,3,3,3,5,5,4,4.2,6.0,1.5,23,4.0,"S0300, S0192, S0305, S0290, S0714, S0732, S0501",7
S0839,67,7,5,0,1,1,7,9,6,7,7,6,5,6,5,5,1,2,4,4,1,1,1,1,3,1,1,2.4,6.0,1.5,8,3.5,"S0942, S0511",2
S0840,100,4,1,0,2,3,7,5,3,7,6,6,1,6,5,1,5,6,5,1,4,3,4,1,3,4,1,4.2,3.75,3.0,16,4.25,"S0265, S0627, S0546, S0919, S0996",5
S0841,79,5,7,0,7,1,4,9,2,2,6,6,2,4,4,4,3,7,1,6,2,3,1,3,3,1,1,3.8,4.75,6.0,12,3.25,"S0582, S0453",2
S0842,71,2,6,1,7,2,5,9,3,7,5,2,3,1,3,4,2,7,4,6,7,2,3,4,2,5,5,5.2,4.75,3.0,21,4.0,,0
S0843,45,1,5,0,3,2,7,4,5,1,6,2,4,6,5,5,7,7,1,3,7,2,2,1,4,1,1,5.0,5.5,5.0,11,6.0,"S0583, S0681",2
S0844,68,3,3,0,6,7,4,3,4,3,5,5,6,4,5,7,5,5,6,6,5,2,2,3,5,1,1,5.4,4.5,4.5,14,4.25,"S0161, S0515",2
S0845,57,2,4,1,3,3,3,1,6,6,5,4,2,4,3,3,6,6,7,6,5,2,4,3,2,2,1,6.0,3.5,2.0,14,4.25,"S0192, S0320, S0529",3
S0846,64,1,4,0,1,4,7,7,5,6,7,2,3,2,3,3,6,6,7,5,2,3,2,2,3,4,5,5.2,5.25,2.5,19,4.5,"S0253, S0783, S0146, S0548, S0199, S0458",6
S0847,79,6,5,0,1,4,1,7,6,5,2,7,6,1,3,7,3,5,2,7,6,3,1,1,4,3,5,4.6,3.5,2.5,17,1.75,S0796,1
S0848,76,3,3,0,3,2,1,4,5,6,3,6,1,1,6,7,1,4,7,1,4,2,4,5,3,5,2,3.4,2.0,2.5,21,3.5,"S0979, S0802, S0025",3
S0849,79,6,4,1,3,1,7,1,6,6,7,1,4,6,2,5,6,3,4,1,2,5,2,4,2,2,1,3.2,5.5,2.0,16,4.25,"S0292, S0557, S0899, S0852, S0357",5
S0850,65,7,3,0,4,4,3,10,3,6,4,6,4,7,5,6,5,4,5,6,7,1,5,2,5,5,5,5.4,3.5,3.5,23,3.75,"S0297, S0896, S0716, S0641, S0885, S0076, S0288",7
S0851,100,5,1,0,6,4,6,7,5,6,4,7,7,1,1,1,6,6,6,2,5,3,1,4,3,5,5,5.0,4.5,2.5,21,1.5,"S0215, S0768, S0812, S0991, S0675, S0265",6
S0852,61,7,2,0,2,1,4,8,3,4,2,5,2,1,3,1,7,1,4,3,3,2,2,2,1,3,5,3.6,2.5,4.5,15,2.0,"S0033, S0639, S0171, S0119, S0793, S0244",6
S0853,78,5,2,1,5,3,7,5,5,5,2,3,5,3,4,3,4,5,6,4,5,3,1,3,5,5,3,4.8,4.0,3.0,20,3.75,"S0790, S0455, S0253, S0947, S0120",5
S0854,79,5,6,0,4,3,6,5,4,7,2,3,7,6,1,7,2,1,2,6,7,1,3,1,1,3,2,3.6,5.25,2.5,11,3.75,"S0595, S0429, S0643",3
S0855,79,6,2,0,4,5,5,4,4,3,2,3,3,4,1,6,4,1,7,6,7,3,1,5,2,3,2,5.0,3.0,4.5,16,3.0,"S0401, S0433",2
S0856,58,6,7,0,3,6,4,10,1,3,3,7,7,5,2,5,5,5,2,6,2,5,4,4,5,1,2,4.0,5.25,6.0,21,2.5,"S0518, S0566, S0857, S0205, S0313",5
S0857,70,7,7,0,6,6,6,3,7,6,3,5,3,1,6,7,6,6,7,4,5,5,1,5,5,1,2,5.6,4.75,1.5,19,2.75,"S0951, S0069, S0504, S0088, S0983",5
S0858,53,3,7,0,3,7,5,0,4,6,7,1,7,2,1,1,3,3,2,5,3,1,4,5,3,3,5,3.2,6.5,3.0,21,3.75,"S0776, S0697, S0457, S0806",4
S0859,100,7,3,1,1,2,6,0,2,2,2,7,6,1,7,5,4,2,1,7,3,2,1,4,3,1,3,3.4,4.25,6.0,14,2.5,"S0230, S0685",2
S0860,85,2,6,0,1,5,5,0,3,5,3,7,1,1,7,3,4,5,3,4,6,1,1,4,2,1,1,4.4,3.75,4.0,10,3.75,"S0828, S0606",2
S0861,51,6,3,0,1,6,6,1,7,6,2,4,7,7,3,6,4,3,6,1,4,3,5,1,4,4,4,3.6,4.5,1.5,21,4.0,"S0079, S0041",2
S0862,82,1,4,0,1,1,4,6,1,7,3,6,5,5,7,4,4,3,2,6,3,1,5,4,1,4,4,3.6,4.0,4.0,19,5.25,"S0783, S0951, S0910, S0412",4
S0863,74,4,2,0,7,6,4,9,2,5,1,4,1,2,5,1,2,4,3,1,3,1,4,3,2,3,5,2.6,2.0,4.5,18,3.75,"S0935, S0113, S0210",3
S0864,70,4,7,0,5,4,4,0,5,7,6,2,6,4,6,6,1,1,6,5,2,3,1,4,2,1,5,3.0,5.75,2.0,16,5.0,"S0948, S0779, S0370, S0814, S0461",5
S0865,87,7,3,1,4,7,6,2,6,3,5,1,1,3,5,5,5,7,1,4,7,4,3,1,5,3,1,4.8,3.75,3.5,17,4.0,"S0490, S0073, S0653",3
S0866,65,4,2,0,4,4,2,6,6,7,1,2,3,4,4,5,5,5,7,5,1,3,3,4,5,1,5,4.6,2.0,1.5,21,4.5,"S0728, S0759, S0513, S0469, S0825",5
S0867,70,5,7,1,1,4,2,7,2,7,2,4,2,2,4,7,2,4,1,7,4,3,4,2,2,1,5,3.6,3.25,3.5,17,3.25,"S0666, S0945, S0411",3
S0868,53,1,7,0,6,1,6,6,5,4,6,1,6,3,6,1,3,1,4,1,3,2,5,1,3,5,5,2.4,6.25,3.5,21,5.75,S0213,1
S0869,30,1,6,0,5,2,3,1,5,4,5,6,6,1,1,7,1,2,5,2,5,2,4,4,3,2,3,3.0,5.0,3.5,18,2.75,"S0421, S0942, S0235, S0466, S0671, S0984",6
S0870,77,2,7,0,1,3,2,7,1,5,1,6,5,2,4,5,5,7,1,7,4,5,3,1,1,5,4,4.8,3.75,5.0,19,3.5,"S0995, S0969, S0997",3
S0871,95,6,1,1,2,4,6,5,4,7,2,7,6,4,5,4,3,4,5,2,3,3,1,4,3,5,3,3.4,3.75,2.5,19,3.0,"S0243, S0219, S0147",3
S0872,77,3,4,0,5,2,2,5,5,4,1,6,2,2,3,6,2,7,4,3,2,1,3,2,4,3,4,3.6,2.25,3.5,17,3.0,"S0796, S0210, S0989, S0444",4
S0873,48,7,4,1,4,5,7,9,5,6,5,6,4,3,4,2,2,6,7,7,4,3,4,1,4,1,1,5.2,5.0,2.5,14,2.5,"S0753, S0940, S0935, S0774, S0872, S0191, S0118",7
S0874,49,4,1,1,5,1,4,0,1,4,3,7,5,5,6,4,1,6,1,2,2,4,5,4,3,3,4,2.4,3.25,5.5,23,4.0,"S0564, S0884, S0250, S0663, S0739, S0629, S0850",7
S0875,74,1,3,1,2,2,4,0,5,4,4,7,2,2,6,7,2,1,6,6,7,2,2,4,4,5,3,4.4,3.25,3.5,20,4.0,,0
S0876,62,2,1,0,1,6,4,0,5,4,7,5,2,3,2,1,6,1,2,1,7,4,5,4,4,3,5,3.4,3.5,3.5,25,3.5,"S0662, S0010, S0038, S0291, S0588",5
S0877,100,5,5,0,5,5,6,6,7,3,1,2,7,6,5,1,7,1,7,4,4,3,2,2,5,1,4,4.6,4.75,3.0,17,5.0,S0022,1
S0878,100,7,6,0,4,2,1,10,5,1,7,4,4,5,3,4,2,4,5,4,3,4,3,1,4,4,5,3.6,4.5,5.0,21,3.25,"S0539, S0557, S0390, S0075, S0663, S0613, S0417",7
S0879,68,1,1,0,5,5,2,0,1,7,6,7,1,6,4,3,3,2,5,6,2,2,2,3,2,5,4,3.6,2.5,4.0,18,4.5,"S0210, S0140, S0421, S0990, S0960, S0219",6
S0880,59,7,4,0,7,5,4,3,3,5,4,7,4,7,7,6,7,5,3,4,5,3,1,2,1,1,5,4.8,4.0,4.0,13,4.0,"S0411, S0913, S0482, S0738, S0225, S0257, S0918",7
S0881,86,3,3,1,7,1,4,5,4,2,1,2,5,6,5,5,6,1,3,1,1,2,2,1,4,5,1,2.4,3.25,5.0,15,5.5,"S0500, S0137",2
S0882,51,1,1,0,2,6,5,1,2,3,5,5,2,7,1,7,2,6,5,2,3,3,3,1,2,1,4,3.6,3.25,5.5,14,4.5,"S0224, S0490, S0480, S0046, S0860, S0799",6
S0883,67,2,3,0,3,1,3,4,5,4,2,3,1,3,1,5,6,3,1,2,4,2,2,2,4,2,5,3.2,2.25,3.5,17,3.75,"S0599, S0679, S0444",3
S0884,55,3,7,0,2,3,3,10,1,6,2,1,4,5,4,1,1,6,4,2,4,1,3,5,1,2,4,3.4,4.0,4.5,16,5.25,"S0510, S0720, S0473, S0373, S0928, S0423, S0040",7
S0885,84,1,6,0,3,3,7,0,4,5,4,6,1,1,7,2,3,7,2,7,2,3,1,1,1,2,4,4.2,4.5,3.5,12,4.25,"S0112, S0596, S0705, S0432, S0325, S0222, S0091",7
S0886,82,5,5,0,1,3,3,8,2,2,2,2,4,2,7,4,3,1,7,5,1,2,5,1,4,3,3,3.4,3.5,6.0,18,4.5,S0096,1
S0887,83,5,7,0,1,4,5,1,6,4,3,6,5,5,6,5,3,7,1,2,7,5,1,2,5,3,4,4.0,5.0,3.0,20,4.0,S0364,1
