StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S2875,83,7,1,1,7,7,2,1,2,6,1,2,4,1,6,1,"S8433, S2852, S1766",5,1,4,3,2,2,1,1,1,1,4,3.0,2.0,4.0,10,3.6666666666666665,3.75
S2876,74,7,2,0,7,5,2,1,5,3,5,1,1,6,1,4,"S0868, S6816, S3846",5,6,2,1,3,4,3,5,5,4,4,3.4,2.5,4.0,25,4.0,4.0
S2877,43,6,2,0,2,1,5,10,6,4,4,7,1,3,3,4,"S6216, S0294, S9632, S2889",7,5,4,6,4,3,1,1,1,4,4,5.2,3.0,3.0,14,2.3333333333333335,2.75
S2878,86,5,2,1,3,5,6,3,7,3,5,4,4,1,3,3,S2499,5,2,7,1,6,5,4,1,1,1,3,4.2,4.25,3.0,15,3.1666666666666665,3.0
S2879,91,1,4,0,1,3,7,9,7,2,3,6,2,1,1,5,,4,1,7,7,5,1,3,2,2,1,3,4.8,4.0,3.5,12,3.1666666666666665,2.5
S2880,90,4,6,0,4,7,5,7,4,2,3,1,7,7,3,1,"S6957, S2159, S8779, S7687, S7620",5,5,4,4,1,2,2,4,1,2,2,3.8,5.25,5.0,13,4.833333333333333,4.5
S2881,54,5,7,0,3,4,2,2,1,6,7,6,7,7,1,5,"S0800, S4441, S5100, S8725, S7189, S2238, S2393",5,3,5,4,6,2,2,4,3,3,1,4.6,5.75,4.5,15,3.6666666666666665,4.25
S2882,61,5,6,0,1,1,4,1,7,4,1,4,7,2,2,3,"S0993, S0759",5,2,4,1,5,2,3,4,1,4,2,3.4,4.5,2.5,16,2.5,2.0
S2883,75,1,3,1,6,4,3,8,4,2,1,4,3,2,1,5,"S4798, S5644, S1838, S4146, S6472, S0830, S10000",6,1,6,1,5,5,4,2,2,4,5,3.8,2.5,5.0,22,3.8333333333333335,3.0
S2884,51,6,6,0,1,4,7,10,7,1,1,4,1,1,4,7,"S9757, S9213, S0320, S2390",2,7,4,7,5,5,1,3,4,5,4,5.0,3.75,4.0,22,3.6666666666666665,4.0
S2885,78,4,2,1,4,2,3,1,1,3,2,3,2,4,1,7,,4,3,6,5,4,5,1,2,1,3,5,4.4,2.25,6.0,17,3.8333333333333335,3.5
S2886,57,6,5,0,1,6,7,2,2,2,4,4,4,1,7,2,"S9667, S8883, S1635, S3428, S6530",4,4,6,1,1,3,4,4,3,3,1,3.2,5.0,6.0,18,3.6666666666666665,4.0
S2887,52,7,2,0,3,6,2,7,1,2,6,3,4,3,5,6,"S0973, S1705",6,1,2,3,5,5,1,3,4,2,2,3.4,3.5,6.5,17,4.333333333333333,5.0
S2888,67,3,3,0,2,3,6,10,5,5,3,3,6,3,6,7,S7781,2,6,5,6,3,1,5,5,5,1,4,4.4,4.5,3.0,21,4.833333333333333,4.75
S2889,100,5,1,0,4,1,6,2,7,5,1,2,5,7,1,6,"S2055, S2245, S2191, S4200",1,2,7,1,5,3,4,5,5,2,2,3.2,3.25,2.0,21,4.0,3.75
S2890,80,7,2,0,7,6,7,1,2,1,2,4,4,5,1,2,"S3403, S9652, S2700",1,5,3,5,2,2,3,2,3,2,4,3.2,3.75,6.5,16,3.1666666666666665,3.5
S2891,75,1,4,1,7,7,2,2,7,3,7,1,4,3,6,6,"S7369, S2375, S4868, S1960, S5642",2,1,1,1,5,1,5,5,2,3,4,2.0,4.25,3.0,20,6.0,5.5
S2892,68,4,4,1,1,7,7,10,5,6,3,2,4,7,3,2,"S0715, S8181",4,1,4,1,2,2,3,3,4,2,4,2.4,4.5,2.5,18,4.833333333333333,4.75
S2893,68,3,2,0,6,1,5,1,7,2,6,1,2,3,3,4,"S4384, S8960, S1653",6,6,7,2,2,3,4,2,2,3,1,4.6,3.75,3.5,15,3.8333333333333335,2.75
S2894,65,4,1,1,6,3,3,5,2,6,7,3,7,4,6,3,"S5557, S0323, S8363, S6221, S3901",1,6,4,5,4,4,2,2,4,1,1,4.0,4.5,4.0,14,4.166666666666667,4.0
S2895,86,2,7,0,6,2,3,6,5,1,3,6,6,3,3,2,,6,3,2,1,5,2,1,3,5,4,1,3.4,4.75,5.0,16,3.0,2.5
S2896,31,1,4,0,2,1,3,8,4,2,1,3,3,7,1,2,"S8381, S8520",1,3,4,6,5,1,1,2,3,1,4,3.8,2.75,5.0,12,3.8333333333333335,2.75
S2897,83,6,3,0,5,4,1,5,7,3,7,4,4,3,6,1,S1442,7,1,3,6,5,5,4,1,4,3,5,4.4,3.75,3.0,22,3.3333333333333335,3.5
S2898,84,6,2,0,2,6,3,4,5,5,5,7,6,4,5,4,"S2310, S9240",5,5,1,3,3,5,4,3,5,2,4,3.4,4.0,3.0,23,3.6666666666666665,4.75
S2899,58,2,4,0,3,5,6,1,1,2,4,3,7,6,5,4,"S4401, S1409, S3223, S4307",6,6,6,7,2,1,2,4,4,1,5,5.4,5.25,6.5,17,5.166666666666667,5.0
S2900,72,5,2,0,6,5,1,4,5,2,1,1,7,2,6,7,S0448,6,7,6,1,1,2,3,2,1,2,2,4.2,2.75,4.5,12,5.0,5.0
S2901,91,4,2,0,3,7,5,8,4,4,7,3,6,6,3,6,S9247,1,6,5,3,5,2,3,1,4,5,1,4.0,5.0,4.0,16,5.166666666666667,5.5
S2902,100,3,7,0,2,4,2,6,3,3,3,7,2,2,4,5,,4,6,1,4,5,4,2,1,3,1,1,4.0,3.5,5.0,12,3.5,3.75
S2903,93,2,2,1,3,5,3,10,3,6,5,7,4,5,2,7,,5,1,2,4,3,1,3,5,5,2,1,3.0,3.5,3.5,17,4.333333333333333,4.75
S2904,49,2,1,0,2,1,7,1,2,4,1,6,1,1,4,7,"S5625, S0250, S2432, S9281",5,6,1,6,3,5,4,4,1,3,2,4.2,2.5,5.0,19,3.5,3.25
S2905,69,2,5,0,3,7,7,1,1,2,1,4,6,2,1,5,"S6684, S3724, S3064, S3405, S8752",5,1,6,5,2,2,4,3,3,4,1,3.8,4.75,6.5,17,4.166666666666667,3.75
S2906,65,7,4,0,1,1,2,3,4,7,3,1,1,6,4,1,S7900,2,3,5,5,4,4,4,5,4,4,2,3.8,2.5,2.5,23,3.3333333333333335,3.0
S2907,55,1,2,1,5,4,4,8,5,1,7,2,5,4,2,7,"S0532, S2885",2,6,4,7,6,2,4,1,4,2,2,5.0,4.5,5.0,15,5.0,4.25
S2908,81,5,1,0,6,4,6,4,2,7,3,2,3,6,2,6,"S3949, S8471, S1601, S7584, S6018, S2797, S8910",1,3,3,5,1,1,2,4,1,2,5,2.6,3.25,3.5,15,4.5,4.5
S2909,47,7,1,0,4,1,6,0,2,3,6,5,2,2,5,4,"S6863, S4357",4,4,5,6,4,2,5,2,4,1,5,4.6,3.75,5.5,19,2.6666666666666665,3.0
S2910,82,2,4,1,5,5,1,0,5,6,6,3,5,2,6,7,"S2226, S5242, S9025, S0940, S5756",1,1,2,4,1,2,4,1,2,3,1,1.8,4.0,2.5,13,5.166666666666667,5.0
S2911,38,6,7,1,1,7,2,5,2,3,3,7,2,3,4,7,"S2631, S5997, S6443, S4058, S5547, S0974",7,3,7,5,4,1,2,2,5,4,3,5.2,3.5,5.5,17,4.0,5.25
S2912,56,7,4,0,4,1,3,9,6,1,7,5,1,1,3,4,"S9658, S9195, S2335, S3860, S7641",7,6,7,6,3,2,2,2,2,4,5,5.8,3.75,4.5,17,2.1666666666666665,2.25
S2913,77,4,7,0,5,4,6,2,4,3,2,4,7,3,3,3,S6461,5,4,4,5,7,3,1,2,1,4,1,5.0,5.5,4.5,12,3.5,3.25
S2914,72,2,6,1,6,4,3,1,3,2,1,6,2,3,6,4,"S5015, S3832",7,3,2,2,2,1,1,4,1,3,5,3.2,3.0,5.5,15,4.166666666666667,4.25
S2915,69,6,5,1,2,1,2,4,1,6,2,7,5,7,2,7,S4523,6,6,4,2,3,2,2,1,1,4,5,4.2,3.5,4.5,15,3.3333333333333335,4.25
S2916,55,7,4,0,7,1,7,1,7,6,3,2,2,7,6,2,"S3992, S1000, S4850",4,5,6,3,5,4,5,2,5,1,1,4.6,4.0,1.5,18,3.8333333333333335,4.0
S2917,49,7,2,1,2,4,3,7,5,6,2,2,2,7,7,6,"S8536, S3953",5,3,3,7,2,5,5,5,5,4,5,4.0,2.25,2.5,29,5.166666666666667,6.0
S2918,72,7,6,1,5,1,7,0,7,5,1,6,3,5,2,5,"S4768, S4362, S0247, S7683, S8363",3,1,1,3,5,5,1,5,1,1,4,2.6,4.25,2.0,17,2.6666666666666665,3.25
S2919,52,7,2,0,4,6,5,7,5,5,1,4,5,3,1,2,"S6855, S8846, S9735, S3093",4,7,2,7,6,5,4,4,1,2,1,5.2,3.25,3.0,17,2.8333333333333335,3.0
S2920,61,3,1,0,6,5,4,1,4,1,4,1,2,7,6,6,S4500,1,6,1,7,6,2,2,5,5,2,2,4.2,2.75,5.5,18,6.0,6.0
S2921,88,7,2,0,5,2,7,5,4,6,2,3,1,2,4,7,"S1619, S3793, S2715",5,4,5,5,1,4,4,3,4,1,5,4.0,3.0,3.0,21,3.5,3.75
S2922,55,7,3,0,6,3,2,9,1,5,3,2,5,4,2,6,"S8893, S4544, S8732, S8862",6,6,5,1,4,1,5,4,3,3,1,4.4,3.25,5.0,17,3.6666666666666665,3.75
S2923,59,2,5,0,3,3,4,4,7,6,6,3,5,1,5,6,,3,6,2,5,7,3,4,3,4,2,5,4.6,5.0,1.5,21,4.333333333333333,3.75
S2924,49,1,7,0,1,1,3,6,5,7,1,1,7,1,5,6,"S4751, S9261, S8859, S5857, S6243",3,3,4,3,5,4,3,2,1,5,2,3.6,4.5,2.0,17,4.5,3.25
S2925,59,6,2,0,7,2,4,2,3,5,6,3,1,2,4,5,S8321,6,3,1,6,3,1,2,2,5,4,4,3.8,3.25,4.0,18,3.3333333333333335,3.25
S2926,67,5,7,0,3,7,2,6,7,3,3,3,3,2,4,3,"S0826, S4781",1,3,5,7,7,4,1,3,1,1,3,4.6,3.75,3.0,13,4.0,4.0
S2927,62,5,2,0,1,2,6,9,1,5,2,4,5,1,1,6,"S7897, S2042, S2025, S6963, S3845, S7222",7,3,7,1,5,4,5,2,4,1,2,4.6,3.75,5.0,18,2.8333333333333335,2.5
S2928,49,4,4,0,6,6,4,8,4,4,1,2,2,1,1,2,"S3182, S1991, S1415, S9966, S0722, S5590, S1496",1,3,6,5,1,5,2,2,4,4,1,3.2,2.75,4.0,18,3.3333333333333335,2.5
S2929,67,5,2,0,1,4,4,6,3,5,3,1,7,1,3,4,S5031,7,2,3,6,3,3,4,1,4,4,5,4.2,4.0,4.0,21,3.6666666666666665,3.0
S2930,77,7,5,0,6,1,4,7,4,5,5,2,1,6,5,1,"S4533, S2086",7,6,7,5,2,3,4,1,1,4,4,5.4,3.75,3.5,17,3.3333333333333335,3.25
S2931,77,2,1,1,1,3,3,1,5,6,6,1,6,7,1,5,"S1882, S5151, S8509, S9406, S4507, S3138, S6866",1,7,3,7,2,5,1,2,1,1,5,4.0,4.0,2.5,15,4.833333333333333,4.0
S2932,81,6,2,0,5,5,3,2,1,6,7,2,6,6,1,3,"S2086, S1923, S6773, S9451, S2630, S8723",3,7,1,4,7,5,3,1,3,4,3,4.4,4.5,4.5,19,3.8333333333333335,3.75
S2933,73,2,6,0,1,6,1,10,2,2,1,5,7,4,2,4,"S9299, S8222, S4346",4,7,2,4,2,1,5,4,3,4,5,3.8,3.75,6.0,22,4.166666666666667,4.0
S2934,58,2,1,0,5,2,6,10,5,2,4,3,1,7,6,3,"S1326, S3317",7,1,6,6,6,2,3,4,4,2,1,5.2,3.0,4.5,16,4.833333333333333,4.5
S2935,65,7,6,1,5,4,7,5,2,6,7,5,6,6,4,2,"S9224, S8541",4,6,5,2,1,4,2,3,2,5,4,3.6,6.5,4.0,20,3.3333333333333335,4.0
S2936,64,5,6,0,1,5,2,10,4,1,5,6,5,3,1,5,"S9267, S2544",2,4,5,6,2,3,2,2,2,4,4,3.8,4.5,5.5,17,3.1666666666666665,3.5
S2937,54,1,2,0,5,5,3,4,1,1,6,7,5,7,6,7,"S9928, S5810, S8598, S0445, S3612, S8467",6,1,6,3,1,2,3,3,3,4,3,3.4,4.0,7.0,18,5.5,6.25
S2938,88,3,4,1,6,1,5,7,7,2,1,3,2,3,7,1,"S5856, S4898",3,5,4,6,3,5,5,1,3,3,5,4.2,3.0,3.5,22,3.6666666666666665,3.0
S2939,82,2,3,1,2,7,3,6,1,1,6,6,5,3,3,5,"S1492, S4295, S4402, S3327, S6091, S9108, S8316",3,6,6,3,2,3,2,1,3,3,5,4.0,4.25,7.0,17,4.333333333333333,4.5
S2940,85,4,6,0,6,4,2,7,5,1,3,2,3,7,4,1,"S6911, S9313, S5039, S9291, S9425, S5442",5,1,3,3,7,1,2,5,3,2,1,3.8,3.5,5.0,14,4.333333333333333,4.0
S2941,65,3,6,0,6,1,3,7,4,4,1,2,4,4,5,2,"S3350, S4673",2,4,5,5,1,4,5,4,3,1,3,3.4,3.5,4.0,20,3.8333333333333335,3.0
S2942,67,5,4,0,7,6,4,2,6,1,3,3,6,7,7,7,"S9835, S9027, S2719, S9562, S4070, S5141",5,1,5,4,7,4,3,4,1,5,4,4.4,4.25,4.5,21,5.833333333333333,6.75
S2943,82,1,3,0,4,6,4,2,4,1,1,7,7,3,3,6,"S5054, S1726, S0043, S2075, S7963",6,6,2,4,2,4,4,3,2,3,4,4.0,3.75,5.5,20,4.333333333333333,4.5
S2944,91,4,7,1,1,7,6,1,2,2,3,2,5,2,2,5,,1,6,3,1,2,2,5,5,4,1,2,2.6,5.25,6.0,19,4.333333333333333,4.0
S2945,50,3,4,1,7,2,4,4,1,4,7,4,1,5,6,4,"S4585, S1479",2,5,4,7,2,5,2,3,4,3,4,4.0,4.0,5.5,21,4.333333333333333,4.25
S2946,66,1,7,0,7,1,7,4,5,4,5,5,7,3,2,3,"S6614, S5604, S3838, S3715, S1599",1,3,2,5,2,3,5,3,4,3,3,2.6,6.5,3.5,21,3.1666666666666665,2.25
S2947,72,6,7,1,4,6,5,1,5,2,6,4,2,6,4,5,"S7900, S0714, S6489, S1341, S6773, S0136, S3878",1,5,2,6,5,2,3,3,3,5,2,3.8,5.0,4.5,18,4.5,5.25
S2948,88,5,1,0,5,3,2,8,5,7,6,5,2,7,3,7,,6,1,7,7,5,5,3,2,5,2,2,5.2,2.75,2.0,19,4.333333333333333,5.0
S2949,63,1,2,0,7,4,5,6,6,7,2,7,4,3,4,7,"S2458, S4386, S8476, S8830, S7779, S7312",7,1,4,7,6,4,5,4,3,1,3,5.0,3.25,1.5,20,4.333333333333333,4.5
S2950,72,4,2,0,1,1,3,0,2,3,6,2,1,3,1,4,"S9422, S8814",5,5,6,2,1,1,4,4,2,1,5,3.8,3.0,5.5,17,3.1666666666666665,2.25
S2951,47,4,4,0,4,2,6,4,5,1,4,3,6,5,6,3,,7,5,3,4,2,1,3,5,2,1,3,4.2,5.0,5.0,15,4.166666666666667,4.0
S2952,58,3,6,0,5,2,1,4,1,4,6,5,2,5,1,6,S2936,5,2,4,7,5,4,5,4,4,1,3,4.6,3.75,5.5,21,3.6666666666666665,3.5
S2953,75,4,2,0,2,4,6,9,5,6,1,1,4,6,3,5,"S4218, S7363, S9808",3,5,2,2,5,4,3,1,3,1,3,3.4,3.25,2.5,15,4.833333333333333,4.5
S2954,62,4,6,0,2,1,6,0,1,4,5,2,6,3,5,4,"S8084, S3715",5,3,4,6,5,5,5,4,1,2,4,4.6,5.75,5.5,21,3.8333333333333335,3.25
S2955,67,5,1,0,1,4,4,5,5,5,6,4,3,1,4,5,"S8253, S9573, S6404",1,3,2,7,2,3,5,4,2,3,1,3.0,3.5,3.0,18,3.5,3.5
S2956,69,4,4,0,7,4,1,7,1,3,4,5,5,4,3,5,"S2802, S8105, S9029, S5993, S2053, S8456",5,2,3,3,5,4,1,2,4,3,5,3.6,3.5,6.0,19,3.8333333333333335,4.0
S2957,65,5,2,1,3,3,5,4,7,7,5,7,3,3,6,1,"S1255, S6275, S2921, S9907, S4852",2,4,5,2,2,4,4,1,4,3,4,3.0,3.75,1.0,20,2.8333333333333335,3.25
S2958,81,1,2,0,3,5,7,4,7,4,4,7,2,6,2,7,"S3284, S8961, S4182, S9374, S9280",3,4,2,6,1,5,1,2,4,4,2,3.2,3.75,2.5,18,4.666666666666667,5.0
S2959,82,6,1,1,6,7,1,9,1,1,1,1,6,2,2,2,"S7241, S1029, S6036, S5308",2,6,3,4,1,2,2,1,3,2,1,3.2,2.25,7.0,11,3.6666666666666665,3.25
S2960,57,4,1,0,2,4,4,1,7,1,6,5,2,7,4,2,"S1397, S4323, S8047, S8330, S2490, S8466, S5579",2,1,2,7,2,4,5,3,5,1,2,2.8,3.25,4.0,20,4.0,4.25
S2961,74,3,1,1,2,4,1,7,4,2,5,4,3,7,1,7,"S4002, S6836, S1847, S2522, S3778",7,2,7,6,5,3,4,4,4,4,2,5.4,2.5,5.0,21,4.666666666666667,4.75
S2962,52,5,6,0,7,6,2,3,5,6,6,7,4,3,5,6,"S4722, S9453, S7055, S6548",3,7,6,1,7,2,2,1,2,4,2,4.8,4.5,2.5,13,4.0,5.0
S2963,70,2,3,0,7,1,5,9,5,6,1,5,6,7,2,1,"S0616, S9908",5,1,4,3,4,4,3,5,3,5,1,3.4,3.75,2.5,21,3.3333333333333335,2.75
S2964,75,1,6,0,7,2,2,10,5,2,1,4,7,2,2,5,"S2918, S3031, S0696, S9893, S3604, S8646",6,7,4,1,4,2,4,1,5,4,3,4.4,4.0,4.5,19,3.6666666666666665,2.75
S2965,77,3,1,1,4,4,4,6,3,2,3,2,6,6,7,7,"S6050, S6170, S6439, S0172",4,1,7,5,2,5,1,2,3,2,2,3.8,3.5,5.5,15,5.833333333333333,6.0
S2966,46,5,1,0,7,3,3,4,2,5,2,3,1,6,4,1,,3,5,1,2,3,5,3,2,4,1,4,2.8,1.75,4.5,19,3.6666666666666665,3.5
S2967,51,7,5,0,6,4,7,1,2,1,5,1,6,7,5,2,"S1552, S0249, S7888, S2434, S3625, S7388, S6041",2,7,4,1,7,2,5,3,2,1,5,4.2,5.75,6.5,18,4.333333333333333,4.5
S2968,73,6,2,1,4,4,5,6,5,6,5,7,2,6,7,5,"S5201, S9010, S7829, S5675, S7293",4,2,7,5,3,2,5,1,2,2,5,4.2,3.5,2.5,17,4.166666666666667,5.5
S2969,61,6,2,0,5,7,5,0,1,7,2,5,7,1,5,3,"S5473, S1570, S9882, S9327, S8831",7,7,1,7,2,1,1,4,3,5,4,4.8,4.0,4.0,18,3.5,4.0
S2970,80,6,1,0,7,4,3,2,4,3,6,6,6,3,2,1,"S0212, S9450",6,7,5,7,4,2,2,2,1,5,1,5.8,4.0,4.5,13,2.3333333333333335,2.5
S2971,69,1,5,0,5,2,7,10,1,6,4,7,3,4,4,4,"S5065, S2796, S1906, S3045, S9927, S2061",4,2,6,4,7,3,1,2,4,3,1,4.6,4.75,4.5,14,3.6666666666666665,3.5
S2972,52,7,4,0,6,5,1,5,2,2,5,3,7,3,4,3,S9529,2,5,1,3,1,2,1,3,1,4,5,2.4,4.25,6.0,16,3.5,3.75
S2973,62,3,7,0,4,1,7,4,1,1,7,6,6,1,3,7,S0896,4,7,4,5,1,3,2,2,3,2,2,4.2,6.75,7.0,14,3.1666666666666665,3.0
S2974,64,3,7,1,1,7,4,4,7,6,5,1,3,6,2,3,"S0685, S4217",7,2,6,5,3,4,4,2,1,4,2,4.6,4.75,1.5,17,5.0,4.5
S2975,91,7,6,0,5,1,7,1,5,6,6,5,7,2,4,3,"S9953, S9827, S7552, S3306",6,6,3,6,5,2,2,4,2,3,5,5.2,6.5,2.5,18,2.3333333333333335,2.5
S2976,64,3,4,0,6,1,7,9,2,2,1,6,3,1,2,3,"S9516, S1615, S5184, S6592, S6959, S5310",5,5,5,6,5,1,4,2,2,2,3,5.2,3.75,6.0,14,2.3333333333333335,1.75
S2977,73,1,3,0,1,2,3,8,3,4,4,2,1,6,6,4,"S4641, S3198",1,6,4,7,7,5,4,2,5,5,4,5.0,2.75,4.5,25,5.166666666666667,4.5
S2978,39,3,6,0,5,6,6,1,5,3,1,1,4,1,2,1,"S1184, S6939, S2943, S1824, S3323, S4538",5,1,7,4,1,2,1,5,5,5,1,3.6,4.25,4.0,19,3.6666666666666665,2.5
S2979,62,5,4,1,4,2,5,3,5,4,2,2,2,6,3,3,"S0035, S7022",3,6,6,6,1,2,2,3,4,5,4,4.4,3.25,3.5,20,3.8333333333333335,3.5
S2980,58,3,4,1,5,6,6,8,3,2,7,4,2,1,4,2,"S3807, S1452, S5473, S0696, S2662",2,2,4,3,1,3,1,4,4,1,5,2.4,4.75,5.5,18,3.6666666666666665,3.25
S2981,67,3,3,1,4,5,5,0,6,3,4,2,7,5,7,3,"S0755, S3556, S5916, S3802",2,4,6,2,4,4,1,1,1,3,3,3.6,4.75,3.5,13,5.166666666666667,5.0
S2982,88,5,5,0,6,7,2,8,5,6,3,6,6,4,1,7,,4,2,7,1,4,2,4,5,4,3,2,3.6,4.0,2.5,20,4.0,4.75
S2983,68,3,2,1,6,5,6,0,1,4,1,5,1,5,1,7,"S0091, S4079, S5842, S5543, S2151, S9862",3,3,7,2,6,4,2,5,3,5,4,4.2,2.5,5.5,23,4.333333333333333,4.5
S2984,57,7,1,1,7,1,7,1,4,6,1,6,2,4,1,5,"S6575, S5639",3,6,5,1,1,5,5,2,1,5,5,3.2,2.75,3.0,23,2.3333333333333335,2.75
S2985,41,5,2,1,2,6,2,8,2,5,1,6,1,1,5,3,"S4189, S4212, S8978, S0212, S7564",7,3,7,3,5,4,5,1,4,4,1,5.0,1.5,4.5,19,3.3333333333333335,3.75
S2986,49,3,6,0,4,7,4,3,5,7,1,4,3,3,3,1,"S1388, S8097, S6790, S0384",3,1,1,7,5,1,1,4,3,3,3,3.4,3.5,2.0,15,3.8333333333333335,3.5
S2987,73,7,7,0,1,3,3,0,7,1,1,3,1,2,7,6,"S3948, S8583",6,2,1,1,6,3,1,3,3,2,1,3.2,3.0,4.0,13,4.0,4.5
S2988,54,3,2,1,5,3,6,0,3,2,1,1,4,3,5,2,"S1351, S1300, S9324, S7682, S2757",4,1,6,2,5,2,5,3,5,3,2,3.6,3.25,5.5,20,4.166666666666667,3.25
S2989,65,6,1,0,6,5,4,0,1,6,3,3,3,4,1,6,,5,7,3,6,1,4,4,1,3,2,3,4.4,2.75,4.5,17,3.8333333333333335,4.0
S2990,64,6,2,0,5,3,5,0,2,7,4,6,2,6,1,6,"S5518, S1911, S8906",5,4,7,1,5,1,3,1,4,3,3,4.4,3.25,3.5,15,3.3333333333333335,4.0
S2991,60,7,7,0,2,6,6,0,4,4,6,1,1,3,3,7,"S3607, S2282, S7580, S2233, S1482, S8861",4,1,7,5,7,5,5,2,5,4,1,4.8,5.0,4.0,22,4.5,4.75
S2992,72,3,6,0,6,7,5,8,5,4,7,4,6,6,3,1,S8154,7,1,2,3,1,2,2,1,2,5,2,2.8,6.0,3.5,14,4.333333333333333,4.25
S2993,61,1,5,1,6,6,3,7,2,2,1,5,2,2,7,6,"S4811, S3470, S5607",4,7,4,1,6,3,5,4,2,5,2,4.4,2.75,6.0,21,5.166666666666667,5.25
S2994,82,5,1,0,4,4,4,4,3,1,5,7,7,1,6,1,"S0307, S9300",5,6,7,5,4,1,3,2,1,4,4,5.4,4.25,6.0,15,2.6666666666666665,3.0
S2995,62,6,2,1,7,5,7,1,1,1,6,2,1,6,2,6,S5141,3,4,1,6,5,5,1,2,2,1,1,3.8,4.0,7.0,12,4.5,4.75
S2996,68,7,1,0,5,7,5,7,1,4,2,3,2,5,5,7,"S1059, S5767, S8872",4,5,4,6,7,2,1,3,2,3,2,5.2,2.5,5.5,13,5.0,6.0
S2997,68,6,3,0,1,3,5,1,1,7,3,5,6,3,4,6,"S5550, S1916",2,7,6,1,2,4,5,4,1,2,2,3.6,4.25,4.0,18,3.5,4.0
S2998,67,6,4,0,3,6,3,10,1,2,7,1,5,1,6,3,"S0326, S1293, S8236, S2067, S5508",7,1,4,2,3,2,1,2,4,1,2,3.4,4.75,6.5,12,4.166666666666667,4.0
S2999,52,3,1,0,6,2,5,2,5,6,1,6,7,6,3,4,S6349,5,1,3,3,1,3,2,3,4,5,4,2.6,3.5,2.5,21,3.6666666666666665,3.75
S3000,56,4,3,0,7,5,5,0,6,4,4,3,1,2,1,1,,2,7,7,7,3,1,2,1,3,2,4,5.2,3.25,3.0,13,3.0,2.25
S3001,86,6,7,0,4,5,2,7,7,2,6,1,6,1,6,1,"S9087, S3925",4,2,5,4,5,5,5,3,4,1,3,4.0,5.25,3.5,21,3.6666666666666665,3.25
S3002,79,2,2,0,1,7,2,2,3,6,5,3,2,1,3,7,"S1728, S2529",6,1,4,1,5,3,1,5,3,2,4,3.4,2.75,3.5,18,4.833333333333333,4.5
S3003,69,7,1,1,3,2,4,2,3,3,2,7,6,2,1,1,"S2910, S0770, S4515, S5827",3,2,6,4,1,1,1,4,4,1,5,3.2,3.25,5.0,16,1.3333333333333333,1.5
S3004,72,7,7,0,6,6,3,5,5,3,7,5,5,7,1,2,"S0123, S1671, S6691, S4660",1,6,5,3,2,4,3,1,5,1,3,3.4,5.5,4.0,17,3.3333333333333335,4.0
S3005,67,2,5,0,7,4,2,8,4,6,3,6,6,3,4,1,"S3018, S2918, S8420, S2404, S1444, S1510, S4225",3,6,6,6,3,5,3,4,5,2,3,4.8,4.0,3.0,22,3.3333333333333335,3.0
S3006,91,1,3,0,5,5,1,8,3,4,1,4,4,7,4,3,"S1403, S6178, S5337, S8322, S7468, S2317",3,5,6,6,4,4,2,1,4,4,4,4.8,2.25,4.5,19,5.0,4.75
S3007,56,5,3,0,3,2,4,3,5,3,2,3,1,6,3,5,S1947,3,1,2,1,7,4,3,1,3,1,4,2.8,2.5,4.0,16,4.0,4.0
S3008,61,2,1,0,7,7,1,0,1,3,6,1,3,1,7,1,S5546,1,3,6,1,7,1,3,4,1,3,2,3.6,2.75,6.0,14,4.833333333333333,4.0
S3009,25,4,1,0,6,7,4,1,2,6,4,5,5,6,5,2,S0415,1,5,4,4,5,1,3,4,2,2,1,3.8,3.5,4.0,13,4.5,5.0
S3010,80,7,1,0,1,1,3,8,7,6,4,4,5,6,6,7,"S7620, S4795, S6389",5,6,1,7,4,3,4,4,1,2,2,4.6,3.25,1.5,16,4.166666666666667,5.0
S3011,47,6,2,1,3,5,4,9,7,1,3,5,5,2,6,2,"S5049, S1883, S4420, S9708, S0383",4,2,3,1,3,3,3,4,5,5,4,2.6,3.5,4.0,24,3.3333333333333335,3.75
S3012,58,4,7,0,7,4,2,8,4,5,2,5,3,2,4,7,"S1112, S0462",3,7,5,2,1,5,2,5,3,2,2,3.6,3.5,3.5,19,4.0,4.25
S3013,59,1,2,0,1,6,3,3,4,6,7,5,5,2,1,1,"S5679, S5070, S2744",1,4,6,6,5,2,4,3,1,4,1,4.4,4.25,3.0,15,3.3333333333333335,2.5
S3014,34,5,4,0,7,7,5,2,5,3,1,3,6,4,6,5,"S7194, S1097",5,5,6,2,5,5,5,3,1,5,5,4.6,4.0,4.0,24,5.0,5.5
S3015,76,7,5,0,7,4,2,2,3,1,1,3,4,7,3,4,"S1550, S4518",5,7,3,4,5,5,4,2,5,1,5,4.8,3.0,6.0,22,4.0,4.5
