StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage,Friends,Friends_Count
S0647,83,4,5,0,5,5,5,7,6,5,4,5,6,2,2,6,3,7,1,3,1,2,5,3,2,2,1,3.0,5.0,2.5,15,2.75,S3007,1
S0648,56,3,5,1,5,4,1,2,6,1,3,2,3,3,6,2,2,6,2,6,6,3,2,4,3,4,2,4.4,3.0,4.5,18,5.0,"S1571, S4551, S1753",3
S0649,66,2,3,0,3,5,5,3,2,1,7,4,3,1,6,3,4,4,2,6,7,5,2,3,1,3,4,4.6,4.5,6.5,18,4.25,"S8466, S6881, S9266, S4403, S6300",5
S0650,74,6,2,1,7,5,5,5,1,2,5,1,3,6,5,1,5,1,2,7,3,3,4,1,3,1,5,3.6,3.75,6.5,17,5.0,"S9448, S5628, S5928, S4846",4
S0651,72,4,4,0,7,6,6,0,4,1,6,1,5,6,2,4,6,3,5,3,2,5,1,2,5,3,5,3.8,5.25,5.5,21,4.75,"S9673, S8341, S6043, S0587",4
S0652,53,3,1,0,6,1,7,6,4,3,3,5,2,6,6,5,3,6,6,6,5,1,3,2,4,2,1,5.2,3.25,4.5,13,5.0,,0
S0653,83,3,3,1,4,7,1,4,7,5,4,6,6,3,5,2,5,1,1,2,6,3,1,4,4,1,2,3.0,3.5,2.0,15,3.75,"S7368, S4207, S4799, S1228",4
S0654,66,3,2,0,7,4,6,3,5,6,3,4,1,4,2,6,2,7,5,7,3,2,4,4,4,5,4,4.8,3.0,2.5,23,3.75,,0
S0655,44,6,4,0,2,1,3,1,2,7,2,6,7,6,5,6,6,6,1,6,5,4,1,1,4,3,5,4.8,4.0,3.5,18,3.75,S9603,1
S0656,47,1,6,0,5,2,6,9,7,2,5,2,4,6,4,1,5,6,7,7,7,3,1,1,5,2,5,6.4,5.25,3.5,17,5.75,"S7169, S1986, S2693, S9590",4
S0657,57,3,4,1,6,5,1,1,5,1,5,6,7,1,7,6,7,3,6,1,1,1,1,3,5,2,2,3.6,4.25,5.0,14,3.75,"S3687, S2859, S5193",3
S0658,89,1,5,1,3,3,5,0,1,3,2,4,4,1,1,7,5,1,3,1,3,1,4,2,5,5,2,2.6,4.0,6.0,19,3.25,"S9684, S0583, S5321, S7721, S3660, S3931, S4197",7
S0659,72,5,1,0,6,1,2,9,6,3,3,4,6,6,1,5,6,3,3,6,3,3,2,4,5,1,4,4.2,3.0,3.5,19,3.5,"S4030, S7085, S1360, S1793",4
S0660,79,2,1,0,4,3,1,5,2,1,1,3,4,2,5,5,4,1,6,6,3,5,2,4,3,4,5,4.0,1.75,6.5,23,4.5,"S5311, S0037, S8054, S6022, S0341, S5248, S4619",7
S0661,83,7,5,0,1,2,7,5,5,7,7,3,2,2,7,5,1,1,4,1,2,3,4,2,1,3,3,1.8,5.25,2.0,16,3.75,"S0615, S7247",2
S0662,74,2,2,0,4,7,2,3,7,6,4,5,1,6,5,2,7,7,4,4,2,4,1,1,2,5,4,4.8,2.25,1.5,17,5.0,"S4997, S8196",2
S0663,65,6,1,0,5,7,1,9,6,5,2,4,6,3,6,3,6,7,1,1,7,2,1,1,3,5,2,4.4,2.5,2.5,14,3.75,"S3257, S1961, S1046, S4361, S3059, S1176, S2416",7
S0664,52,7,7,0,7,2,6,3,7,1,5,2,5,2,1,3,5,3,4,5,3,5,3,3,4,2,4,4.0,5.75,4.0,21,2.5,"S9376, S9801, S4623, S9876, S6601, S8123",6
S0665,66,4,4,0,5,7,7,9,3,4,4,1,1,3,4,5,5,3,5,4,6,1,4,2,5,1,1,4.6,4.0,4.5,14,4.5,"S0386, S9021, S5798",3
S0666,80,1,3,0,1,2,4,7,2,1,7,5,7,4,5,5,7,4,5,6,6,4,3,2,2,1,2,5.6,5.25,6.5,14,4.75,S1999,1
S0667,79,1,3,0,2,4,3,7,4,7,7,6,7,1,1,6,6,5,4,5,5,4,3,5,1,3,5,5.0,5.0,2.5,21,2.75,S9791,1
S0668,67,4,6,0,2,2,1,8,7,7,2,5,3,6,4,2,1,7,7,6,4,3,4,5,1,4,3,5.0,3.0,1.0,20,4.25,S8072,1
S0669,80,7,2,0,4,4,1,9,3,7,2,6,6,6,7,1,5,5,3,5,1,1,3,1,2,4,5,3.8,2.75,3.0,16,4.0,"S3618, S8160",2
S0670,80,5,4,0,3,3,3,10,5,7,1,7,4,5,5,2,2,2,5,7,5,5,1,5,4,4,2,4.2,3.0,2.0,21,3.5,S6234,1
S0671,89,5,3,0,1,3,6,4,1,6,1,7,5,5,5,4,3,5,4,2,4,2,2,4,3,4,2,3.6,3.75,4.5,17,3.5,S5658,1
S0672,53,1,3,0,6,1,7,4,2,1,2,5,2,5,3,2,7,6,5,2,7,1,4,4,5,4,4,5.4,3.5,6.5,22,4.5,"S7040, S2281, S2369",3
S0673,80,6,2,0,2,2,7,2,5,3,4,6,2,6,5,6,5,6,4,4,7,5,2,4,2,4,4,5.2,3.75,4.0,21,3.75,,0
S0674,89,6,2,0,3,7,6,5,6,1,3,7,5,6,1,6,2,2,6,1,7,4,5,5,1,1,3,3.6,4.0,4.5,19,2.5,"S4987, S2346, S2552, S1920, S6952, S7996",6
S0675,54,6,4,0,5,4,4,0,1,2,7,5,7,4,3,3,3,7,3,5,6,1,1,3,5,3,3,4.8,5.5,6.5,16,3.0,"S6713, S4313, S9334, S0249, S6841",5
S0676,94,3,2,1,4,3,2,10,3,4,1,2,1,1,7,1,5,4,7,2,2,4,4,2,4,1,5,4.0,1.5,4.5,20,4.75,"S3709, S6912",2
S0677,95,5,5,0,5,7,1,1,3,3,7,1,6,1,4,5,1,7,5,5,1,4,1,1,3,1,1,3.8,4.75,5.0,11,3.75,,0
S0678,81,3,2,0,5,2,6,7,3,7,5,5,6,5,6,4,6,3,3,7,1,2,1,4,4,4,4,4.0,4.75,3.0,19,4.75,"S6390, S7592, S4280, S8519, S2420, S1647",6
S0679,87,4,7,0,2,7,7,7,1,7,4,3,6,6,3,5,4,1,4,2,7,3,4,4,2,3,1,3.6,6.0,4.0,17,4.5,,0
S0680,51,3,4,0,7,4,2,6,1,4,3,5,5,6,1,3,5,7,6,4,7,5,2,3,4,5,3,5.8,3.5,5.5,22,3.75,"S5126, S4161, S0927",3
S0681,86,4,6,0,1,6,2,9,2,7,7,5,7,6,1,7,7,4,6,7,6,2,3,1,4,5,4,6.0,5.5,3.5,19,3.5,,0
S0682,66,3,7,1,2,4,6,10,5,2,2,7,6,6,2,5,2,4,6,2,5,5,2,3,2,4,3,3.8,5.25,4.5,19,3.5,"S7745, S8511, S6955",3
S0683,79,2,1,0,3,6,4,6,6,2,4,3,7,4,1,3,2,6,1,4,2,3,3,3,2,1,4,3.0,4.0,4.0,16,4.0,S8029,1
S0684,51,1,4,0,4,2,2,7,6,3,2,6,4,4,7,6,5,5,2,2,7,2,1,3,2,3,4,4.2,3.0,3.5,15,5.0,"S7050, S8518",2
S0685,74,5,7,0,5,1,5,10,7,7,1,1,5,7,5,1,7,7,3,5,5,1,1,2,4,4,5,5.4,4.5,1.0,17,5.5,"S9873, S9235, S3827, S9630, S3087, S4311",6
S0686,63,2,4,1,4,5,4,7,5,2,3,5,5,3,7,3,7,3,6,6,5,2,2,2,2,5,3,5.4,4.0,4.5,16,4.75,"S2609, S8822, S8536, S7530, S7442, S0735, S2762",7
S0687,91,2,1,0,2,4,3,3,1,2,3,1,3,4,7,6,6,6,7,3,4,5,4,5,2,1,4,5.2,2.5,6.5,21,6.0,"S3440, S3787, S6704, S9772, S4464, S9374, S8106",7
S0688,83,4,7,0,7,7,6,7,2,6,4,5,4,1,4,7,6,6,2,6,1,4,5,3,4,5,3,4.2,5.25,4.0,24,3.0,"S2098, S0773, S9451, S9561",4
S0689,69,4,3,0,3,6,6,0,7,3,5,2,4,3,7,7,5,1,2,5,4,5,2,2,3,2,1,3.4,4.5,3.0,15,5.0,"S7911, S0339, S1305, S4592, S1315",5
S0690,66,6,4,0,6,2,6,6,4,1,4,7,6,3,2,2,2,2,1,1,7,5,5,1,1,1,5,2.6,5.0,5.5,18,2.0,"S8928, S0225, S7249",3
S0691,63,3,1,0,6,3,1,6,2,7,4,1,7,2,5,4,7,4,2,6,2,4,1,3,3,1,5,4.2,3.25,3.5,17,4.75,"S5487, S9222, S8177, S9176, S4289",5
S0692,79,3,3,0,5,6,3,2,6,2,6,5,2,7,1,2,4,5,4,6,6,4,5,5,4,1,3,5.0,3.5,4.0,22,4.0,"S0971, S9679, S0910",3
S0693,44,3,6,0,3,5,4,3,4,2,7,1,5,2,4,7,3,2,5,5,2,4,1,1,4,4,5,3.4,5.5,5.0,19,4.5,"S6207, S6784, S4590",3
S0694,83,4,3,0,5,7,1,6,5,7,3,6,6,1,3,3,1,5,6,2,7,5,5,5,3,5,3,4.2,3.25,2.0,26,2.5,"S0903, S5583, S4402",3
S0695,51,2,3,0,7,5,1,6,2,7,4,6,2,6,6,1,5,2,5,2,4,5,2,4,3,3,1,3.6,2.5,3.5,18,5.0,,0
S0696,77,7,1,0,7,2,5,7,2,4,6,1,3,1,7,3,1,6,2,4,1,2,5,2,4,1,4,2.8,3.75,5.0,18,4.0,,0
S0697,58,2,1,0,6,2,2,4,4,5,7,1,3,2,5,2,4,3,5,7,1,2,2,4,2,1,1,4.0,3.25,3.5,12,5.0,"S3996, S4463",2
S0698,81,2,3,0,4,4,3,9,3,1,7,7,1,2,2,3,4,7,5,1,2,4,1,3,4,3,1,3.8,3.5,6.0,16,2.75,"S9546, S9349, S6820, S9467, S0845, S5153, S9574",7
S0699,100,1,6,1,1,7,3,2,4,7,1,2,6,5,6,3,5,2,2,3,6,3,5,3,3,5,1,3.6,4.0,2.5,20,6.0,"S4761, S9901, S0984, S3596, S8746, S1489",6
S0700,85,6,3,0,5,5,4,6,5,3,3,4,4,2,6,4,4,3,3,3,6,5,3,1,3,3,3,3.8,3.5,4.0,18,3.5,,0
S0701,45,5,5,1,1,3,6,9,7,6,6,4,5,2,7,6,2,6,7,7,4,4,5,4,5,3,2,5.2,5.5,1.5,23,4.0,"S1450, S7838, S8722, S0646, S4857",5
S0702,74,1,2,0,1,6,7,3,3,5,6,1,7,2,4,1,6,6,7,7,7,2,4,5,2,1,4,6.6,5.5,4.0,18,5.0,"S6582, S9512, S3347, S0549, S4532, S9091, S9108",7
S0703,91,2,3,0,1,6,3,6,1,3,6,4,3,4,7,4,4,3,2,3,2,1,5,4,1,5,1,2.8,3.75,6.0,17,5.25,"S1057, S8683, S9099, S9982, S8650, S0637, S8701",7
S0704,70,6,4,0,2,2,6,0,2,4,4,2,7,6,6,1,5,3,2,2,5,3,1,5,2,1,5,3.4,5.25,5.0,17,5.0,S1915,1
S0705,54,4,5,0,1,5,2,3,3,7,4,2,7,3,3,7,2,1,5,3,7,1,5,5,3,1,1,3.6,4.5,3.0,16,4.0,"S3620, S8654",2
S0706,64,2,4,0,7,2,2,2,6,2,1,3,6,2,7,5,4,6,3,2,7,2,1,1,3,3,3,4.4,3.25,4.0,13,5.0,"S3946, S5394, S1460",3
S0707,58,7,2,0,2,3,3,3,4,6,1,3,1,7,1,3,3,5,2,5,4,5,2,5,4,5,2,3.8,1.75,3.0,23,3.5,"S8695, S5519",2
S0708,67,6,4,0,7,1,2,6,3,5,4,4,1,6,4,1,6,1,3,5,7,5,1,3,3,5,3,4.4,2.75,4.0,20,4.0,"S6648, S5313, S7159, S4177, S3903, S5173, S6454",7
S0709,67,7,7,1,7,7,1,8,4,7,4,2,7,6,4,6,1,2,3,7,2,5,2,5,3,2,2,3.0,4.75,2.5,19,4.25,,0
S0710,31,1,3,0,6,1,3,3,5,5,5,2,7,4,7,3,1,2,3,1,4,5,2,2,5,5,4,2.2,4.5,3.0,23,6.0,"S4790, S9256",2
S0711,56,4,2,0,5,2,1,9,4,2,3,4,4,7,1,6,4,6,3,7,4,2,4,5,3,4,5,4.8,2.5,5.0,23,4.0,"S0989, S4655, S6794, S2207, S4466, S2075",6
S0712,42,4,5,0,4,7,2,9,5,5,3,1,2,3,2,1,5,4,2,5,5,5,4,4,2,4,3,4.2,3.0,3.0,22,4.0,"S5152, S3100, S5483, S4138, S3360, S1630, S5875",7
S0713,67,2,1,1,4,4,4,1,4,6,5,6,3,7,3,3,5,5,5,3,1,2,5,1,4,5,2,3.8,3.25,3.0,19,4.5,"S4830, S9399",2
S0714,93,4,5,0,4,4,1,2,4,7,1,1,6,6,3,6,2,5,2,2,1,3,3,5,5,2,5,2.4,3.25,2.5,23,5.0,S6416,1
S0715,78,6,7,1,2,4,2,2,4,1,6,7,1,2,2,3,6,6,3,6,2,5,3,5,5,2,1,4.6,4.0,5.5,21,1.75,"S4809, S2233, S6757",3
S0716,100,2,5,0,6,4,5,10,3,5,2,5,6,6,7,5,4,3,6,1,3,4,3,2,5,2,2,3.4,4.5,4.0,18,5.5,"S0002, S6168, S4649, S7295",4
S0717,82,5,7,0,7,3,6,0,7,3,3,6,7,3,6,6,4,7,7,1,4,2,4,1,2,4,3,4.6,5.75,3.0,16,3.5,"S4563, S5740, S6133, S3349, S9952",5
S0718,66,7,6,0,4,2,2,7,2,3,2,4,5,2,2,5,2,5,1,2,4,5,4,1,1,5,3,2.8,3.75,5.5,19,2.25,"S2042, S0152, S0165",3
S0719,60,4,6,0,6,1,2,7,1,7,4,3,4,1,3,4,3,7,3,7,2,4,5,1,4,1,5,4.4,4.0,4.0,20,3.25,S2510,1
S0720,60,2,1,0,6,6,2,8,6,2,5,5,6,2,1,7,4,5,5,7,5,3,4,5,5,4,4,5.2,3.5,4.0,25,3.0,"S3065, S7480, S9759, S1083, S0573, S1592",6
S0721,66,3,1,0,6,6,3,4,6,6,7,3,3,2,1,6,1,3,1,7,6,3,2,3,5,1,5,3.6,3.5,2.0,19,3.25,"S5152, S2008, S1025, S8787, S5975",5
S0722,63,4,6,0,2,6,4,7,3,7,2,5,3,1,2,4,6,3,2,6,1,3,1,3,3,2,3,3.6,3.75,3.0,15,2.5,S6501,1
S0723,81,3,4,1,2,5,6,6,2,2,3,6,5,2,1,7,6,4,5,6,6,1,5,5,4,5,2,5.4,4.5,6.0,22,2.5,"S4987, S7712, S7810",3
S0724,59,5,2,0,5,4,6,0,3,2,6,7,6,2,1,6,1,2,5,7,4,4,1,1,3,2,5,3.8,5.0,5.5,16,1.75,S5970,1
S0725,40,7,1,1,5,3,7,4,4,3,7,5,5,3,6,2,2,4,4,1,5,5,2,1,1,2,3,3.2,5.0,4.5,14,3.25,,0
S0726,96,1,3,1,4,7,7,6,2,5,1,4,6,3,3,5,6,3,3,7,1,3,1,2,5,1,5,4.0,4.25,4.5,17,4.25,,0
S0727,33,5,3,0,3,3,1,8,4,1,2,3,1,7,6,4,6,5,2,7,1,3,1,1,4,1,3,4.2,1.75,5.5,13,5.25,S0101,1
S0728,80,4,1,0,7,4,6,2,5,3,4,6,1,2,6,5,4,5,2,7,7,5,2,2,5,1,1,5.0,3.0,4.0,16,3.5,"S5399, S8227, S7796, S7451, S3536, S1806, S8531",7
S0729,84,5,2,0,4,4,7,2,2,7,6,5,7,6,6,5,6,6,7,5,2,4,3,2,2,3,2,5.2,5.5,3.5,16,4.5,"S1446, S1961, S7818",3
S0730,51,5,3,0,3,2,5,2,4,1,7,3,3,7,7,5,6,1,4,7,5,5,4,4,3,2,5,4.6,4.5,5.5,23,5.5,"S7950, S6762, S6267, S2917, S6375, S7218",6
S0731,76,3,6,0,6,7,4,2,1,7,1,5,6,4,3,1,5,1,3,2,3,3,3,2,4,4,4,2.8,4.25,4.0,20,3.75,,0
S0732,77,7,4,0,3,5,4,1,1,7,6,3,6,1,7,4,3,6,6,6,3,3,1,5,2,4,4,4.8,5.0,4.0,19,3.5,"S1720, S3339, S3405, S5366",4
S0733,67,2,4,1,7,4,7,5,7,6,5,5,2,7,5,7,7,2,2,5,7,4,1,4,4,4,3,4.6,4.5,1.5,20,5.25,"S7167, S2071",2
S0734,72,5,6,0,2,2,5,5,7,2,2,4,7,5,4,2,3,3,2,1,4,2,5,2,1,1,5,2.6,5.0,3.5,16,4.0,S1945,1
S0735,36,4,3,0,2,6,7,5,2,5,6,7,2,5,4,3,2,6,6,7,1,2,4,5,1,1,3,4.4,4.5,4.5,16,3.5,,0
S0736,57,2,2,0,4,7,7,2,5,6,4,3,5,6,7,2,4,3,1,2,6,5,2,3,5,5,3,3.2,4.5,2.5,23,6.0,"S9112, S9404, S2988, S6489, S7229",5
S0737,61,2,4,0,7,2,2,5,2,7,5,4,1,6,6,7,1,2,7,5,7,1,4,2,4,2,4,4.4,3.0,3.5,17,5.5,"S8967, S8390",2
S0738,55,4,1,0,7,6,5,5,3,4,4,3,7,7,2,6,6,7,4,5,7,1,2,5,4,4,1,5.8,4.25,4.5,17,4.5,"S3945, S6270, S5874, S3999",4
S0739,91,3,7,0,3,6,5,8,2,2,4,5,7,1,7,5,7,2,5,2,4,5,1,2,5,3,1,4.0,5.75,6.0,17,4.0,S2897,1
S0740,69,2,6,0,7,7,4,10,2,2,4,6,3,1,4,2,4,5,7,4,4,1,1,1,3,1,2,4.8,4.25,6.0,9,3.25,"S1372, S7348, S2489",3
S0741,59,1,3,0,7,6,3,0,2,2,5,5,3,4,2,3,1,2,5,6,5,2,2,5,1,2,5,3.8,3.5,6.0,17,4.0,"S8386, S7818, S0043, S1943, S1115",5
S0742,59,7,5,0,3,2,5,6,3,7,5,5,2,4,7,2,4,6,5,3,3,1,5,5,4,5,3,4.2,4.25,3.0,23,3.75,"S2579, S0350, S1026, S7515, S9843, S0409",6
S0743,54,3,1,0,4,1,7,9,7,7,5,5,5,5,4,2,4,6,5,3,5,1,4,3,5,3,1,4.6,4.5,1.0,17,4.25,"S9837, S6994, S1687, S8165, S7054, S9341, S5827",7
S0744,46,6,2,0,4,1,7,6,7,2,6,7,6,4,5,2,5,4,7,4,1,2,3,2,5,3,1,4.2,5.25,3.5,16,3.0,S9852,1
S0745,93,7,6,0,7,4,3,3,7,2,7,7,4,4,7,6,3,7,1,1,4,1,2,4,1,5,4,3.2,5.0,3.5,17,3.25,S1025,1
S0746,62,6,3,1,3,5,2,4,3,6,5,1,6,4,7,5,4,5,2,1,1,2,3,5,5,4,4,2.6,4.0,3.5,23,5.0,"S9136, S4119, S2722, S0704, S8997, S1771",6
S0747,67,3,3,0,4,3,3,6,4,2,4,3,3,6,5,7,5,3,2,2,7,3,4,1,1,2,5,3.8,3.25,5.0,16,5.25,"S9258, S7193, S1670",3
S0748,93,4,7,1,5,4,5,0,7,4,2,2,2,1,6,1,5,4,4,3,4,1,3,3,4,4,2,4.0,4.0,2.5,17,4.25,"S1777, S3232, S3532, S0812, S4649, S7004",6
S0749,81,2,1,1,5,1,2,3,3,2,6,5,1,5,5,2,2,2,1,5,6,2,4,5,3,2,1,3.2,2.5,5.5,17,4.75,"S5051, S0299, S7059, S5016, S4446, S8842",6
S0750,72,1,7,0,5,7,2,10,6,5,4,6,3,3,5,7,1,3,4,3,6,3,3,1,5,2,3,3.4,4.0,2.5,17,4.25,,0
S0751,76,1,4,1,3,1,4,5,7,6,1,3,7,6,3,4,1,3,7,2,2,3,2,1,4,1,1,3.0,4.0,1.5,12,5.25,,0
S0752,100,5,3,1,3,6,7,4,1,3,7,5,4,7,5,3,2,4,4,4,1,2,4,4,4,4,1,3.0,5.25,6.0,19,4.5,,0
S0753,67,5,4,0,6,2,7,0,1,3,5,1,6,1,4,1,7,5,2,2,7,3,2,1,1,3,1,4.6,5.5,6.0,11,3.75,"S1613, S1917, S5114, S9138, S4575, S8614",6
S0754,56,7,2,0,1,6,4,4,3,1,1,6,1,4,3,7,1,3,2,7,5,3,3,1,4,4,5,3.6,2.0,6.0,20,2.5,"S7416, S7986, S0866, S0322, S8812, S9028, S7479",7
S0755,62,6,6,0,6,5,3,7,2,2,4,4,7,2,7,4,2,6,2,5,7,5,3,1,4,4,3,4.4,5.0,6.0,20,3.75,"S8050, S0142, S8775, S2916, S6252, S7114, S7719",7
S0756,61,3,5,1,1,7,3,3,5,6,5,4,7,5,2,7,1,2,4,4,1,3,5,1,1,3,3,2.4,5.0,2.5,16,4.0,"S5297, S1284, S6633, S3899",4
S0757,80,6,1,0,5,7,1,9,4,3,2,1,5,7,6,3,2,7,6,1,2,5,1,5,5,1,4,3.6,2.25,4.5,21,5.5,"S1457, S5551, S5902, S5343, S9373, S6911, S7047",7
S0758,74,7,3,0,5,7,2,7,2,6,5,2,3,2,6,2,4,2,1,3,7,2,4,5,2,4,2,3.4,3.25,4.0,19,3.75,"S8881, S9137, S4118, S9421, S4542, S7115",6
S0759,52,2,5,1,7,6,6,3,3,7,4,1,6,1,3,1,6,4,4,7,1,2,3,5,1,1,4,4.4,5.25,3.0,16,4.25,"S5866, S5731, S1848",3
S0760,90,4,5,0,5,1,2,4,2,6,3,2,1,3,3,1,4,6,3,1,2,3,2,5,1,2,3,3.2,2.75,4.0,16,4.0,"S5103, S5914, S6804, S4908, S5838",5
S0761,96,7,7,0,4,3,5,2,2,3,3,7,7,3,5,1,5,7,6,7,7,1,5,3,3,3,3,6.4,5.5,5.5,18,2.5,"S9529, S3003, S1413",3
S0762,77,6,2,0,7,2,4,1,5,2,2,2,4,5,2,6,5,5,3,1,1,5,4,1,2,1,5,3.0,3.0,4.5,18,3.75,"S9648, S9473",2
S0763,59,4,4,1,5,1,2,6,6,7,7,2,6,3,3,3,1,5,6,6,4,1,3,3,5,3,4,4.4,4.75,1.5,19,4.0,"S1187, S9304, S8272, S3402",4
S0764,83,5,5,0,2,3,4,9,7,6,3,1,3,2,3,2,7,5,3,5,4,1,2,3,2,4,5,4.8,3.75,1.5,17,3.75,,0
S0765,80,1,1,0,5,6,3,6,1,4,1,4,6,6,6,4,7,7,1,5,5,3,1,3,5,1,5,5.0,2.75,5.5,18,5.75,"S2985, S7664, S2257, S4585",4
S0766,61,4,1,0,2,4,2,5,6,2,6,2,5,2,2,6,7,3,3,5,2,3,3,4,3,5,5,4.0,3.5,4.0,23,3.5,S4610,1
S0767,75,7,7,0,3,6,7,5,7,1,3,6,1,5,3,4,4,4,5,7,6,3,4,2,2,4,4,5.2,4.5,4.0,19,2.75,"S8066, S0088, S4342, S7459, S1901, S3550, S7887",7
S0768,51,6,4,0,2,4,3,2,3,7,3,1,4,2,4,5,3,2,4,1,4,5,2,4,5,1,2,2.8,3.5,3.0,19,3.75,"S4257, S2123, S5062",3
S0769,85,3,4,0,1,6,1,0,6,4,1,2,4,2,7,4,3,6,4,7,7,2,5,4,1,4,1,5.4,2.5,3.0,17,5.0,,0
S0770,47,2,7,1,2,6,4,1,4,3,5,3,5,3,2,1,7,7,3,4,4,5,2,5,3,4,3,5.0,5.25,4.5,22,4.0,"S2005, S8969, S1068, S8042, S5330, S0317, S6748",7
S0771,76,5,3,1,3,3,3,4,6,6,5,2,7,5,6,3,3,7,6,4,1,2,4,2,1,2,4,4.2,4.5,2.0,15,5.0,"S2349, S2211, S1075",3
S0772,69,6,4,0,7,6,3,10,6,5,5,5,3,3,4,4,4,1,4,2,5,2,2,3,1,5,1,3.2,3.75,2.5,14,3.0,"S7116, S4780",2
S0773,100,1,2,0,6,7,2,6,1,1,2,1,1,5,1,3,2,4,4,4,1,1,1,1,1,5,5,3.0,1.75,7.0,14,5.0,,0
S0774,53,2,3,1,1,1,6,8,6,5,2,5,6,6,2,5,5,4,7,2,3,1,1,4,4,5,1,4.2,4.25,2.5,16,4.25,"S9015, S6206, S4094, S0129, S4136",5
S0775,70,7,1,0,1,7,2,4,5,4,7,6,2,1,2,1,3,3,4,5,3,3,2,4,1,3,4,3.6,3.0,3.5,17,1.5,"S2954, S6358, S6430, S1331, S2309, S7609",6
S0776,74,4,3,0,5,2,6,7,6,1,3,3,4,1,7,6,6,3,5,3,2,5,2,2,2,1,4,3.8,4.0,4.5,16,4.25,S0191,1
S0777,68,7,1,0,5,1,1,5,2,6,5,2,6,5,5,6,1,7,7,2,4,5,5,2,4,1,1,4.2,3.25,4.0,18,4.25,"S6737, S6684, S8260, S6187, S1781, S7911, S8471",7
S0778,35,6,1,0,7,2,3,2,3,1,6,2,1,1,1,7,2,7,7,5,2,1,4,4,4,3,2,4.6,2.75,6.0,18,2.5,"S4240, S7168, S4758, S5216, S8853",5
S0779,46,3,2,0,3,4,3,5,2,6,4,5,3,6,7,4,3,3,4,7,2,1,1,1,4,2,4,3.8,3.0,4.0,13,5.25,"S8055, S0287",2
S0780,67,1,4,0,5,1,1,10,6,5,6,4,1,5,1,3,2,5,2,1,5,3,2,5,3,4,5,3.0,3.0,2.5,22,4.25,"S5403, S3801, S5071, S1560, S7869, S2355",6
S0781,70,1,6,0,6,1,7,3,3,1,1,6,7,2,6,6,5,6,6,7,4,3,1,1,5,4,3,5.6,5.25,6.0,17,4.25,"S8630, S1310, S6984, S6298, S6206",5
S0782,87,2,3,0,1,3,2,2,5,5,4,6,4,2,6,2,6,2,4,3,2,3,1,4,4,4,3,3.4,3.25,3.0,19,4.0,"S8038, S1221, S4896",3
S0783,76,7,5,0,1,2,2,10,1,6,1,5,3,3,7,6,2,1,4,6,7,1,2,3,4,4,1,4.0,2.75,4.5,15,3.5,"S0876, S3475, S9797, S5572, S7227, S7128",6
S0784,82,1,7,0,3,4,1,4,4,2,4,3,3,1,6,6,3,3,4,5,4,2,3,2,4,5,2,3.8,3.75,5.0,18,4.75,"S5932, S0752, S5115, S9796",4
S0785,53,6,1,0,4,4,7,6,3,2,6,6,4,7,4,3,7,6,6,1,1,1,1,5,5,5,3,4.2,4.5,5.5,20,3.75,S3022,1
S0786,70,3,5,0,5,7,6,9,1,5,7,6,3,1,3,4,6,5,2,2,2,5,2,5,5,2,4,3.4,5.25,5.0,23,2.75,S7723,1
S0787,68,4,4,1,1,1,4,9,6,7,6,6,1,4,7,7,3,1,1,2,7,1,3,1,1,4,3,2.8,3.75,1.5,13,4.25,"S6960, S2997, S1161, S7903, S8014",5
S0788,60,7,7,1,7,1,4,3,7,3,5,6,7,6,5,1,6,6,1,2,3,1,2,4,2,4,5,3.6,5.75,3.0,18,3.5,"S1176, S8529, S6639, S2421, S0403, S7744, S4531",7
S0789,65,4,4,0,5,4,1,7,1,2,7,6,5,4,3,2,5,2,7,6,3,2,2,3,1,5,1,4.6,4.25,6.5,14,3.25,"S6226, S0429, S1183, S3596, S1659, S2991",6
S0790,68,6,4,0,6,3,5,5,1,7,7,6,7,7,6,4,2,1,3,2,1,2,3,5,3,4,3,1.8,5.75,4.0,20,4.25,"S1085, S8446, S8289, S7008",4
S0791,71,6,4,0,1,7,6,7,6,3,1,7,3,5,5,1,5,7,7,4,4,5,4,1,2,2,2,5.4,3.5,3.5,16,3.25,"S2120, S3373",2
S0792,87,5,1,0,1,6,7,7,3,6,3,5,1,3,2,4,4,1,4,6,4,3,5,5,4,4,5,3.8,3.0,3.5,26,2.75,"S6951, S6283, S2025, S5983, S7941, S1555",6
S0793,49,7,1,0,6,3,1,6,1,5,7,6,3,1,4,4,6,2,4,6,2,3,2,1,3,4,5,4.0,3.0,5.0,18,2.0,,0
S0794,61,7,1,0,2,2,6,2,7,6,4,3,6,2,2,2,4,1,3,6,5,1,5,1,1,1,1,3.8,4.25,1.5,10,2.5,"S9333, S5906, S4356, S1287",4
S0795,68,6,4,1,1,4,7,4,3,4,2,2,3,3,1,7,4,6,5,3,3,3,3,4,1,1,3,4.2,4.0,4.5,15,3.0,S3103,1
