StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S0706,47,5,7,1,6,4,5,3,4,5,7,1,4,6,6,7,"S0165, S0267, S0711, S0315",4,6,5,4,2,2,1,1,2,1,5,4.2,5.75,3.5,12,5.5,5.75
S0707,69,4,3,0,2,6,1,10,4,3,2,5,3,1,5,2,,4,6,1,2,6,4,2,5,5,3,5,3.8,2.25,4.5,24,3.5,3.5
S0708,97,3,5,0,5,6,4,1,4,5,4,7,7,5,2,3,"S0260, S0267, S0010, S0874",4,4,6,4,5,1,4,1,1,5,2,4.6,5.0,3.5,14,3.6666666666666665,4.0
S0709,78,5,3,0,1,6,7,0,5,1,2,2,5,2,2,4,"S0153, S0240, S0897, S0779",2,1,1,6,6,3,5,2,5,5,5,3.2,4.25,5.0,25,3.8333333333333335,3.5
S0710,42,1,5,0,7,4,3,0,3,5,6,4,3,1,6,3,"S0363, S0715",3,3,1,4,6,3,2,1,1,1,2,3.4,4.25,4.0,10,4.166666666666667,3.5
S0711,55,1,5,0,2,5,2,4,3,2,4,4,1,7,5,3,"S0710, S0789",1,6,1,1,3,4,3,3,5,3,5,2.4,3.0,5.5,23,5.166666666666667,5.0
S0712,79,3,3,0,1,5,3,4,3,3,5,2,3,6,7,1,S0910,5,7,4,6,1,3,4,5,2,1,2,4.6,3.5,5.0,17,5.0,4.75
S0713,46,7,2,1,1,4,7,5,4,4,4,7,1,1,4,3,"S0108, S0589",2,7,2,5,3,5,3,2,1,5,1,3.8,3.5,4.0,17,2.3333333333333335,3.0
S0714,60,1,4,0,6,6,1,0,5,7,6,5,5,4,3,4,"S0474, S0516, S0587, S0346, S0191, S0283",4,7,5,7,1,2,4,5,5,5,3,4.8,4.0,2.0,24,4.5,4.25
S0715,65,1,1,0,4,7,6,1,7,6,7,1,4,6,4,4,S0452,4,4,5,1,4,4,1,5,1,5,5,3.6,4.5,1.5,21,5.833333333333333,5.25
S0716,100,2,3,0,1,7,7,1,7,6,7,1,2,5,3,4,"S0182, S0085, S0628, S0988, S0201",6,3,1,1,1,1,1,3,5,3,2,2.4,4.75,1.5,15,5.333333333333333,4.75
S0717,60,7,4,1,2,1,3,6,4,4,4,2,6,7,4,1,"S0016, S0520, S0240, S0128, S0356",4,5,6,6,3,1,2,5,1,2,5,4.8,4.25,4.0,16,3.3333333333333335,3.25
S0718,41,6,6,0,2,1,5,3,3,2,3,2,5,6,6,3,"S0958, S0908, S0562, S0321, S0140",5,5,1,6,3,4,2,4,3,2,2,4.0,4.75,5.5,17,4.0,4.0
S0719,74,1,1,1,2,1,3,1,4,7,1,2,4,5,4,3,"S0947, S0978, S0262",6,4,2,6,1,4,5,2,4,5,5,3.8,2.25,2.5,25,4.333333333333333,3.25
S0720,63,1,3,0,3,4,2,8,3,2,4,7,5,7,4,4,"S0376, S0977, S0979",3,6,7,2,2,5,3,1,1,3,1,4.0,3.5,5.5,14,4.5,4.75
S0721,75,2,5,0,3,4,2,8,2,6,7,4,4,4,3,3,,3,1,1,7,7,2,5,2,5,2,3,3.8,4.5,4.0,19,4.0,3.5
S0722,66,3,7,0,6,1,3,5,6,6,6,6,1,2,3,6,"S0142, S0472, S0342, S0546, S0514, S0376",1,5,4,4,6,3,3,5,1,1,5,4.0,4.25,2.0,18,3.1666666666666665,3.0
S0723,66,3,2,0,6,4,2,5,1,5,6,4,5,7,5,3,"S0649, S0342, S0022, S0556, S0868, S0250, S0315",2,4,1,5,1,3,2,3,4,2,5,2.6,3.75,5.0,19,4.666666666666667,4.75
S0724,48,2,2,0,6,2,5,2,4,7,1,3,4,4,4,5,"S0825, S0232, S0661, S0332, S0894, S0322",7,7,7,5,6,4,4,2,1,1,1,6.4,3.0,2.5,13,4.333333333333333,3.75
S0725,63,4,3,0,3,3,4,7,5,3,1,3,5,6,4,6,"S0582, S0948, S0141, S0883, S0427, S0902, S0452",2,6,2,1,6,4,1,4,3,5,1,3.4,3.25,4.0,18,4.666666666666667,4.75
S0726,92,5,7,0,1,5,7,4,7,1,5,7,5,4,6,6,S0650,6,2,2,4,4,4,3,2,2,1,3,3.6,6.0,4.0,15,4.166666666666667,5.25
S0727,76,1,5,0,3,5,4,3,1,6,5,7,7,5,2,2,"S0188, S0661, S0366, S0221, S0872",5,1,1,5,3,5,4,3,4,3,4,3.0,5.25,4.5,23,3.6666666666666665,3.5
S0728,79,1,5,0,1,7,2,8,4,2,6,6,4,3,2,1,"S0099, S0997, S0230, S0795, S0499",6,3,6,1,7,4,4,4,5,4,5,4.6,4.25,5.0,26,3.6666666666666665,3.25
S0729,55,1,6,1,7,5,2,8,2,5,6,3,6,3,6,4,,1,6,4,4,5,1,3,5,5,1,2,4.0,5.0,4.5,17,5.0,4.5
S0730,76,7,5,1,1,6,5,1,4,1,7,1,2,3,7,1,"S0986, S0371, S0958",1,7,1,6,7,5,4,4,3,3,5,4.4,4.75,5.5,24,4.166666666666667,4.25
S0731,73,7,2,0,4,3,7,2,7,7,2,7,2,5,7,5,S0025,2,6,4,2,2,4,2,5,1,4,2,3.2,3.25,1.0,18,3.6666666666666665,5.0
S0732,64,6,6,0,7,7,2,8,5,3,4,7,5,1,5,5,"S0307, S0339",1,4,2,4,5,4,2,3,5,4,1,3.2,4.25,4.0,19,3.5,4.5
S0733,74,3,7,0,5,6,5,9,2,7,1,2,5,4,5,7,"S0812, S0648, S0361, S0888, S0869",2,6,4,6,5,5,5,4,4,4,3,4.6,4.5,3.5,25,5.5,5.5
S0734,61,5,5,0,3,1,3,10,4,3,7,6,3,4,5,1,"S0480, S0931, S0150, S0357, S0751, S0097",1,6,5,6,3,1,5,2,4,3,3,4.2,4.5,4.5,18,2.6666666666666665,2.75
S0735,65,1,7,0,3,5,5,2,5,1,7,2,3,5,3,4,"S0841, S0608, S0338, S0997",4,7,4,2,3,4,1,1,2,2,1,4.0,5.5,5.0,11,5.0,4.25
S0736,56,3,3,0,5,2,7,9,1,7,3,7,1,6,4,4,"S0366, S0753, S0243, S0594, S0706",5,6,2,7,2,5,1,3,3,3,3,4.4,3.5,4.0,18,3.6666666666666665,4.0
S0737,49,2,5,0,4,4,4,7,7,7,7,7,5,5,3,1,"S0395, S0362, S0481, S0753, S0084",6,4,6,6,2,5,5,3,1,4,1,4.8,5.25,1.0,19,3.3333333333333335,3.25
S0738,48,6,7,0,1,6,4,6,2,3,6,3,5,3,4,1,"S0536, S0641, S0802, S0747, S0657",5,1,2,3,4,3,3,4,1,1,5,3.0,5.5,5.5,17,3.5,3.5
S0739,78,7,7,0,2,1,1,10,6,3,6,1,5,6,3,5,"S0303, S0775, S0995, S0256, S0237, S0077",3,5,4,5,6,2,3,5,4,1,5,4.6,4.75,3.5,20,3.8333333333333335,3.75
S0740,54,7,2,0,2,5,3,5,6,7,7,1,2,4,7,3,"S0608, S0784, S0096, S0774, S0166, S0078, S0331",2,6,5,2,4,5,2,4,5,3,4,3.8,3.5,1.5,23,4.5,4.75
S0741,51,4,6,0,2,4,5,3,3,7,5,2,1,6,4,6,"S0011, S0266, S0140, S0733, S0055, S0962",1,2,4,7,6,3,4,3,4,3,5,4.0,4.25,3.0,22,5.0,5.0
S0742,79,5,5,0,3,7,5,10,3,7,2,6,4,3,7,6,"S0796, S0186, S0747, S0602",1,2,3,2,6,2,2,5,1,3,4,2.8,4.0,3.0,17,4.666666666666667,5.75
S0743,100,4,5,0,2,5,2,5,2,6,5,2,4,5,5,1,"S0824, S0348",2,2,4,2,7,1,4,3,3,1,3,3.4,4.0,4.0,15,4.333333333333333,4.0
S0744,81,1,7,0,1,6,5,8,2,6,6,3,1,6,1,2,"S0354, S0629, S0602, S0020, S0564",3,1,6,7,5,3,1,3,1,2,4,4.4,4.75,4.0,14,4.5,3.75
S0745,76,7,1,0,7,7,1,3,2,4,4,7,2,1,5,6,S0748,2,4,6,7,2,5,2,4,4,1,5,4.2,2.0,5.0,21,3.5,4.75
S0746,64,4,3,0,6,4,1,8,5,2,4,2,3,4,4,7,"S0154, S0027, S0768, S0068",1,3,3,7,6,2,4,1,4,4,4,4.0,2.75,4.5,19,4.833333333333333,4.75
S0747,52,3,6,0,3,2,4,8,7,1,1,1,7,1,7,2,"S0130, S0913, S0163, S0410, S0579",2,6,1,3,5,5,4,1,2,1,4,3.4,4.5,4.0,17,4.0,3.0
S0748,96,2,6,0,6,6,5,3,1,2,4,3,5,2,3,7,"S0961, S0725, S0317, S0148, S0681",3,3,4,4,2,5,5,4,1,1,4,3.2,5.0,6.5,20,4.833333333333333,4.5
S0749,89,3,5,0,1,6,5,7,6,7,2,2,3,6,3,2,"S0698, S0980, S0607, S0355, S0779",5,1,4,2,7,3,5,4,1,3,4,3.8,3.75,1.5,20,4.666666666666667,4.25
S0750,79,3,1,0,1,1,2,9,1,4,1,4,6,6,1,2,"S0925, S0517, S0041, S0553, S0947, S0563",5,2,1,6,6,3,3,3,4,2,5,4.0,2.5,5.5,20,3.1666666666666665,2.5
S0751,71,7,5,0,5,5,4,8,4,4,5,4,7,6,7,7,,1,7,5,1,5,1,2,2,1,1,1,3.8,5.25,4.0,8,5.0,6.25
S0752,67,6,1,1,3,5,5,1,1,5,6,7,5,6,4,7,,1,7,7,3,5,3,1,2,4,5,2,4.6,4.25,5.0,17,4.166666666666667,5.5
S0753,84,5,5,0,3,2,7,5,3,5,6,5,3,7,5,4,"S0498, S0445, S0309, S0223, S0513, S0683",6,3,3,6,5,2,3,1,4,4,4,4.6,5.25,4.0,18,4.0,4.5
S0754,81,3,3,0,2,4,4,5,5,2,6,5,4,2,4,1,"S0101, S0025, S0341, S0233, S0783",6,4,2,6,2,4,4,3,3,2,5,4.0,4.25,4.5,21,3.1666666666666665,2.75
S0755,83,7,5,0,6,2,5,3,2,4,2,6,4,2,4,6,"S0158, S0735",7,3,7,5,5,2,4,2,3,4,1,5.4,4.0,5.0,16,2.8333333333333335,3.5
S0756,60,4,6,1,4,7,1,3,2,5,3,7,6,1,7,2,"S0728, S0540, S0771, S0258, S0031, S0374",4,4,4,7,4,4,2,4,2,2,5,4.6,4.0,4.5,19,3.6666666666666665,4.25
S0757,75,2,1,0,3,3,1,5,7,7,6,7,5,4,1,5,,2,1,3,5,3,5,4,2,5,1,3,2.8,3.25,1.0,20,3.3333333333333335,3.25
S0758,81,1,2,0,6,5,2,3,7,6,7,6,1,1,1,4,"S0703, S0131, S0932",7,7,6,6,6,4,2,2,2,3,3,6.4,3.0,1.5,16,3.3333333333333335,2.75
S0759,52,5,4,0,6,1,3,9,3,7,6,2,6,6,4,3,"S0016, S0623, S0276, S0856, S0427",6,4,4,4,3,2,1,2,1,3,4,4.2,4.75,3.0,13,3.8333333333333335,3.5
S0760,78,7,7,0,6,5,2,3,2,4,3,3,1,2,6,1,"S0249, S0001, S0914, S0552, S0607, S0867, S0423",2,1,6,7,2,5,2,5,4,1,5,3.6,3.25,5.0,22,3.3333333333333335,3.5
S0761,78,4,6,1,2,3,2,2,3,5,7,1,3,6,7,4,"S0973, S0119, S0352, S0197, S0778, S0591",2,1,2,7,2,4,3,3,1,2,4,2.8,4.5,4.0,17,5.166666666666667,5.0
S0762,62,1,5,0,2,7,3,3,7,5,2,1,7,6,6,5,"S0266, S0292, S0633, S0739, S0665",4,5,6,5,3,4,1,1,1,2,5,4.6,4.25,2.0,14,6.333333333333333,6.0
S0763,80,3,6,0,7,7,3,4,2,1,4,3,7,6,5,1,,5,6,5,4,6,4,4,1,1,2,4,5.2,5.0,6.5,16,4.833333333333333,4.75
S0764,67,7,2,0,6,3,7,2,7,1,5,1,3,3,6,2,"S0225, S0537",7,2,7,4,7,5,3,3,2,4,2,5.4,4.25,4.0,19,3.6666666666666665,3.5
S0765,86,7,1,0,3,7,2,0,5,1,6,1,6,7,6,3,"S0999, S0344, S0041, S0094, S0591",5,1,2,5,6,5,3,1,1,1,1,3.8,3.75,5.0,12,5.166666666666667,5.75
S0766,70,6,4,0,3,5,5,7,7,7,4,6,4,2,4,7,,6,1,5,6,5,3,5,1,3,1,1,4.6,4.25,1.0,14,3.6666666666666665,4.5
S0767,68,7,4,0,1,1,7,0,6,4,1,7,7,1,1,1,"S0291, S0468, S0748, S0889",5,3,4,4,3,1,2,3,1,2,2,3.8,4.75,3.0,11,1.0,1.0
S0768,40,2,6,0,2,6,7,0,3,5,5,3,7,4,4,1,"S0224, S0167, S0313",5,6,6,6,4,5,5,3,3,2,1,5.4,6.25,4.0,19,4.333333333333333,3.75
S0769,66,6,4,0,2,5,3,1,4,1,3,7,7,6,7,6,"S0238, S0945, S1000, S0340, S0789, S0648, S0381",7,2,2,2,5,5,4,1,3,4,4,3.6,4.25,5.5,21,4.5,6.0
S0770,69,2,2,0,5,5,1,5,6,5,7,1,2,6,6,1,"S0170, S0606, S0928, S0002, S0136, S0470",4,7,7,3,7,2,3,5,1,1,2,5.6,3.0,2.5,14,5.166666666666667,4.5
S0771,82,5,6,0,5,2,3,5,7,6,1,5,4,7,2,7,"S0296, S0486, S0139",5,4,7,7,2,1,3,5,2,2,3,5.0,3.5,1.5,16,4.0,4.5
S0772,82,2,1,1,4,1,5,10,5,2,3,6,6,3,3,1,S0766,1,5,1,4,6,5,1,2,4,4,3,3.4,3.75,4.5,19,2.6666666666666665,2.0
S0773,58,3,7,0,3,6,6,10,1,3,1,7,2,3,1,1,"S0049, S0906, S0362, S0369",3,7,2,1,7,4,3,4,2,1,4,4.0,4.0,6.0,18,2.8333333333333335,2.75
S0774,76,6,1,0,4,2,6,0,5,1,4,7,2,4,1,4,"S0003, S0078, S0809, S0754, S0365, S0155",3,1,4,3,3,1,3,5,1,5,3,2.8,3.25,5.0,18,2.3333333333333335,2.75
S0775,82,2,4,0,7,4,3,1,4,6,3,4,7,5,3,2,"S0673, S0613, S0949, S0881, S0418, S0907",4,1,3,5,7,4,4,1,5,5,3,4.0,4.25,3.0,22,4.0,3.5
S0776,70,7,6,0,7,3,6,4,7,6,3,7,4,4,4,1,"S0506, S0974",7,7,6,7,4,4,5,5,2,2,1,6.2,4.75,1.5,19,2.3333333333333335,3.0
S0777,68,7,2,0,1,1,4,10,3,1,1,6,7,6,3,3,,3,7,6,1,6,2,3,3,3,1,4,4.6,3.5,6.0,16,2.6666666666666665,3.25
S0778,75,7,3,0,2,7,5,9,5,5,2,7,4,5,1,6,,2,5,4,2,1,1,4,2,3,3,1,2.8,3.5,3.0,14,3.5,4.75
S0779,88,5,6,0,3,3,1,3,4,4,5,7,3,5,1,6,S0936,6,5,5,4,3,2,4,1,3,5,2,4.6,3.75,4.0,17,3.1666666666666665,3.75
S0780,59,1,6,1,2,6,2,4,6,7,1,2,6,3,5,7,"S0449, S0948, S0544",6,7,5,2,1,5,1,1,5,2,1,4.2,3.75,1.5,15,5.666666666666667,5.25
S0781,93,3,1,0,2,7,1,4,1,6,3,5,3,1,7,1,,4,5,6,4,5,5,1,3,4,1,4,4.8,2.0,4.5,18,4.0,4.0
S0782,52,1,3,0,3,3,1,10,1,3,4,2,2,3,6,6,"S0427, S0375, S0058, S0644, S0064, S0996",5,6,6,6,3,5,3,4,5,2,1,5.2,2.5,6.0,20,5.166666666666667,4.5
S0783,37,5,5,1,7,3,6,8,3,2,1,1,4,6,5,3,"S0524, S0831, S0405, S0729, S0038",2,5,4,6,5,3,2,4,1,5,5,4.4,4.0,5.5,20,4.5,4.25
S0784,59,6,6,1,6,7,6,8,1,4,7,1,1,2,1,3,"S0283, S0596, S0231, S0260, S0675, S0395, S0202",5,3,6,4,6,2,4,2,1,5,2,4.8,5.0,5.5,16,3.6666666666666665,3.25
S0785,61,2,3,0,3,7,2,7,4,3,3,3,3,6,5,1,,7,1,5,1,1,3,1,2,5,1,5,3.0,2.75,4.5,17,5.0,4.75
S0786,88,4,7,0,7,3,4,3,7,1,5,2,2,1,1,4,"S0663, S0088",3,2,5,1,3,3,5,2,2,4,3,2.8,4.5,4.0,19,3.1666666666666665,2.25
S0787,74,1,6,0,1,6,2,1,1,7,1,1,4,2,3,6,"S0166, S0810, S0827",6,1,6,2,2,2,5,1,1,4,1,3.4,3.25,4.0,14,5.166666666666667,4.25
S0788,88,6,2,0,2,7,1,7,6,5,5,2,1,4,7,5,"S0761, S0770",6,5,1,1,7,1,3,1,3,5,5,4.0,2.25,2.5,18,5.166666666666667,5.75
S0789,69,5,7,0,1,2,4,2,3,2,7,4,2,5,5,7,"S0916, S0654, S0249, S0402, S0058, S0121",6,5,3,7,5,2,1,1,1,1,2,5.2,5.0,5.5,8,4.333333333333333,4.75
S0790,66,5,6,0,5,5,6,3,2,3,7,3,6,2,7,5,"S0401, S0201, S0447, S0855, S0211, S0878, S0282",6,2,7,7,4,4,2,3,4,2,4,5.2,6.25,5.5,19,4.5,4.75
S0791,85,1,4,0,6,5,2,9,1,1,7,5,5,1,3,6,"S0630, S0459",1,4,3,4,5,2,2,1,4,5,1,3.4,4.5,7.0,15,4.166666666666667,3.75
S0792,66,7,6,1,4,4,7,3,5,1,4,3,5,3,4,6,"S0287, S0160, S0632, S0816, S0321, S0424, S0167",6,6,6,7,4,3,2,4,4,3,3,5.8,5.5,5.0,19,3.8333333333333335,4.25
S0793,72,7,1,0,5,5,2,9,2,2,4,4,2,5,4,1,S0955,1,2,4,2,5,3,2,1,1,5,5,2.8,2.25,6.0,17,3.3333333333333335,3.75
S0794,69,6,1,1,7,6,4,6,3,5,5,3,2,3,6,1,"S0576, S0873, S0686, S0487, S0510, S0568",2,5,7,5,6,4,5,1,4,5,4,5.0,3.0,4.0,23,3.8333333333333335,4.0
S0795,96,3,1,0,3,1,2,5,7,1,7,3,2,3,6,2,"S0394, S0368, S0819",6,7,7,7,6,5,4,5,3,4,5,6.6,3.0,4.0,26,3.6666666666666665,3.0
S0796,75,4,2,1,3,6,2,1,6,1,6,4,1,1,1,2,"S0209, S0883, S0504, S0073",2,4,2,6,2,2,5,2,4,2,2,3.2,2.75,4.5,17,3.0,2.5
S0797,57,3,5,0,1,4,1,10,2,2,1,1,4,1,7,3,"S0930, S0168, S0858, S0975, S0909, S0899",2,2,1,7,6,4,5,3,5,3,5,3.6,2.75,6.0,25,4.5,3.75
S0798,53,5,3,0,5,5,3,5,4,4,6,2,5,7,6,5,"S0460, S0305, S0585, S0894",3,2,3,1,4,1,4,4,2,1,3,2.6,4.25,4.0,15,5.333333333333333,5.75
S0799,68,5,7,0,6,5,3,4,2,3,5,2,5,2,7,2,"S0985, S0727, S0106, S0140, S0837, S0171, S0124",3,6,3,3,5,2,2,4,2,4,4,4.0,5.0,5.5,18,4.166666666666667,4.0
S0800,72,1,2,0,3,6,7,10,2,2,2,5,3,5,4,4,"S0306, S0909",3,7,6,7,1,2,5,1,3,3,2,4.8,3.5,6.0,16,4.833333333333333,4.75
S0801,89,1,2,0,4,7,4,5,5,6,5,1,2,3,5,2,"S0191, S0361",6,3,5,7,4,1,2,2,1,3,5,5.0,3.25,2.5,14,5.166666666666667,4.25
S0802,65,4,5,0,2,3,1,10,5,3,2,3,3,5,2,2,"S0924, S0012, S0328, S0327",4,4,1,7,2,1,3,2,3,5,2,3.6,2.75,4.0,16,3.5,3.0
S0803,75,2,5,0,2,6,7,2,3,4,1,3,3,6,1,2,"S0688, S0822, S0823, S0413",7,3,7,1,2,3,5,3,1,4,2,4.0,4.0,4.5,18,4.333333333333333,3.75
S0804,75,7,2,0,6,2,5,9,5,6,5,1,3,4,5,5,"S0390, S0966, S0546",3,3,1,7,6,2,5,3,5,4,5,4.0,3.75,2.5,24,4.0,4.0
S0805,52,5,6,0,6,4,1,5,1,7,4,5,7,7,1,2,"S0052, S0794, S0771, S0751",2,3,7,3,4,2,2,2,5,4,3,3.8,4.5,4.0,18,3.3333333333333335,3.5
S0806,80,3,1,0,1,2,2,1,7,6,6,5,3,5,3,2,"S0064, S0537, S0198, S0593, S0484, S0255, S0209",4,2,2,1,7,3,1,5,5,2,4,3.2,3.0,1.5,20,3.3333333333333335,3.0
S0807,53,2,5,0,6,1,3,9,2,3,7,3,4,3,7,3,,7,5,4,5,5,5,2,4,4,5,1,5.2,4.75,5.5,21,4.166666666666667,3.5
S0808,81,4,1,0,1,7,2,10,2,5,7,2,7,7,3,4,"S0514, S0591",7,3,1,3,7,1,5,2,4,1,2,4.2,4.25,4.5,15,5.166666666666667,5.25
S0809,62,5,5,0,1,6,6,8,5,4,6,1,1,1,5,7,"S0228, S0136, S0641, S0581, S0722, S0760",4,1,4,7,3,1,1,1,5,5,4,3.8,4.5,3.5,17,4.833333333333333,4.75
S0810,70,6,2,0,1,3,1,4,2,1,2,6,3,2,2,5,"S0545, S0837, S0264",5,6,4,3,1,4,2,4,1,5,1,3.8,2.0,6.5,17,2.6666666666666665,3.0
S0811,51,3,3,0,7,2,1,10,1,5,4,2,6,4,5,1,S0032,6,4,1,6,7,3,5,4,1,4,3,4.8,3.5,5.0,20,3.8333333333333335,3.0
S0812,57,7,2,1,5,5,7,4,6,4,7,6,3,4,6,7,"S0606, S0225, S0349, S0436, S0054, S0604, S0408",6,6,5,1,4,4,4,1,2,5,5,4.4,4.75,3.0,21,4.166666666666667,5.5
S0813,87,6,2,0,7,7,7,3,2,3,4,7,6,2,3,7,"S0904, S0998, S0033, S0474, S0636",4,4,7,6,7,5,1,5,2,5,2,5.6,4.75,5.5,20,3.6666666666666665,4.75
S0814,95,4,4,0,1,3,4,4,2,3,3,2,6,7,2,6,,6,2,2,4,6,5,4,2,3,4,2,4.0,4.25,5.5,20,4.666666666666667,4.5
S0815,55,6,3,0,3,4,4,0,3,6,1,4,4,3,4,4,S0710,6,7,6,3,7,1,3,2,2,4,3,5.8,3.0,3.5,15,3.5,3.75
S0816,52,5,6,0,6,1,3,4,3,4,5,5,5,6,6,7,"S0933, S0328, S0279, S0258, S0744, S0758, S0256",7,7,3,1,4,5,5,4,4,3,2,4.4,4.75,4.5,23,4.333333333333333,5.0
S0817,86,6,2,1,1,3,6,0,7,5,1,1,3,7,3,3,"S0811, S0126, S0374, S0962",6,1,7,2,2,1,5,3,4,5,1,3.6,3.0,2.0,19,4.166666666666667,4.0
S0818,75,3,4,0,7,6,1,0,5,4,2,2,2,5,5,2,S0876,2,5,3,3,6,3,5,5,2,2,3,3.8,2.25,3.5,20,4.833333333333333,4.5
S0819,96,2,4,0,6,2,1,4,3,2,1,3,5,5,5,4,"S0454, S0081, S0633, S0536, S0867, S0774, S0456",5,4,3,2,2,5,2,5,4,5,3,3.2,2.75,5.5,24,4.5,4.0
S0820,55,7,6,0,5,7,7,8,7,2,3,5,1,6,5,3,S0513,1,1,5,2,7,3,2,1,5,3,4,3.2,4.25,3.5,18,4.166666666666667,5.25
S0821,72,5,5,0,7,4,2,5,2,5,3,2,6,5,1,1,"S0974, S0979, S0250, S0829, S0891",4,6,1,1,6,4,2,5,3,3,3,3.6,4.0,4.5,20,3.3333333333333335,2.75
S0822,74,1,3,0,1,5,1,9,6,7,3,2,2,5,4,6,"S0769, S0764, S0693, S0009",1,1,6,4,2,4,5,2,4,4,2,2.8,2.25,1.5,21,5.5,5.0
S0823,55,3,5,0,4,1,7,9,4,1,1,6,7,3,5,7,S0062,3,2,7,2,7,3,5,5,5,2,5,4.2,5.0,5.5,25,3.8333333333333335,4.0
S0824,79,1,7,0,6,2,7,6,1,2,4,6,1,1,1,2,"S0016, S0667, S0877, S0191",1,5,1,2,6,3,1,4,1,3,1,3.0,4.75,6.5,13,2.5,1.5
S0825,45,5,7,0,1,4,4,7,5,7,4,6,6,6,2,6,"S0088, S0120, S0688, S0723, S0694, S0291, S0063",1,3,6,2,5,2,1,5,3,4,1,3.4,5.25,2.0,16,3.8333333333333335,4.5
S0826,59,3,7,0,3,5,7,5,5,1,3,1,3,2,2,4,"S0562, S0915",2,4,5,6,1,2,3,3,5,3,4,3.6,5.0,5.0,20,4.166666666666667,3.25
S0827,51,4,4,0,7,6,1,10,1,3,3,1,7,7,7,5,"S0454, S0490, S0811",4,1,6,3,4,2,4,5,3,1,2,3.6,3.75,6.0,17,6.0,6.25
S0828,56,6,3,0,7,7,5,6,4,3,4,2,5,5,1,6,"S0715, S0728, S0353, S0776, S0941",5,6,5,2,6,5,3,5,2,5,2,4.8,4.25,4.5,22,4.5,4.75
S0829,80,1,5,0,4,6,4,5,1,1,4,3,3,2,1,2,"S0053, S0320, S0522, S0592, S0527, S0266, S0691",1,5,2,3,5,2,2,4,1,5,1,3.2,4.0,7.0,15,3.8333333333333335,2.75
S0830,40,4,7,0,3,6,5,1,7,3,3,5,2,2,2,1,S0956,7,5,6,1,2,5,2,3,3,5,4,4.2,4.25,3.0,22,3.0,2.75
S0831,88,5,6,0,6,1,1,0,5,3,1,6,3,7,7,6,"S0481, S0875, S0666, S0885",4,6,3,6,3,4,3,4,5,3,4,4.4,2.75,4.0,23,4.333333333333333,5.25
S0832,53,6,1,0,5,7,6,4,7,2,6,7,3,6,1,5,"S0165, S0307, S0176, S0914, S0283, S0137",5,5,1,1,1,1,3,3,3,3,4,2.6,4.0,3.5,17,3.6666666666666665,4.75
S0833,66,5,2,0,2,1,5,7,4,5,1,5,5,7,6,2,"S0574, S0482, S0770",7,2,5,1,6,2,4,4,4,1,5,4.2,3.25,3.5,20,3.6666666666666665,4.0
S0834,62,7,4,0,3,6,5,1,1,2,6,6,1,6,2,3,,2,2,5,6,4,4,2,1,3,5,3,3.8,4.0,6.5,18,3.3333333333333335,4.25
S0835,59,1,5,0,2,2,2,0,6,5,2,2,6,4,3,3,"S0288, S0293, S0687, S0264, S0538, S0921",6,3,4,3,6,2,1,5,1,5,2,4.4,3.75,2.5,16,4.166666666666667,3.0
S0836,72,2,4,0,6,7,4,5,1,7,1,5,4,4,4,2,"S0236, S0874, S0971",4,6,1,7,1,1,1,3,2,5,2,3.8,3.25,4.0,14,4.333333333333333,4.25
S0837,75,4,2,0,3,1,1,2,4,3,6,1,1,1,1,2,"S0440, S0169",7,5,3,5,4,5,2,1,2,5,1,4.8,2.5,4.5,16,2.6666666666666665,1.25
S0838,47,2,6,0,1,6,6,1,3,6,6,6,3,7,3,1,,5,2,6,6,2,3,3,4,1,2,3,4.2,5.25,3.5,16,4.166666666666667,4.25
S0839,48,5,1,0,6,3,3,0,4,6,2,5,4,4,3,2,"S0876, S0457, S0333, S0150, S0688, S0909",1,5,1,2,7,4,3,1,1,4,1,3.2,2.5,3.0,14,3.0,3.0
S0840,16,6,6,0,4,1,2,9,5,4,1,3,5,2,1,1,"S0364, S0050, S0395, S0996, S0448, S0409",3,7,3,1,3,1,5,3,4,2,2,3.4,3.5,3.5,17,2.0,1.25
S0841,78,7,2,0,5,4,5,7,5,6,6,6,1,2,4,2,"S0714, S0685, S0987, S0609, S0093, S0936",3,3,1,7,2,4,3,3,5,5,3,3.2,3.5,2.5,23,2.5,3.0
S0842,73,6,6,0,3,5,6,6,5,7,2,1,3,7,4,2,,5,1,2,7,1,1,2,2,5,5,4,3.2,4.25,2.0,19,4.5,4.5
S0843,85,1,1,1,3,7,5,9,2,2,2,7,4,4,4,7,,6,6,2,7,4,3,3,4,5,5,2,5.0,3.0,6.0,22,5.0,5.5
S0844,51,4,7,1,3,1,3,10,4,7,2,4,6,1,2,5,"S0361, S0217, S0505, S0414",3,1,5,3,4,4,5,3,1,4,3,3.2,4.5,2.5,20,2.8333333333333335,2.25
