StudentID,Academic_Performance,isolated,WomenDifferent,language,COVID,criticises,MenBetterSTEM,pwi_wellbeing,Intelligence1,Intelligence2,Soft,opinion,Nerds,comfortable,future,bullying,Friends,Influential,Feedback,MoreTime,Advice,Disrespect,SchoolActivityNet,Manbox5_1,Manbox5_2,Manbox5_3,Manbox5_4,Manbox5_5,k6_1,k6_2,k6_3,k6_4,k6_5,k6_6,Manbox5_overall,Masculinity_contrained,GrowthMindset,k6_overall,School_support_engage6,School_support_engage
S02123,86,3,5,0,3,5,7,6,3,5,1,1,6,5,3,6,"S08822, S01645, S02701, S06831","S01068, S05949, S06602","S03045, S09703","S04521, S06176, S07065",,"S06765, S03307, S07358","Art Club, Science Club",1,2,7,5,3,4,1,1,3,2,3,3.6,4.75,4.0,14,5.166666666666667,4.75
S02124,66,5,1,1,5,3,4,9,7,4,6,5,2,7,3,5,S00335,S07597,"S01966, S05802, S01538, S03863",S07773,,S06020,,5,7,5,1,1,1,1,5,3,5,2,3.8,3.25,2.5,17,4.0,4.5
S02125,86,2,7,0,1,6,3,4,4,1,7,3,2,6,5,2,S08207,,"S09891, S08592","S04503, S01202, S03330",S05811,"S08481, S04459","Sports Team, Music Band",3,2,2,4,6,2,4,2,3,1,1,3.4,4.75,5.5,13,5.0,4.75
S02126,80,6,1,1,3,3,3,3,7,2,1,2,2,5,4,6,"S08661, S02852, S04478, S08374","S05313, S03439, S05663, S00488, S09148","S03758, S03693",S08376,"S08373, S03597, S00131","S00032, S00355, S01709",Volunteering,5,5,7,6,5,3,2,5,4,1,2,5.6,1.75,3.5,17,4.333333333333333,4.5
S02127,55,1,3,0,5,4,3,9,3,1,7,5,6,3,2,4,,,,"S02276, S04840, S00605","S02921, S06432, S09023",,"Sports Team, Drama Club",1,5,1,3,1,5,3,4,4,3,3,2.2,4.75,6.0,22,3.8333333333333335,3.25
S02128,63,6,4,0,6,6,7,0,2,6,5,4,6,7,4,6,,"S01268, S09263",S07398,S07369,"S01807, S03782, S07205, S04794","S05707, S06492","Student Government, Sports Team",5,6,6,7,1,5,5,1,1,5,4,5.0,5.5,4.0,21,4.833333333333333,5.75
S02129,70,3,5,0,4,7,1,5,3,1,3,3,4,4,1,6,"S09407, S00465",S03384,"S00057, S02716, S04371, S03614","S01693, S04898, S05599",S05923,,,2,1,3,1,1,2,1,4,3,1,4,1.6,3.25,6.0,15,4.666666666666667,4.5
S02130,68,2,7,0,2,6,1,0,6,3,2,5,5,7,4,4,"S06518, S09330, S05474, S05746, S09675","S05469, S00813, S06091","S00674, S00322, S00323","S06955, S06482, S06808, S07994",,,"Student Government, Science Club, Debate Club",4,5,4,2,5,2,1,4,2,5,3,4.0,3.75,3.5,17,5.0,5.25
S02131,63,4,5,0,1,3,6,4,3,5,4,5,3,2,7,3,"S03040, S06542, S01622, S05886, S09670","S07866, S08300","S08096, S02289, S03557","S08362, S02279, S04689, S09580, S02932, S03401",S00313,S06594,"Debate Club, Science Club",6,1,3,4,2,2,1,2,1,5,5,3.2,4.5,4.0,16,3.6666666666666665,3.75
S02132,87,2,3,0,2,2,1,2,6,2,4,2,2,5,5,3,"S03917, S00603, S06982, S08780, S09264, S04646, S05398","S08247, S08984, S02229, S01604, S08600",S00797,"S01203, S08675, S06094, S00328, S06436",S01114,"S01632, S09076, S09709","Music Band, Student Government",1,6,2,3,1,1,2,3,1,3,1,2.6,2.5,4.0,11,4.5,3.75
S02133,83,6,3,1,3,1,1,7,7,3,2,2,4,5,7,4,"S08235, S02886",S00310,"S01980, S06466, S01061","S04734, S00935, S03281, S00629, S04739, S06685",S07174,"S02130, S08854","Photography Club, Student Government",6,6,1,4,2,2,5,4,1,5,5,3.8,2.5,3.0,22,4.166666666666667,4.25
S02134,84,2,5,1,4,1,5,7,4,4,3,3,5,2,7,6,"S02792, S05291, S06562","S06603, S02762, S07752, S09708, S02649",S02731,,,"S04057, S01510",,5,4,1,4,1,2,5,2,4,4,3,3.0,4.5,4.0,20,4.5,4.0
S02135,58,3,6,1,3,7,5,9,1,2,7,3,6,5,4,7,"S07726, S09632, S06691, S00902, S03759, S01348","S03275, S01055, S08028","S01336, S00171, S05446, S06961","S03931, S01969, S06394",,"S05862, S09594, S04500","Student Government, Music Band, Drama Club",3,6,6,4,7,1,3,1,2,5,1,5.2,6.0,6.5,13,5.5,5.75
S02136,66,5,1,0,4,7,6,5,4,3,3,6,1,5,6,3,,S01817,,S00210,,"S02149, S07519","Volunteering, Chess Club, Sports Team",5,3,5,6,4,5,3,1,5,4,4,4.6,2.75,4.5,22,4.333333333333333,5.25
S02137,94,5,3,1,7,4,7,2,6,5,1,4,2,1,2,1,"S03609, S08550, S03674, S02155, S07312, S03462","S00998, S04676, S00791, S02108, S01213",,"S00320, S07445, S03290","S05704, S01225","S08141, S07781, S08075","Art Club, Photography Club",3,6,5,1,6,3,2,4,2,3,3,4.2,3.25,2.5,17,2.5,2.0
S02138,58,2,5,0,1,4,6,8,4,2,4,1,3,5,7,1,S07576,"S03859, S01125, S00898, S05911, S01459",,"S09123, S01391",S03655,"S06860, S01251","Science Club, Chess Club",1,5,7,1,6,3,2,3,3,4,1,4.0,4.5,5.0,16,5.0,4.25
S02139,76,5,6,0,1,3,1,1,1,2,5,3,5,5,1,7,,,,"S07818, S09840","S08722, S00295, S05362",S03262,"Volunteering, Photography Club",5,2,4,1,1,2,3,3,4,3,2,2.6,4.25,6.5,17,4.0,4.0
S02140,73,7,1,0,5,6,2,6,1,1,3,4,4,5,4,3,S03088,,S07535,"S05939, S00751, S01204, S00551, S02239, S07614","S01696, S06206","S03029, S00917","Debate Club, Student Government",6,5,4,7,1,4,4,1,2,1,5,4.6,2.5,7.0,17,3.8333333333333335,4.5
S02141,66,1,7,0,3,6,6,2,7,7,7,7,1,5,3,3,"S08030, S05861",,S02478,,"S01506, S03579, S02942, S01789",S07170,Debate Club,1,5,6,5,1,4,1,4,1,1,2,3.6,5.25,1.0,13,4.166666666666667,4.25
S02142,67,3,1,0,1,2,4,0,7,3,7,1,4,4,4,3,"S03556, S02881","S03575, S06236, S05624","S05118, S01023, S04784","S03854, S00301, S05270",S03649,S03696,,5,4,4,1,7,1,3,4,2,4,3,4.2,4.0,3.0,17,4.166666666666667,3.25
S02143,68,6,5,0,5,1,5,0,4,5,7,4,6,2,3,1,,"S08265, S01918",,"S00775, S07574","S09110, S03235",S08040,Drama Club,1,4,6,3,6,3,3,1,5,5,4,4.0,5.75,3.5,21,2.1666666666666665,1.75
S02144,74,5,7,0,7,6,7,8,4,3,1,7,3,6,2,1,S07599,"S07212, S09674, S02371, S04602, S00555","S02035, S04141","S04960, S03051, S04393","S08418, S07063, S04142",,"Photography Club, Art Club",6,5,3,2,4,4,1,5,5,5,2,4.0,4.5,4.5,22,3.1666666666666665,3.75
S02145,67,5,2,0,6,4,2,7,2,3,6,3,3,3,3,6,"S02650, S03245, S08571, S08087, S05652, S01249, S07185","S00345, S09775",,"S01054, S04183",,"S02656, S09093, S07881",,2,6,2,7,7,3,2,2,1,5,4,4.8,3.25,5.5,17,4.0,4.0
S02146,75,7,5,0,7,4,6,8,2,2,4,7,3,4,4,4,"S07868, S08285, S06351, S03257",S04946,"S00975, S08694, S02293, S05787",,,S09389,,3,2,6,4,2,3,3,1,4,4,4,3.4,4.5,6.0,19,3.0,4.0
S02147,60,1,1,0,5,1,3,5,5,4,1,5,6,2,3,7,"S09693, S07811, S08852",,,S09904,,"S03731, S06409",Art Club,6,1,6,7,7,2,2,5,1,2,2,5.4,2.75,3.5,14,3.8333333333333335,3.25
S02148,64,1,5,1,3,5,2,2,7,1,5,3,7,5,2,3,"S00893, S03617, S01920, S03441, S01155, S03519, S09426","S05590, S08749, S09371","S06088, S07719, S01355, S04716",S03341,"S06921, S00685","S05591, S09772","Art Club, Photography Club",4,5,4,1,2,5,2,4,5,3,2,3.2,4.75,4.0,21,4.5,3.75
S02149,65,5,7,0,2,6,1,9,1,2,1,7,5,6,1,2,"S00624, S04671, S04072, S00328","S01027, S06454, S01832","S06951, S00814","S07597, S05836","S01911, S05929",S08423,,6,2,4,7,2,3,4,4,4,3,5,4.2,3.5,6.5,23,3.1666666666666665,3.75
S02150,52,7,3,0,6,1,4,1,5,6,1,5,5,1,5,4,S03907,"S02898, S02822, S04095, S07898",,,"S05378, S05423",S00485,"Student Government, Photography Club",6,3,4,1,6,3,1,5,2,4,2,4.0,3.25,2.5,17,2.5,2.75
S02151,87,7,5,1,3,5,1,1,3,1,1,5,2,1,3,5,"S02516, S04190",,,,,S03846,"Photography Club, Art Club",3,1,7,6,4,2,1,1,4,1,5,4.2,2.25,6.0,14,3.0,3.5
S02152,77,4,7,1,5,7,6,7,7,1,2,5,6,1,6,1,"S00847, S00625, S09769, S03819, S09586","S03010, S06678, S03889, S09214",S09891,"S08300, S04339","S06751, S05105",S06502,"Volunteering, Music Band, Sports Team",5,4,4,2,7,1,1,4,3,1,5,4.4,5.25,4.0,15,3.6666666666666665,3.75
S02153,68,5,1,1,1,4,4,9,5,1,2,1,1,5,6,7,"S05483, S02366, S07999, S05687, S00387","S06312, S07553","S00156, S06905, S00327, S08338","S01002, S05580, S09217, S05382, S04413","S04466, S05120","S07693, S03725, S02346",Volunteering,4,7,5,7,5,1,1,3,1,2,3,5.6,2.0,5.0,11,5.333333333333333,5.5
S02154,83,1,7,1,6,5,1,7,6,3,6,2,3,7,4,3,"S06793, S04242, S03430","S03963, S00497",S03179,"S07784, S06977, S02867",S02074,"S09125, S04576","Student Government, Photography Club, Science Club",5,5,4,2,3,2,1,2,4,5,4,3.8,4.25,3.5,18,5.333333333333333,4.75
S02155,51,6,4,0,5,5,5,4,2,1,2,2,4,5,2,4,,"S02033, S00293, S09789, S04521",,,"S00436, S00423, S07171",,Drama Club,5,4,1,4,6,4,2,4,4,1,4,4.0,3.75,6.5,19,4.0,4.0
S02156,54,2,4,0,6,1,6,10,6,3,5,5,1,7,2,2,"S04796, S01859, S09729",S02571,,"S09583, S01155, S02229, S05848","S04983, S07781, S05118, S00476",,"Debate Club, Chess Club",5,5,6,2,5,4,3,1,3,4,1,4.6,4.0,3.5,16,3.5,3.0
S02157,62,7,4,0,5,4,2,10,2,5,1,6,3,1,6,7,"S05154, S02001","S09637, S04584, S09147",,S00865,"S05847, S04662, S02192","S00581, S09977, S00154","Student Government, Art Club",6,6,3,2,3,1,3,3,4,1,3,4.0,2.5,4.5,15,3.5,4.5
S02158,58,1,6,0,5,6,7,1,5,6,4,2,4,4,2,4,"S00744, S04276, S00474",,,"S09434, S08654, S08962, S04023, S08860","S04099, S05179, S05293, S08834","S07321, S07845, S02268",,1,2,4,7,4,5,1,5,4,5,1,3.6,5.25,2.5,21,4.833333333333333,4.0
S02159,50,4,4,0,7,6,4,1,2,7,5,4,6,6,6,3,S02479,"S06037, S05474, S02808, S01432, S04075","S08949, S04669, S04142","S05864, S02196, S03983","S07190, S06138, S06607",,,4,3,7,1,6,5,2,1,3,1,1,4.2,4.75,3.5,13,4.833333333333333,5.25
S02160,86,2,1,0,7,6,5,10,7,6,7,7,7,7,7,6,"S09748, S01705, S05281","S03442, S01349",S09760,"S09437, S08014, S03689, S02893","S05399, S06506, S03026","S02079, S09855","Chess Club, Drama Club, Volunteering",3,5,7,5,4,3,4,4,2,4,3,4.8,5.0,1.5,20,5.5,6.5
S02161,85,6,6,0,3,7,1,3,1,1,7,7,7,2,3,4,S04350,S04394,"S08203, S05071","S06313, S00836, S02171, S02488, S03517","S03392, S09840, S05883",S06647,Chess Club,4,5,5,5,7,3,1,2,2,5,1,5.2,5.25,7.0,14,3.1666666666666665,4.0
S02162,69,5,2,0,5,5,4,7,2,7,6,7,4,3,6,7,,"S05981, S00139, S05982","S06917, S03466, S01838","S05502, S04824, S08083",,"S05489, S03619, S03495",Volunteering,1,1,1,1,5,2,5,2,4,5,4,1.8,4.0,3.5,22,4.166666666666667,5.25
S02163,44,2,5,0,3,3,4,8,5,1,2,7,3,1,2,7,"S05177, S06221, S05667","S08776, S07939","S02605, S07170, S05740, S07375","S06394, S04192, S09954, S03375","S03205, S09777, S08788, S03005",,Volunteering,3,6,2,4,6,5,1,1,2,4,1,4.2,3.5,5.0,14,3.3333333333333335,3.25
S02164,95,2,1,0,1,6,4,2,7,5,4,4,1,4,4,1,"S03074, S04407, S08331, S01737, S04504, S03874, S08635","S08161, S09843, S04520","S09286, S06083","S02432, S09847, S09991, S09270, S01491","S05882, S03582, S06017, S07543","S00666, S01639, S06750","Music Band, Science Club, Student Government",5,1,6,7,7,3,5,1,5,4,1,5.2,2.5,2.0,19,4.166666666666667,3.75
S02165,76,6,3,0,2,1,1,10,2,7,7,5,1,3,3,3,"S02387, S03865","S07175, S09736, S08820, S09156, S01335","S09645, S07239","S05302, S06617, S00679","S00653, S08669, S03546",,"Music Band, Chess Club, Drama Club",6,6,3,1,3,4,2,1,5,1,5,3.8,3.0,3.5,18,2.5,2.5
S02166,79,4,3,1,5,6,1,6,7,2,1,3,7,5,3,5,"S09607, S03648, S08732, S01518",S08796,"S08153, S08906, S07910, S07254",S00142,"S08439, S02862",S07474,Debate Club,4,4,6,3,6,2,1,3,3,3,3,4.6,3.0,3.5,15,4.666666666666667,4.75
S02167,42,3,3,0,7,5,1,7,5,2,3,7,3,3,4,6,S08029,"S06801, S05351, S02456, S00304","S00035, S00502, S05225","S05625, S05546, S00675, S05430, S06370",,S01844,Photography Club,4,1,7,6,7,4,2,4,4,3,5,5.0,2.5,4.5,22,4.0,4.5
S02168,65,1,4,0,5,3,2,6,6,4,4,1,7,6,4,5,"S06215, S01647, S06351, S01041","S09276, S03501, S04364, S09295, S06673","S05464, S07807",,,,,4,7,7,4,3,3,4,2,3,5,3,5.0,4.25,3.0,20,5.333333333333333,4.5
S02169,42,6,3,0,2,2,2,8,7,5,2,7,5,4,2,7,"S01013, S03130, S05081, S07803, S00347",,S09592,"S06753, S02087, S05644, S05888","S09081, S09543, S05343, S04342",S04189,"Photography Club, Student Government",1,5,5,3,6,2,3,5,5,2,1,4.0,3.0,2.0,18,3.0,3.75
S02170,72,5,5,0,7,4,4,9,7,1,5,6,3,2,7,2,,"S04057, S00979, S09539",S09624,"S00562, S01038, S09619, S08747",,"S07475, S02209",Sports Team,1,1,7,7,7,1,1,2,5,3,1,4.6,4.25,4.0,13,3.3333333333333335,3.75
S02171,48,3,3,0,6,3,5,2,3,1,1,6,1,3,6,7,,S02741,"S08133, S08704, S08809, S05688","S03457, S08585, S06426, S05907","S02279, S02324, S00792",,Debate Club,3,1,7,6,5,4,3,2,5,2,5,4.4,2.5,6.0,21,4.333333333333333,4.75
S02172,77,3,7,0,1,3,4,8,5,1,2,7,1,1,4,6,S05949,,"S02416, S04648, S02425","S03900, S08907, S00484, S09751",S01828,,"Science Club, Volunteering, Photography Club",7,1,7,4,3,1,5,5,3,1,2,4.4,3.5,5.0,17,3.3333333333333335,3.5
S02173,81,6,3,0,4,5,6,6,6,2,2,2,5,3,2,4,"S00253, S00821","S09412, S02741, S08603, S04109, S07549","S02572, S02840, S07553, S05322","S01905, S00511",S09193,S00112,Chess Club,1,7,1,5,6,2,3,5,2,5,2,4.0,4.0,4.0,19,3.6666666666666665,3.5
S02174,70,3,7,0,7,6,5,7,1,5,1,6,1,1,6,4,,,"S01534, S06737, S09459",,,,"Volunteering, Sports Team, Student Government",4,4,7,5,2,5,1,4,3,1,2,4.4,3.5,5.0,16,4.0,4.25
S02175,81,3,4,0,4,7,6,9,5,3,5,3,1,7,7,2,"S05653, S00406, S02906, S08865","S01575, S05499, S07904, S08415","S07941, S02462, S03522, S03966","S06365, S03392, S04589","S01308, S07120",S08152,"Drama Club, Debate Club",1,2,4,7,1,1,4,5,5,5,5,3.0,4.0,4.0,25,5.5,5.75
S02176,74,1,3,0,2,1,1,0,4,4,2,6,5,3,5,1,"S02532, S00709, S03862, S02709, S01074, S02290","S03337, S02078","S03842, S04976, S00503, S03561","S09151, S09330, S00574, S08374, S06026, S07524","S07539, S01878, S07212","S01144, S02129, S00378","Drama Club, Chess Club",7,4,7,6,3,3,1,1,3,5,5,5.4,2.75,4.0,18,3.1666666666666665,2.5
S02177,89,6,6,0,5,3,4,2,7,2,4,2,4,4,4,5,"S09406, S05522, S09003, S09720","S09363, S02657, S01715",S01142,"S04749, S06991","S00029, S02991","S07105, S03785, S08805",,3,4,5,5,7,4,2,2,3,2,2,4.8,4.5,3.5,15,4.0,4.0
S02178,62,5,3,0,7,2,2,4,6,4,7,5,5,2,1,3,S02620,,S08878,,S09373,"S05802, S09561, S03303",Art Club,1,7,4,7,3,5,5,2,1,1,1,4.4,4.25,3.0,15,2.3333333333333335,2.0
S02179,59,4,6,1,1,7,2,10,6,5,2,4,6,6,7,4,"S04688, S02636, S09685, S02018","S07062, S00986, S09041","S07437, S00981, S00793, S02641","S03264, S03438, S03490","S07531, S00936, S05494",S08484,Sports Team,1,6,5,6,7,4,3,2,1,3,5,5.0,4.0,2.5,18,5.333333333333333,6.0
S02180,60,6,5,1,2,6,5,7,3,7,3,3,2,3,2,4,"S03353, S00660, S06568, S02776","S07786, S09778, S01413, S06568, S06246","S01226, S07006, S02340, S06740",S01138,,S01910,Science Club,1,2,7,4,5,2,1,4,5,3,5,3.8,3.75,3.0,20,3.6666666666666665,3.75
S02181,85,2,2,0,7,4,6,5,4,4,1,2,6,3,4,2,"S05791, S09636","S03677, S05020",,S03970,,S07618,"Photography Club, Music Band, Art Club",1,7,5,1,7,1,2,2,2,4,2,4.2,3.75,4.0,13,4.166666666666667,3.25
S02182,60,1,6,1,6,7,1,8,3,5,4,7,4,5,5,4,"S09126, S01396",,"S05408, S07209, S00136","S03900, S02710, S07110, S00741, S00298, S02953","S00892, S08818",,"Volunteering, Science Club, Art Club",2,5,2,7,7,2,2,2,5,1,5,4.6,3.75,4.0,17,4.833333333333333,5.25
S02183,94,6,2,0,2,5,1,4,4,2,5,2,1,4,4,3,"S02533, S09063, S01574",,,"S04697, S01079",S00782,S06982,"Student Government, Art Club",6,4,5,7,4,5,1,3,3,5,3,5.2,2.25,5.0,20,4.0,4.0
S02184,41,4,6,0,6,5,4,1,3,5,6,5,2,5,1,6,"S08133, S01413, S05180, S07322, S08666, S04885, S02557","S09416, S04605, S08698, S03470","S03073, S07865","S00722, S06918, S02754, S00231, S01498, S09500","S04591, S04619, S06820","S01562, S08153",,7,6,4,2,4,4,2,2,4,3,4,4.6,4.5,4.0,19,4.0,4.25
S02185,79,2,3,0,4,3,7,1,1,4,6,3,6,7,2,6,"S05369, S04314, S01205, S07902, S04078",,"S06631, S04812","S08526, S05581, S01136, S05260, S06807, S02332","S05582, S02035, S06800",,,4,4,4,6,3,2,5,3,5,5,5,4.2,5.5,5.5,25,4.833333333333333,4.5
S02186,77,2,5,1,3,1,6,1,4,2,1,2,4,1,2,4,"S00057, S02025, S05226, S06174, S07254, S07930","S09033, S09800","S01169, S00285, S06517",,S06567,"S06027, S08820, S08834",,3,3,1,3,2,1,3,4,3,3,1,2.4,4.0,5.0,15,3.3333333333333335,2.0
S02187,86,4,5,0,4,6,1,8,3,3,2,4,7,1,2,7,"S05748, S05017",S09818,"S04942, S03123, S08591, S07829",S07625,"S08059, S02348, S04051, S02358",,,3,5,2,4,2,3,2,2,4,2,4,3.2,3.75,5.0,17,4.0,4.0
S02188,79,7,6,0,3,3,5,10,3,4,5,3,6,6,6,5,"S06936, S01900, S02958, S03122, S01145, S00908",,,"S03050, S01716, S01483, S05003","S09759, S04715, S07068",S00255,"Music Band, Drama Club",1,7,4,6,6,5,5,2,5,2,1,4.8,5.5,4.5,20,4.333333333333333,5.0
S02189,50,5,7,1,3,3,5,3,5,3,2,4,6,6,6,4,,"S01011, S09591, S01067, S02597, S03016",,S05287,S01308,,"Chess Club, Volunteering",6,2,6,4,1,2,3,5,3,4,1,3.8,5.0,4.0,18,4.333333333333333,4.75
S02190,29,1,7,1,4,4,6,6,4,1,4,2,5,2,2,2,"S05868, S09830","S01219, S08489, S06993, S01822",,"S09405, S08196, S08530","S01482, S07997, S07204",,Sports Team,6,3,7,7,2,2,2,3,3,2,3,5.0,5.5,5.5,15,3.8333333333333335,2.5
S02191,74,3,3,1,3,3,4,4,5,3,3,3,4,3,2,3,"S09325, S01390, S06643, S01022, S03502, S03388","S01567, S05175, S06402, S07372",,"S00259, S00260","S09460, S03857",S00566,"Music Band, Art Club",4,6,1,6,2,3,4,4,1,5,5,3.8,3.5,4.0,22,3.5,2.75
S02192,44,3,4,0,4,1,5,7,5,1,5,6,6,4,1,6,"S08907, S05077, S09423","S04833, S08518, S09293, S07093",,S06127,S07820,"S04566, S08442",,6,6,6,3,7,4,2,4,5,3,3,5.6,5.0,5.0,21,3.1666666666666665,3.0
S02193,79,7,5,0,2,5,5,10,7,5,3,6,4,4,3,2,"S09581, S07135, S02318, S06265, S02439, S05360","S04278, S06260, S04680","S09300, S08838, S07716",,"S00489, S06720, S00028, S06563","S02466, S06443","Chess Club, Science Club",7,5,3,3,7,4,3,5,3,3,2,5.0,4.25,2.0,20,2.8333333333333335,3.5
S02194,83,1,6,1,4,7,5,8,3,4,3,7,6,2,7,5,"S08761, S09490, S01735, S03860, S00880","S00344, S00365, S04074, S08617","S03439, S00632, S00881, S06639","S06367, S01898, S04298, S01325, S08272","S04709, S09037, S07192","S08379, S07103",Chess Club,6,1,5,6,7,1,1,3,2,4,2,5.0,5.0,4.5,13,4.833333333333333,5.25
S02195,74,6,3,0,7,5,1,4,4,4,1,2,6,6,5,5,"S09240, S05468, S09179, S08433, S09178","S05408, S07426, S07830","S04051, S07037","S06374, S05534","S05400, S05855","S05636, S08657","Music Band, Student Government",3,7,2,4,6,3,3,1,1,4,1,4.4,2.75,4.0,13,4.833333333333333,5.25
S02196,71,6,5,0,3,1,1,2,7,6,4,7,5,6,4,7,"S03792, S00595, S09116",,"S04384, S01085",,"S01764, S07110, S00927",,,2,5,2,2,3,3,2,2,4,1,1,2.8,3.75,1.5,13,3.5,4.5
S02197,77,1,5,1,4,2,7,1,7,4,2,3,3,2,2,5,"S07031, S02025, S09354, S02917","S03152, S00118, S02105, S05718",S04437,S02790,"S09437, S08351, S08528",S07025,"Student Government, Drama Club, Science Club",5,7,5,4,6,4,5,3,3,2,5,5.4,4.25,2.5,22,3.8333333333333335,2.75
S02198,73,7,3,0,1,4,7,2,5,7,4,7,2,6,5,6,S07783,S02490,"S06813, S07084","S03768, S05116, S09707, S05268","S03814, S04768","S00431, S07142, S08085",,2,2,6,7,1,1,2,2,2,3,3,3.6,4.0,2.0,13,3.8333333333333335,5.25
S02199,74,1,1,0,1,1,2,5,3,5,2,4,1,6,3,3,"S01058, S08640, S08576, S00878, S00479, S01419",S07226,,"S04997, S09343, S00256, S03949, S01585, S01360","S09898, S05447, S07403, S09510","S02894, S09266, S01609","Chess Club, Science Club, Sports Team",6,6,1,1,6,2,4,4,2,4,1,4.0,1.5,4.0,17,4.0,3.25
S02200,71,6,1,0,3,1,4,10,4,7,3,5,1,3,6,4,"S04024, S02122, S00040, S01215","S04783, S03638, S04152, S09095, S01434",,"S02511, S08401, S00391, S09776","S05197, S09014, S01469, S06336",,,3,5,5,1,3,3,2,5,3,5,3,3.4,2.25,2.5,21,3.1666666666666665,3.5
S02201,78,5,5,0,4,7,2,2,4,3,2,5,2,7,5,1,"S07749, S01396, S06320, S02571, S00483","S02901, S05976, S09726","S07084, S04524, S03722","S06826, S03725, S01850, S06462, S03296, S07301","S08046, S02434",,"Art Club, Sports Team",7,5,4,4,4,3,3,5,2,4,2,4.8,2.75,4.5,19,4.333333333333333,5.0
S02202,63,1,2,1,1,2,7,1,3,4,5,7,4,2,7,6,"S02177, S05609, S07410, S02635, S09571","S02641, S08842","S02817, S00292, S04839, S08478",S01899,"S02365, S08884, S06520, S07472","S05333, S03388, S04010",,1,2,7,7,2,2,2,5,4,4,5,3.8,4.5,4.5,22,4.166666666666667,4.25
S02203,67,2,3,0,7,6,3,3,2,5,7,3,4,1,5,1,"S08104, S03202","S07651, S00907, S00220",S09951,"S08766, S09102","S09408, S00167",,,4,1,1,6,1,2,1,4,5,1,4,2.6,4.25,4.5,17,4.0,3.25
S02204,59,7,1,1,7,1,7,10,4,4,5,5,2,4,7,3,S00902,"S00400, S01512","S00032, S02538, S01241, S05461","S05618, S05099, S03940","S05747, S04931, S09417","S07607, S05939, S01044",Volunteering,5,6,6,5,1,1,2,3,2,5,1,4.6,3.75,4.0,14,3.1666666666666665,3.75
S02205,81,2,6,0,4,1,6,8,2,3,6,2,7,7,3,4,"S05706, S08181, S03647, S06402","S08987, S04486, S09966, S05787, S00779",S03728,"S00705, S09501, S04223, S09043, S05573",S04912,,Photography Club,3,1,2,4,3,1,3,4,3,2,2,2.6,6.25,5.5,15,4.5,3.75
S02206,96,1,2,1,6,2,2,0,4,2,2,3,5,2,1,1,S02596,S07684,"S04177, S03167, S04032","S04490, S04389","S09980, S04200",S03314,"Drama Club, Music Band",2,7,2,7,7,4,3,4,1,4,3,5.0,2.75,5.0,19,3.0,1.5
S02207,64,5,5,0,1,5,2,8,2,3,6,7,1,7,5,6,"S05272, S00692, S01923",S05111,"S04398, S01667, S06248, S04206","S08249, S06570, S02133","S07210, S07104","S03288, S09881, S07469","Photography Club, Sports Team",6,5,4,6,3,1,2,2,1,2,4,4.8,3.5,5.5,12,4.5,5.75
S02208,73,2,5,0,4,7,3,2,5,4,1,7,4,5,5,7,"S00319, S06221, S09836, S07732, S04780, S07461","S00129, S07081, S08350, S08748, S01625","S05079, S07877, S06127, S00183","S08608, S04438",S01671,S07286,"Art Club, Music Band, Sports Team",2,3,2,2,6,4,2,2,3,1,1,3.0,3.25,3.5,13,5.166666666666667,6.0
S02209,81,1,5,0,4,5,5,9,1,1,2,1,6,2,5,1,,"S08625, S03327","S05455, S02237, S02181, S09257",,"S00825, S08701, S06324, S01265","S02499, S08496","Chess Club, Drama Club, Debate Club",1,3,3,6,2,4,1,4,2,5,5,3.0,4.5,7.0,21,4.5,3.25
S02210,59,6,2,0,3,7,4,3,6,3,6,6,3,5,2,2,S04133,S03685,"S09815, S06137, S02733","S00466, S02501, S00954, S03075, S00255",,S09790,"Photography Club, Music Band, Sports Team",5,4,4,1,7,1,1,4,5,2,3,4.2,3.75,3.5,16,3.3333333333333335,4.0
S02211,45,1,6,1,4,1,2,8,3,1,5,2,3,6,3,4,"S02898, S05176, S01769, S03783, S03811",S03830,"S01421, S06108, S04212, S07553","S07844, S04674, S08179, S03230",,"S07555, S06479, S03467",Volunteering,4,5,3,7,1,1,1,5,3,5,3,4.0,4.0,6.0,18,4.5,3.5
S02212,76,4,4,0,5,1,6,3,4,3,6,6,4,4,1,6,"S08691, S02010, S05503, S05516","S06347, S08422, S07668, S09462",,"S01178, S06482, S07214, S04340","S09153, S06876, S03028, S06296","S07852, S09371",Science Club,4,5,7,6,3,5,5,3,2,3,3,5.0,5.0,4.5,21,3.0,3.0
S02213,61,5,6,0,1,3,2,9,7,6,5,7,7,4,3,7,"S06031, S07157, S07996, S06951, S03285, S03817","S03073, S07243, S06788, S07014",,"S06908, S03309, S06646, S09817, S09209, S09323",,S02371,,7,1,7,1,5,4,1,5,1,3,4,4.2,5.0,1.5,18,3.5,4.25
S02214,72,5,3,1,3,7,1,5,1,6,1,6,3,7,4,6,"S06557, S03262, S05833, S01412","S07130, S08688, S04316, S06320",S06473,"S00409, S08824, S02566","S04798, S08040, S05960, S07317",S02027,,4,6,2,7,2,2,3,5,5,2,4,4.2,2.0,4.5,21,4.833333333333333,6.0
